channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
BaBaLa TV,YERALTINDAN NOTLAR - 1.Bölüm,"Aytuğ Akdoğan ile Yeraltından Notların ilk bölümünden merhaba.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['Aytuğ Akdoğan', 'babala tv', 'edebiyat', 'kitap', 'gündem', 'oğuzhan uğur', 'olaylar', 'rönt', 'pinç', 'mevzular', 'mizah', 'öyle mi dersin', 'sanat', 'kültür sanat']",2018-03-22 18:00:00+00:00,541595,29063,1807,Thursday,267.0,Mar,2018,4.45,0.07,14
BaBaLa TV,MEVZULAR 16 - Asil Dedelerin Yavşak Torunları,"MEVZULAR 16 - Asil Dedelerin Yavşak Torunları

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['mevzular', 'oğuzhan uğur', 'babala', 'babala tv', 'trend', 'mizah', 'komik', 'gündem', 'olaylar', 'rönt', 'pinç', '18 mart', 'çanakkale', 'mustafa kemal', 'ecdad', 'conkbayırı', 'wilson', 'almanya', 'itilaf', 'ittifak', 'kurtuluş savaşı', '1.dünya savaşı', 'boğazlar', 'istanbul işgali']",2018-03-20 18:05:03+00:00,3240617,184250,14188,Tuesday,1059.0,Mar,2018,17.65,0.29,24
BaBaLa TV,ÖYLE Mİ DERSİN ? - Gülse Birsel,"Vibio'dan hatırlayacağınız Pelin Olgun'un sunumuyla Öyle mi Dersin'in bu bölüm konusu Gülse Birsel. Gülse Birsel kimdir?

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['pelin olgun', 'vibio', 'babala tv', 'babala', 'oğuzhan uğur', 'pinç', 'mevzular', 'olaylar', 'onedio', 'gülse birsel', 'oguzhan ugur', 'trend video', 'trend', 'biografi', 'biyografi', 'youtube trend', 'famous', 'ünlü', 'rönt', 'taş aşk', 'korkoloji', 'budabi tv', 'fenomen', 'trendler', 'avrupa yakası', 'senarist', 'jet sosyete', 'yalan dünya', 'oyuncu', 'gag', 'gülse birsel kimdir', 'vibio gülse birsel', 'babala gülse birsel']",2018-02-28 17:30:00+00:00,905393,27756,1123,Wednesday,563.0,Feb,2018,9.38,0.16,33
BaBaLa TV,MEVZULAR 15 - İŞGAL,"MEVZULAR 15 - İŞGAL

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'mevzular', 'pinç', 'olaylar', 'silivri', 'ergenekon', 'kardak', 'balyoz', 'işgal', 'rönt', 'babala', 'babala tv', 'komik', 'gündem', 'mizah', 'yeni', 'oğuzhan uğur mevzular', 'mevzular oğuzhan uğur']",2018-02-26 17:00:02+00:00,3737351,207005,11131,Monday,1069.0,Feb,2018,17.82,0.3,18
BaBaLa TV,ÖYLE Mİ DERSİN? - Cartel,"Vibio'dan hatılayacağınız Pelin Olgun'un sunumuyla ÖYLE Mİ DERSİN'in bu videodaki konusu Cartel. Cartel nedir, kimdir? Kimler kurmuştur?

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['pelin olgun', 'öyle mi dersin', 'oğuzhan uğur', 'babala tv', 'babala', 'pinç', 'rönt', 'mevzular', 'gündem', 'mizah', 'komedi', 'cartel', 'rap', 'olaylar', 'pelin olgun babala', 'babala tv pelin olgun', 'cartel vibio', 'cartel aslında kim']",2018-02-06 17:44:24+00:00,686859,26589,1636,Tuesday,475.0,Feb,2018,7.92,0.13,18
BaBaLa TV,ÖYLE Mİ DERSİN ? - Münir Özkul,"Vibio'dan hatılayacağınız Pelin Olgun'un sunumuyla ÖYLE Mİ DERSİN'in bu videodaki konusu Münir Özkul. Münir Özkul Kimdir?

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'pelin olgun', 'öyle mi dersin', 'mevzular', 'olaylar', 'babala tv', 'babala', 'yeni', 'komik', 'dram', 'münir özkul', 'pinç', 'onedio', 'trend', 'mizah', 'münir özkul kimdir', 'münir özkul vibio', 'münir özkul aslında kim', 'pelin olgun babala tv', 'pelin olgun munir özkul']",2018-01-27 18:30:01+00:00,607608,37499,3472,Saturday,550.0,Jan,2018,9.17,0.15,20
BaBaLa TV,ÖYLE Mİ DERSİN? - Fatih Akın,"Vibio'dan hatılayacağınız Pelin Olgun'un sunumuyla ÖYLE Mİ DERSİN'in bu videodaki konusu Münir Özkul. Münir Özkul Kimdir?

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['Öylemi Dersin', 'Fatih Akın', 'Babala TV', 'Oğuzhan Uğur', 'Yeni Bölüm', 'Pelin Olgun', 'mevzular', 'onedio', 'pinç', 'fatih akın kimdir', 'fatih akın vibio', 'pelin olgun', 'pelin olgun babala tv', 'pelin olgun fatih akın', 'fatih akın aslında kim']",2018-01-23 17:00:03+00:00,921646,39949,5404,Tuesday,554.0,Jan,2018,9.23,0.15,15
BaBaLa TV,MEVZULAR 14 - Günaydın AFRİN,"MEVZULAR 14 - Günaydın AFRİN

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['mevzular', 'oğuzhan uğur', 'MEVZULAR 14', 'yeni bölüm', 'babala tv', 'babala izle', 'mevzular babala', 'babala tv mevzular', 'oğuzhan uğur mevzular', 'mevzular afrin', 'oğuzhan uğur afrin']",2018-01-22 19:51:31+00:00,3812951,215805,19460,Monday,1365.0,Jan,2018,22.75,0.38,11
BaBaLa TV,Babala RÖNT - 5,"ÜCRETSİZ olarak VIKINGS'i indirin ve 200 altın bonus kazanın:

iOS - http://bit.ly/2l2tFdl
Android- http://bit.ly/2DltaBV

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'rönt', 'babala tv', 'olaylar', 'pinç', 'mevzular', 'komik', 'mizah', 'meme', 'babala', 'yeni', 'gündem', 'instagram', 'Rönt 5', 'Babala Rönt', 'yeni Bölüm', 'Enes Batur']",2018-01-09 17:46:41+00:00,2615469,66666,5373,Tuesday,1109.0,Jan,2018,18.48,0.31,17
BaBaLa TV,MEVZULAR 13 - Kaşif KOZİNOĞLU,"Mevzular 13 Kaşif Kozinoğlu.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'bosna', 'mevzular', 'kaşif kozinoğlu', 'babala tv', 'olaylar', 'pinç', 'mizah', 'gündem', 'instagram', 'mit', 'mevzular kaşif kozinoğlu', 'kaşif kozinoğlu kimdir', 'kaşif kozinoğlu ölümü', 'kaşif kozinoğlu bosna', 'oğuzhan uğur kaşif kozinoğlu']",2017-12-22 17:00:02+00:00,2486542,135399,10455,Friday,568.0,Dec,2017,9.47,0.16,16
BaBaLa TV,MEVZULAR 12 - REZAlet,"MEVZULAR 12 - REZAlet

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'reza zarrab', 'mevzular', 'yeni', 'olaylar', 'babala tv', 'gündem', 'amerika', 'mevzular reza', 'mevzular reza zarrab', 'oğuzhan uğur mevzular', 'reza zarrab kimdir']",2017-12-04 17:33:11+00:00,4001043,147834,8403,Monday,1147.0,Dec,2017,19.12,0.32,12
BaBaLa TV,MEVZULAR 11 - NATO! (gerçek abonelerimiz için),"MEVZULAR 11 - NATO! ( gerçek abonelerimiz için )

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'nato', 'olaylar', 'mevzular', 'yeni', 'komik', 'gündem', 'babala tv', 'babala', 'saratoga', 'amerika']",2017-11-21 17:00:02+00:00,2679550,172038,11633,Tuesday,787.0,Nov,2017,13.12,0.22,11
BaBaLa TV,Mevzular 9 - PRİM Nedir? NASIL Yapılır? (sansürsüz),"Mevzular 9 - PRİM Nedir? NASIL Yapılır? (sansürsüz)

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'mevzular', 'prim', 'nedir', 'olaylar', 'cem korkmaz', 'babalatv', 'mizah', 'yeni', 'show tv', 'şehit', 'gazi', 'bağış', 'para', 'babala tv prim', 'prim nedir', 'pepem kasmak']",2017-11-07 17:00:07+00:00,1666995,129626,8030,Tuesday,521.0,Nov,2017,8.68,0.14,17
BaBaLa TV,MEVZULAR 8 - SAPIKLAR ve İBNELER,"MEVZULAR 8 - SAPIKLAR ve İBNELER

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'babala tv', 'olaylar', 'mevzular', 'sapık', 'ibne', 'hadım', 'evlilik', 'mizah', 'yeni', 'komedi', 'tecavüz', 'ibneler', 'mevzular sapıklar ve ibneler', 'oğuzhan uğur mevzular', 'mevzular oğuzhan uğur', 'babala tv mevzular']",2017-11-02 16:45:45+00:00,2088314,109176,2830,Thursday,297.0,Nov,2017,4.95,0.08,17
BaBaLa TV,Onedio -Az ünlüler - Yaşlılar - Kazmalar -  Rönt - ve Konuklar Olaylar Devam Ediyor!,"Onedio - Az ünlüler - Yaşlılar - Kazmalar - Rönt - ve Konuklar Olaylar Devam Ediyor!

Olaylar'da bu hafta neler mi oluyor neler... 

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['Olaylar', 'babala TV', 'onedio', 'az ünlüler', 'kazmalar', 'rönt', 'konuklar', 'babala olaylar', 'babala tv olaylar', 'olaylar babala tv', 'oğuzhan uğur olaylar', 'yaşlılar', 'az ünlü', 'az ünlü olanlar']",2017-10-28 16:30:00+00:00,2190390,61105,3579,Saturday,2171.0,Oct,2017,36.18,0.6,14
BaBaLa TV,MEVZULAR 7 - AMERİKA ve ÇUVAL !,"MEVZULAR 7 - AMERİKA ve ÇUVAL !

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'olaylar', 'mevzu', 'mevzular', 'babala tv', 'amerika', 'çuval', 'haber', 'türkiye', 'abd']",2017-10-23 19:08:49+00:00,2871237,104286,5101,Monday,505.0,Oct,2017,8.42,0.14,10
BaBaLa TV,Babala RÖNT - 3,"Babala RÖNT - 3

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['rönt', 'babala tv', 'oğuzhan uğur', 'olaylar', 'mizah', 'instagram', 'yeni', 'komik', 'türkiye', 'istanbul']",2017-10-15 17:57:07+00:00,3038966,37650,3822,Sunday,1331.0,Oct,2017,22.18,0.37,10
BaBaLa TV,Babala RÖNT - 2,"Babala RÖNT - 2

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['rönt', 'babala tv', 'oğuzhan uğur', 'olaylar', 'mizah', 'instagram', 'yeni', 'komik', 'türkiye', 'istanbul', 'babala tv rönt', 'rönt babala tv', 'oğuzhan uğur rönt']",2017-10-08 15:53:44+00:00,3041184,40932,2404,Sunday,1466.0,Oct,2017,24.43,0.41,13
BaBaLa TV,"Mevzular 6 - SARI, KIRMIZI, YEŞİL","Mevzular 6 - SARI, KIRMIZI, YEŞİL



YouTube Kanalımız ► https://goo.gl/2Vnde5
Instagram ► https://goo.gl/fz5NeG
Facebook ► https://goo.gl/0H9v1h
Twitter ► https://goo.gl/7MFzrM .


Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'olaylar', 'mevzular', 'renkler', 'renk', 'sarı', 'kırmızı', 'yeşil', 'türkiye', 'çocuk', 'komik', 'mizah', 'yeni']",2017-10-04 09:05:54+00:00,2047087,85531,2777,Wednesday,377.0,Oct,2017,6.28,0.1,13
BaBaLa TV,MTV - ERGEN ATTACK - TÜRK DİL KURUMU - KONUKLAR - OLAYLAR DEVAM EDİYOR!,"MTV - ERGEN ATTACK - TÜRK DİL KURUMU - KONUKLAR : ESİN İRİS - CEYLAN KOYNAT 


YouTube Kanalımız ► https://goo.gl/2Vnde5
Instagram ► https://goo.gl/fz5NeG
Facebook ► https://goo.gl/0H9v1h
Twitter ► https://goo.gl/7MFzrM .


Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalar', 'babalar komik', 'skeç', 'türkiye', 'tr', 'yeni', 'video', 'trend', 'esin iris', 'ceylan koynat', 'oğuzhan uğur', 'komik videolar', 'skeçler', 'mtv', 'zam', 'türk dil kurumu', 'ergenler', 'youtube yorumları', 'youtube içerikleri', 'babala tv', 'babala']",2017-10-01 16:15:18+00:00,2636086,61545,4906,Sunday,1691.0,Oct,2017,28.18,0.47,21
BaBaLa TV,Babala RÖNT - 1,"YouTube Kanalımız ► https://goo.gl/2Vnde5
Instagram ► https://goo.gl/fz5NeG
Facebook ► https://goo.gl/0H9v1h
Twitter ► https://goo.gl/7MFzrM .


Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['rönt', 'oğuzhan uğur', 'babala tv', 'olaylar', 'mizah', 'instagram', 'popüler', 'komik', 'komedi']",2017-09-22 18:16:09+00:00,3293286,43266,2769,Friday,1116.0,Sep,2017,18.6,0.31,9
BaBaLa TV,"MEVZULAR 5 - Özelleştirme , Öğrenci İşleri","YouTube Kanalımız ► https://goo.gl/2Vnde5
Instagram ► https://goo.gl/fz5NeG
Facebook ► https://goo.gl/jQ5hNL
Twitter ► https://goo.gl/7MFzrM .


Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'babala tv', 'mevzular', 'olaylar', 'öğrenci işleri', 'özelleştirme', 'mizah', 'komik', 'yeni', 'politika', 'trend']",2017-09-19 09:00:02+00:00,1142091,35568,507,Tuesday,279.0,Sep,2017,4.65,0.08,11
BaBaLa TV,"MEVZULAR 4 - Sahte Karne, Okul Balosu, Büyü","YouTube Kanalımız ► https://goo.gl/2Vnde5
Instagram ► https://goo.gl/fz5NeG
Facebook ► https://goo.gl/0H9v1h
Twitter ► https://goo.gl/7MFzrM .


Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'olaylar', 'babala tv', 'sahte karne', 'okul balosu', 'balo', 'okul', 'büyü', 'büyücü', 'komik', 'mizah', 'yeni']",2017-09-18 10:00:40+00:00,2220352,56200,803,Monday,324.0,Sep,2017,5.4,0.09,12
BaBaLa TV,"MEVZULAR 3 - Eğitim Sistemi, Türbe, Reklamlar","YouTube Kanalımız ► https://goo.gl/2Vnde5
Instagram ► https://goo.gl/fz5NeG
Facebook ►https://goo.gl/jQ5hNL
Twitter ► https://goo.gl/7MFzrM .


Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'türbe', 'eğitim', 'eğitim sistemi', 'reklam', 'reklamlar', 'komik', 'siyaset', 'ahkam', 'mizah', 'olaylar', 'babala tv', 'mevzu', 'mevzular', 'Arda Pekçakır']",2017-09-17 09:03:58+00:00,1365778,40771,670,Sunday,332.0,Sep,2017,5.53,0.09,15
BaBaLa TV,MEVZULAR 2 - Açlık,"YouTube Kanalımız ► https://goo.gl/2Vnde5
Instagram ► https://goo.gl/fz5NeG
Facebook ►https://goo.gl/jQ5hNL
Twitter ► https://goo.gl/7MFzrM .


Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'aç', 'açlık', 'afrika', 'türkiye', 'babala tv', 'budabi tv', 'olaylar', 'komik', 'politika', 'dünya', 'haber', 'tespit', 'yeni', 'mizah']",2017-09-16 08:42:51+00:00,1000913,36371,392,Saturday,75.0,Sep,2017,1.25,0.02,15
BaBaLa TV,MEVZULAR 1 - Türkiye ve Sistem,"YouTube Kanalımız ► https://goo.gl/2Vnde5
Instagram ► https://goo.gl/fz5NeG
Facebook ►https://goo.gl/jQ5hNL
Twitter ► https://goo.gl/7MFzrM .


Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'türkiye', 'sistem', 'mavi', 'kırmızı', 'yeşil', 'durum', 'siyaset', 'olaylar', 'komik', 'kapak', 'babala tv']",2017-09-15 14:01:07+00:00,1176217,50016,619,Friday,75.0,Sep,2017,1.25,0.02,12
BaBaLa TV,MuratAbiGF - Aşk - Mutluluk - Bayram Namazı - Tinder - Olaylar Devam Ediyor!,"MuratAbiGF - Aşk - Mutluluk - Bayram Namazı - Tinder - Olaylar Devam Ediyor!



YouTube Kanalımız ► https://goo.gl/2Vnde5
Instagram ► https://goo.gl/fz5NeG
Facebook ►https://goo.gl/jQ5hNL
Twitter ► https://goo.gl/7MFzrM .


Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['murat abi gf', 'aşk', 'mutluluk', 'bayram', 'namazı', 'tinder', 'chat uygulamaları', 'Arda Pekçakır', 'chat siteleri', 'murat abi komik', 'komedi', 'skeç', 'içerik', 'komik videolar']",2017-09-12 17:40:36+00:00,2304805,63737,2737,Tuesday,1410.0,Sep,2017,23.5,0.39,14
