channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
SÖZCÜ Televizyonu,Yılmaz Özdil Sözcü Televizyonu'nu Anlattı: Biz Kahraman Türk Halkının 'Sözcü'süyüz!,"Yılmaz Özdil Sözcü Televizyonu'nu Anlattı: Biz Kahraman Türk Halkının 'Sözcü'süyüz!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#yılmazözdil #sözcütelevizyonu #sözcütv","['haber', 'gündem', 'son dakika', 'yılmaz özdil', 'yılmaz özdil sözcü', 'yılmaz özdil sözcü tv', 'yılmaz özdil sözcü televizyonu', 'kahraman türk halkı', 'türk halkı']",2023-03-01 17:45:50+00:00,35492,614,82,Wednesday,319.0,Mar,2023,5.32,0.09,9
SÖZCÜ Televizyonu,Yılmaz Özdil Türkiye'deki Çürümüşlüğü Bu Sözlerle Anlattı! | Yılmaz Özdil'den Günün Yorumu,"Yılmaz Özdil Türkiye'deki Çürümüşlüğü Bu Sözlerle Anlattı! | Yılmaz Özdil'den Günün Yorumu

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#yılmazözdil #sözcütelevizyonu #sözcütv","['haber', 'gündem', 'son dakika', 'yılmaz özdil', 'yılmaz özdil günün yorumu', 'yılmaz özdül sözcü tv', 'yılmaz özdil sözcü televizyonu', 'sözcü tv', 'sözcü televizyonu', 'yılmaz özdil yorum']",2023-03-01 17:31:50+00:00,240651,16680,631,Wednesday,288.0,Mar,2023,4.8,0.08,10
SÖZCÜ Televizyonu,Yılmaz Özdil Yunanistan'a Çağrıda Bulundu: Bakanlarınızı Türkiye'ye Staja Yollayın!,"Yılmaz Özdil Yunanistan'a Çağrıda Bulundu: Bakanlarınızı Türkiye'ye Staja Yollayın!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#yılmazözdil #sözcütelevizyonu #sözcütv","['haber', 'gündem', 'son dakika', 'yılmaz özdil', 'yılmaz özdil sözcü', 'yılmaz özdil yunanistan', 'yılmaz özdil yunan bakan', 'yılmaz özdil sözcü televizyonu', 'yılmaz özdil yorum']",2023-03-01 17:10:55+00:00,78726,2361,377,Wednesday,281.0,Mar,2023,4.68,0.08,9
SÖZCÜ Televizyonu,Korcan Karar İle Ana Haber | 1 Mart Yayını,"Korcan Karar İle Ana Haber | 1 Mart Yayını

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#korcankarar #sözcütelevizyonu #anahaber","['haber', 'gündem', 'son dakika', 'ana haber', 'korcan karar', 'sözcü tv ana haber', 'sözcü televizyonu ana haber', 'korcan karar ana haber', 'yılmaz özdil ana haber', 'yılmaz özdil sözcü tv ana haber', 'ana haber izle', 'sözcü tv izle']",2023-03-01 17:10:22+00:00,22045,1136,70,Wednesday,4046.0,Mar,2023,67.43,1.12,12
SÖZCÜ Televizyonu,Umut Yertutan İle Ankara Bülteni | 1 Mart Yayını,"Umut Yertutan İle Ankara Bülteni | 1 Mart Yayını

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#umutyertutan #ankara #ankarabülteni","['haber', 'gündem', 'son dakika', 'umut yertutan', 'ankara bülteni', 'bülten']",2023-03-01 16:33:26+00:00,879,22,3,Wednesday,1406.0,Mar,2023,23.43,0.39,6
SÖZCÜ Televizyonu,Bu da Pakistan'ın 'Satılık' Olmayan Çadırı! Murat Muratoğlu'ndan Kızılay'a Sert Sözler,"Bu da Pakistan'ın 'Satılık' Olmayan Çadırı! Murat Muratoğlu'ndan Kızılay'a Sert Sözler

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#muratmuratoğlu #kızılay #keremkınık","['haber', 'gündem', 'son dakika', 'murat muratoğlu', 'pakistan çadırı', 'kızılay çadırı', 'kerem kınık', 'murat muratoğlu kızılay', 'sert sözler', 'murat muratoğlu kerem kınık', 'kızılay kerem kınık', 'ahbap kızılay', 'ahbap çadır']",2023-03-01 16:00:19+00:00,11620,233,37,Wednesday,248.0,Mar,2023,4.13,0.07,13
SÖZCÜ Televizyonu,Antakya Çökmüş Durumda! Muhtar Boğazı Düğümlenerek Depremin İlk Günlerini Anlattı!,"Antakya Çökmüş Durumda! Muhtar Boğazı Düğümlenerek Depremin İlk Günlerini Anlattı!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#antakya #deprem #antakyadeprem","['haber', 'gündem', 'son dakika', 'antakya', 'antakya deprem', 'antakya son hali', 'depremin ilk günleri', 'deprem enkaz', 'antakya son durum', 'antakyalı muhtar']",2023-03-01 15:42:27+00:00,1675,37,1,Wednesday,500.0,Mar,2023,8.33,0.14,10
SÖZCÜ Televizyonu,Söz Tarımda | Ali Ekber Yıldırım & Merve Ekinci | 1 Mart Yayını,"Söz Tarımda | Ali Ekber Yıldırım & Merve Ekinci | 1 Mart Yayını

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#aliekberyıldırım #tarım #merveekinci","['haber', 'gündem', 'son dakika', 'merve ekinci', 'ali ekber yıldırım', 'tarım', 'ali ekber yıldırım sözcü tv', 'tarım yazarı', 'ali ekber yıldırım tarım yazarı']",2023-03-01 15:25:33+00:00,2163,68,12,Wednesday,1706.0,Mar,2023,28.43,0.47,9
SÖZCÜ Televizyonu,Galatasaraylı Cihan Emir Parlak Hayata Tutunamadı! Kerem Aktürkoğlu ve Muslera Detayı Duygulandırdı,"Galatasaraylı Cihan Emir Parlak Hayata Tutunamadı! Kerem Aktürkoğlu ve Muslera Detayı Duygulandırdı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#keremaktürkoğlu #cihanemirparlak #muslera","['haber', 'gündem', 'son dakika', 'depremzede cihan', 'depremzede cihan öldü', 'depremzede cihan kerem aktürkoğlu', 'depremzede cihan muslera', 'galatasaraylı cihan', 'galatasaray', 'galatasaraylı cihan emir parlak', 'hayata tutunamadı', 'cihan emir parlak', 'cihan muslera', 'cihan emir parlak muslera']",2023-03-01 15:15:43+00:00,10664,34,11,Wednesday,210.0,Mar,2023,3.5,0.06,14
SÖZCÜ Televizyonu,Özlem Ermiş Beyhan İle Ekonomi Konuşuyoruz | Konuk: Ufuk Söylemez | 1 Mart,"Özlem Ermiş Beyhan İle Ekonomi Konuşuyoruz | Konuk: Ufuk Söylemez | 1 Mart

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#özlemermişbeyhan #ekonomi #finans","['haber', 'gündem', 'son dakika', 'özlem ermiş beyhan', 'ufuk söylemez', 'ekonomi', 'finans']",2023-03-01 15:08:58+00:00,1456,32,2,Wednesday,1790.0,Mar,2023,29.83,0.5,7
SÖZCÜ Televizyonu,Depremzedelerden Helallik İsteyen Erdoğan'a Halkın Verdiği Cevabı Muhabirimiz Anlattı!,"Depremzedelerden Helallik İsteyen Erdoğan'a Halkın Verdiği Cevabı Muhabirimiz Anlattı!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#erdoğan #depremzedeler #deprem","['haber', 'gündem', 'son dakika', 'depremzede', 'erdoğan helallik', 'depremzede erdoğan', 'erdoğan deprem', 'erdoğan adıyaman', 'helallik isteyen erdoğan', 'halkın cevabı', 'erdoğan halk', 'haberler', 'son dakika haberleri', 'muhabirimiz', 'sözcü tv muhabiri', 'sözcü televizyonu muhabiri']",2023-03-01 14:18:41+00:00,10034,261,41,Wednesday,359.0,Mar,2023,5.98,0.1,16
SÖZCÜ Televizyonu,Türkiye Depremin Kayıp Çocuklarını Arıyor! Bakan Derya Yanık Bu Sözlerle Açıkladı,"Türkiye Depremin Kayıp Çocuklarını Arıyor! Bakan Derya Yanık Bu Sözlerle Açıkladı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#deryayanık #depremzedeler #deprem","['haber', 'gündem', 'son dakika', 'derya yanık', 'kayıp çocuklar', 'depremin kayıp çocukları', 'türkiye', 'türkiye deprem', 'kayıp', 'depremin', 'bu sözlerle açıkladı', 'erya yanık açıkladı', 'kayıp çocuklar açıklaması']",2023-03-01 13:37:28+00:00,717,19,9,Wednesday,335.0,Mar,2023,5.58,0.09,13
SÖZCÜ Televizyonu,EYT Yasası Meclis'ten Geçti! EYT'de Son Durumu Gönül Boran Tek Tek Anlattı!,"EYT Yasası Meclis'ten Geçti! EYT'de Son Durumu EYT Federasyonu Başkanı Gönül Boran Tek Tek Anlattı!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#eyt #eythaberleri #eytsondurum","['haber', 'gündem', 'son dakika', 'eyt', 'eytliler', 'gönül boran', 'gönül boran sözcü tv', 'gönül boran sözcü televizyonu', 'eyt yasası', 'eyt prim günü', ""eyt'de son durum"", 'tek tek anlattı', 'gönül boran eyt', 'eyt federasyonu', 'eyt gelişmesi', 'eyt yasa', 'eyt merak edilenler', 'eyt gerçekleri', 'sözcü tv eyt', 'eyt yayını']",2023-03-01 12:14:18+00:00,114936,1036,633,Wednesday,585.0,Mar,2023,9.75,0.16,20
SÖZCÜ Televizyonu,Erdoğan'dan Son Dakika Seçim Tarihi Açıklaması!,"Erdoğan'dan Son Dakika Seçim Tarihi Açıklaması!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#erdoğan #sondakika #seçim2023","['haber', 'gündem', 'son dakika', 'erdoğan seçim', 'erdoğan seçim açıklaması', 'erdoğan 2023', 'seçim 2023', 'son dakika seçim', 'son dakika seçim açıklaması', 'seçim açıklaması', ""erdoğan'dan"", 'son dakika haberleri', 'seçim mayıs', 'erdoğan seçim açıklama', 'erdoğan seçim 2023', 'son dakika seçim tarihi']",2023-03-01 11:25:47+00:00,4395,78,26,Wednesday,153.0,Mar,2023,2.55,0.04,16
SÖZCÜ Televizyonu,Yaşar Özer İle Memleket Meselesi | 1 Mart,"Yaşar Özer İle Memleket Meselesi | 1 Mart

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#yaşarözer #memleketmeselesi #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'yaşar özer', 'yaşar özer sözcü', 'memleket meselesi', 'yaşar özer memleket meselesi']",2023-03-01 11:15:48+00:00,1997,45,8,Wednesday,2047.0,Mar,2023,34.12,0.57,7
SÖZCÜ Televizyonu,Tuba Emlek İle Saat 13 | 1 Mart,"Tuba Emlek İle Saat 13 | 1 Mart

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#tubaemlek #sözcütelevizyonu #sözcütv","['tuba emlek', 'tuba emlek sözcü tv', 'tuba emlek sözcü televizyonu', 'sözcü izle', 'sözcü tv canlı', 'sözcü televizyonu canlı', 'sözcü tv izle', 'gündüz bülteni', '13 bülteni', 'tuba emlek haber', 'haber izle', 'canlı yayın']",2023-03-01 11:08:53+00:00,19320,737,54,Wednesday,3699.0,Mar,2023,61.65,1.03,12
SÖZCÜ Televizyonu,"Fenerbahçe Taraftarına ""Hükümet İstifa"" Yasağı! Murat Muratoğlu'ndan İktidara Flaş Sözler","Murat Muratoğlu, Sözcü Televizyonu'nda Sabah Şerifleri programında ""Hükümet istifa"" tezahüratları ve deplasman yasağına ilişkin dikkat çeken açıklamalarda bulundu.

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#hükümetistifa #fenerbahçe #muratmuratoğlu","['haber', 'gündem', 'son dakika', 'murat muratoğlu', 'sözcü muratoğlu', 'sabah şerifleri', 'fenerbahçe', 'spor ve siyaset', 'deplasman yasağı', 'hükümet istifa', 'sözcü televizyonu', 'sözcü tv', 'devlet bahçeli', 'kayserispor fenerbahçe']",2023-03-01 10:57:18+00:00,27114,556,91,Wednesday,575.0,Mar,2023,9.58,0.16,14
SÖZCÜ Televizyonu,Murat Muratoğlu'ndan 6'lı Masanın Adayıyla İlgili Dikkat Çeken Yorum,"6'lı masanın merakla beklenen adayı kim olacak? Murat Muratoğlu, Sözcü Televizyonu'nda Sabah Şerifleri programında dikkat çeken açıklamalarda bulundu.

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#6lımasa #altılımasa #muratmuratoğlu","['haber', 'gündem', 'son dakika', ""6'lı masa adayı"", 'millet ittifakı adayı', 'mansur yavaş', 'kemal kılıçdaroğlu', 'ekrem imamoğlu', 'sözcü televizyonu', 'sözcü tv', 'altılı masa adayı', 'murat muratoğlu', 'sözcü muratoğlu', 'murat muratoğlu ekrem imamoğlu', 'murat muratoğlu dikkat çeken yorum', 'murat muratoğlu mansur yavaş', 'murat muratoğlu kemal kılıçdaroğlu', 'son dakika haberleri', 'haberler']",2023-03-01 09:09:14+00:00,34226,936,176,Wednesday,671.0,Mar,2023,11.18,0.19,19
SÖZCÜ Televizyonu,AHBAP'a Çadır Satan Kızılay'a Tepkiler Bitmiyor! Kemal Kılıçdaroğlu'dan Çok Sert Sözler,"AHBAP'a Çadır Satan Kızılay'a ve Kerem Kınık'a Kemal Kılıçdaroğlu'dan Sert Sözler!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#kızılay #keremkınık #kemalkılıçdaroğlu","['haber', 'gündem', 'son dakika', 'kerem kınık', 'kızılay', 'ahbap', 'kerem kınık ahbap', 'ahbap çadır', 'ahbap kızılay', 'kerem kınık çadır', 'kemal kılıçdaroğlu', 'kemal kılıçdaroğlu kızılay', 'kemal kılıçdaroğlu çadır', 'kemal kılıçdaroğlu kerem kınık', 'çok sert sözler', 'tepkiler bitmiyor', 'kızılay kerem kınık']",2023-03-01 08:15:24+00:00,2408,86,12,Wednesday,172.0,Mar,2023,2.87,0.05,17
SÖZCÜ Televizyonu,Murat Muratoğlu ve Çağla Atlı ile Sabah Şerifleri Başladı! | 1 Mart Yayını,"Murat Muratoğlu ve Çağla Atlı ile Sabah Şerifleri Başladı! | 1 Mart Yayını

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#sabahşerifleri #muratmuratoğlu #çağlaatlı","['haber', 'gündem', 'son dakika', 'murat muratoğlu', 'çağla atlı', 'sözcü izle', 'sözcü tv izle', 'sözcü tv canlı yayın', 'sözcü televizyonu canlı', 'canlı yayın', 'sabah şerifleri izle', 'murat muratoğlu sözcü tv', 'murat muratoğlu sözcü televizyonu', 'çağla atlı sözcü tv', 'sabah programı']",2023-03-01 08:11:59+00:00,119758,4048,142,Wednesday,10785.0,Mar,2023,179.75,3.0,15
SÖZCÜ Televizyonu,Erdoğan Depremzedelerden Helallik İstedi Meclis'te Ortalık Karıştı!,"Erdoğan'ın depremzedelerden helallik istemesinin ardından Meclis oturumunda AKP, HDP ve CHP kurmayları arasında sert tartışmalar yaşandı.

MHP lideri Devlet Bahçeli ile birlikte  depremin vurduğu Adıyaman'a ziyarette bulunan Erdoğan burada yaptığı konuşmada ""Sarsıntıların yıkıcı etkisi, olumsuz hava şartları, hasar gören alt yapının getirdiği zorluklar gibi sebeplerle maalesef ilk bir kaç gün arzu ettiğimiz etkinlikte çalışma yürütemedik. Bunun için sizden helallik istiyorum"" dedi. Erdoğan konuşmasının devamında yıkılan kentlerin yeniden ayağa kaldırılması için ""milletimizden 1 yıl süre talep ediyoruz"" diye konuştu.

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#erdoğan #meclis #depremzedeler","['haber', 'gündem', 'son dakika', 'tbmm', 'meclis kavga', 'akp hdp kavga', 'akp chp kavga', 'akp chp hdp', 'tbmm tv', 'meclis karıştı', 'meclis kavgası', 'erdoğan helallik', 'erdoğan helallik istedi', 'ortalık karıştı', 'helallik', 'helallik istedi', 'mecliste ortalık karıştı']",2023-03-01 07:34:44+00:00,9112,87,25,Wednesday,172.0,Mar,2023,2.87,0.05,17
SÖZCÜ Televizyonu,EYT'nin Diğer Yüzünü Bir de Murat Muratoğlu'dan Dinleyin! Hayırlı Olsun Dedi Ama...,"Sabah Şerifleri programında Murat Muratoğlu'dan EYT ve EYT'lilerle ilgili FLAŞ açıklamalar

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#eyt #eythaberleri #muratmuratoğlu","['haber', 'gündem', 'son dakika', 'eyt son durum', 'eyt meclis', 'eyt açıklamalar', 'eyt yorum', 'murat muratoğlu eyt', 'murat muratoğlu', 'sözcü televizyonu', 'sözcü tv', 'eyt', 'eyt son dakika haberleri', 'sözcü murat muratoğlu', 'eyt sözcü']",2023-03-01 07:10:45+00:00,129887,984,966,Wednesday,546.0,Mar,2023,9.1,0.15,15
SÖZCÜ Televizyonu,Yeni Bir Nefes Yeni Bir Heyecan İle Başlıyoruz! SÖZCÜ Televizyonu'ndan Merhaba!,"Yeni Bir Nefes Yeni Bir Heyecan İle Başlıyoruz! SÖZCÜ Televizyonu'ndan Merhaba!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#çağlaatlı #sözcütelevizyonu #sözcütv","['haber', 'gündem', 'son dakika', 'sözcü televizyonu', 'sözcü tv', 'sözcü tv izle', 'sözcü televizyonu izle']",2023-03-01 06:20:24+00:00,9939,385,59,Wednesday,135.0,Mar,2023,2.25,0.04,7
SÖZCÜ Televizyonu,Korcan Karar ve Yılmaz Özdil Hafta İçi Her Akşam SÖZCÜ Televizyonu'nda,"Korcan Karar ve Yılmaz Özdil, hafta içi her akşam Sözcü Televizyonu'nda!

Sadece üç gün kaldı, Sözcü televizyonu 1 Mart’ta yayın hayatına başlıyor

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#korcankarar #yılmazözdil #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'korcan karar', 'yılmaz özdil', 'korcan karar ana haber', 'yılmaz özdil ana haber', 'korcan karar yılmaz özdil', 'hafta içi her akşam', 'sözcü tv', 'sözcü televizyonu', 'sözcü televizyonunda', 'korcan karar sözcü tv', 'sözcü tv ana haber', 'sözcü televizyonu ana haber', 'yılmaz özdil sözcü tv']",2023-02-26 09:44:03+00:00,48184,354,49,Sunday,96.0,Feb,2023,1.6,0.03,16
SÖZCÜ Televizyonu,"Yılmaz Özdil, SÖZCÜ Televizyonu'nda","Usta gazeteci Yılmaz Özdil, Sözcü Televizyonu'nda

SÖZCÜ Televizyonu, Türk halkının anayasal hakkı olan saygın içerikleri sunabilmek için, size layık olabilmek için, kelimenin tam manasıyla gecesini gündüzüne katan özverili kadrosuyla, sadece dört gün sonra yayın hayatına başlıyor.

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#yılmazözdil #sözcütelevizyonu #haber","['haber', 'gündem', 'son dakika', 'yılmaz özdil', 'sözcü tv yılmaz özdil', 'yılmaz özdil sözcü tv', 'sözcü televizyonu', 'yılmaz özdil sözcü televizyonu', 'yılmaz özdil tanıtım', 'gazeteci yılmaz özdil', 'yılmaz özdil sözcü', 'özdil', 'yılmaz', 'sözcü tv frekans', 'sözcü tv tanıtım', 'yılmaz özdil sözcü tv tanıtım']",2023-02-25 09:23:36+00:00,135360,1143,173,Saturday,101.0,Feb,2023,1.68,0.03,16
SÖZCÜ Televizyonu,SÖZCÜ Televizyonu 1 Mart'ta Yayın Hayatına Başlıyor,"Sözcü Televizyonu, Türk halkının anayasal hakkı olan saygın içerikleri sunabilmek için, size layık olabilmek için, kelimenin tam manasıyla gecesini gündüzüne katan özverili kadrosuyla, sadece beş gün sonra yayın hayatına başlıyor.

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#sözcütelevizyonu #yılmazözdil","['haber', 'gündem', 'son dakika', 'sözcü tv tanıtım', 'sözcü tv 1 mart', 'sözcü televizyonu', 'sözcü tv izle', 'sözcü tv frekans', 'sözcü televizyonu frekans', 'sözcü tv nasıl izlenir', 'sözcü tv nasıl ayarlanır', 'sözcü tv digiturk', 'sözcü tv tivibu', 'sözcü tv uydu', 'sözcü tv d smart', 'sözcü tv turkcell tv plus', 'sözcü tv türksat', 'sözcü tv canlı', 'sözcü tv yayın']",2023-02-24 07:26:15+00:00,68736,151,28,Friday,138.0,Feb,2023,2.3,0.04,19
SÖZCÜ Televizyonu,"Ruhat Mengi, SÖZCÜ Televizyonu'nda | HER AÇIDAN TANITIM","Donanımlı konuk seçimleriyle, bilgilendirici tartışma programlarıyla izlenme rekorları kıran, röportajların rakipsiz ismi, Ruhat Mengi, Sözcü Televizyonu'nda...

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#sözcütelevizyonu #sözcütv #ruhatmengi","['haber', 'gündem', 'son dakika', 'sözcütv', 'sözcütelevizyonu', 'ruhat mengi']",2023-02-22 13:00:36+00:00,36615,162,26,Wednesday,104.0,Feb,2023,1.73,0.03,6
