title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Çocuklara Müjde! Kar Nedeniyle Karneler Erken Verilecek!,2022,Jan,383.0,5.0,1.0,126.0
İstanbullular dikkat! İstanbul'a İzlanda kışı geliyor!,2022,Jan,1361.0,12.0,1.0,275.0
Kalça Kireçlenmesi ve Tedavi Yöntemleri - Doğrusu Nedir?,2022,Jan,515.0,12.0,0.0,177.0
Psikiyatride Kronik Hastalıklar - Doğrusu Nedir?,2022,Jan,129.0,3.0,0.0,173.0
CHP’den dokunulmazlıklara ‘Evet’ cevabı – Kerem Kırçuval ile 10’dan 12’ye – 20 Ocak 2022,2022,Jan,497.0,5.0,0.0,8535.0
Gökhan Taşkın ile Gece Haberleri - 20 Ocak 2022,2022,Jan,397.0,5.0,0.0,3735.0
"""İBB'nin Projeleri Engelleniyor"" iddiası - Kerem Kırçuval ile Sağlı Sollu - 20 Ocak 2022",2022,Jan,20570.0,92.0,19.0,11761.0
Barış Yarkadaş: İmamoğlu %56 oy almazsa gazeteciliği bırakırım,2022,Jan,11003.0,80.0,52.0,520.0
Metin Özkan: HDP oy alıyor diye bu olayları yalayıp yutacak mıyız?,2022,Jan,1091.0,4.0,3.0,366.0
"Gürkan Hacır: Çözüm süreci A’dan Z’ye hatalı, yanlış yönetildi",2022,Jan,1748.0,14.0,3.0,491.0
İYİ Parti Genel Sekreteri Uğur Poyraz: HDP’nin kapatılması gerekir,2022,Jan,2785.0,11.0,16.0,305.0
Barış Yarkadaş: Erdoğan'ın karşısında hiçbir muhalefet partisi bölünmez,2022,Jan,2909.0,12.0,4.0,376.0
"Uğur Poyraz: Parlamenter sisteme taşıyacak olan cumhurbaşkanı değil, TBMM",2022,Jan,983.0,10.0,4.0,311.0
"Rusya, Ukrayna'yı işgal edebilir mi? - Erol Mütercimler ve İlyas Topsakal ile Çözüm - 20 Ocak 2022",2022,Jan,8529.0,118.0,12.0,1900.0
"İlyas Topsakal: NATO sınırını aşarsa Rusya, Ukrayna’ya girer…",2022,Jan,25874.0,281.0,45.0,490.0
Mütercimler: Ukrayna ve Rusya geriliminde Montrö’nün önemini çok iyi anlıyoruz…,2022,Jan,5689.0,64.0,2.0,331.0
El Salvador Başkanı Nayib Bukele ile Cumhurbaşkanı Erdoğan'ın ortak basın açıklaması,2022,Jan,13614.0,295.0,58.0,1110.0
Yeni Emekli Maaşlarını Sosyal Güvenlik Uzmanı anlattı...,2022,Jan,2538.0,7.0,0.0,172.0
EYT Düzenlemesi nasıl olacak?,2022,Jan,58598.0,557.0,161.0,147.0
Faiz kararına piyasadan ilk tepki! İslam Memiş açıkladı,2022,Jan,99826.0,675.0,141.0,446.0
Görüntüler hayrete düşürdü! Kastamonu'da bulutlar denizle birleşti,2022,Jan,5536.0,42.0,10.0,42.0
#Sondakika Merkez Bankası faiz kararını açıkladı,2022,Jan,6159.0,46.0,6.0,275.0
Cumhurbaşkanı Erdoğan'dan 'yastık altı altın' açıklaması!,2022,Jan,2176.0,12.0,18.0,60.0
Kardan çöken tentenin altında kalmaktan kıl payı kurtuldu,2022,Jan,657.0,0.0,0.0,54.0
Bilecik Belediyesi'nde rüşvet operasyonu,2022,Jan,2316.0,20.0,12.0,138.0
Tosuncuk kardeşlerden flaş savunma! Mağdurlar duruşma salonunu terk etti,2022,Jan,1214.0,10.0,5.0,84.0
Arkadaşını tek yumrukta bayılttı! O anlar kamerada,2022,Jan,3392.0,12.0,5.0,154.0
Millet İttifakı büyüyecek mi? - Çağla Atlı ile Güne Bakış - 19 Ocak 2022,2022,Jan,1022.0,5.0,4.0,5205.0
Evlerinde Pakistanlıları rehin almışlardı! 9 kişiyi rehin alanlardan 2'si tutuklandı,2022,Jan,1861.0,5.0,8.0,31.0
Özge ile Kahve Bahane - 19 Ocak 2022,2022,Jan,874.0,3.0,0.0,1857.0
Modernite ile İnanç Dünyası - Cengiz ile Ahtapot - 19 Ocak 2022,2022,Jan,2722.0,30.0,0.0,6520.0
Ertuğrul Özkök: Düşünce suçlarıyla ilgili hapis cezası olmaması lazım,2022,Jan,438.0,4.0,0.0,520.0
Ertuğrul Özkök: Herkes karşı grubu vatan hainliğiyle suçluyor,2022,Jan,251.0,1.0,0.0,500.0
New York'ta endişe yaratan patlama!,2022,Jan,1600.0,8.0,0.0,71.0
"""6 Parti Sistem Çalışmasını Tamamladık"" - Erol Mütercimler ve İlyas Topsakal ile Çözüm - 19 Ocak 22",2022,Jan,3607.0,62.0,7.0,3285.0
Ertuğrul Özkök: 56 yıldır Adem ile Havva şarkısı var. Sezen Aksu’ya görülecek reva mı bu?,2022,Jan,20327.0,87.0,167.0,491.0
Kılıçdaroğlu: Gittiğim yerlerde Erdoğan’ı konuşmayacağım....,2022,Jan,725.0,10.0,5.0,76.0
Erol Mütercimler: Bence Ekrem bey aday olmamalı,2022,Jan,912.0,14.0,1.0,271.0
Topsakal: Sezen Aksu'nun şarkısında herkes bu entelektüel hitabı anlamayabilir,2022,Jan,1411.0,5.0,8.0,335.0
Putin ne yapmaya çalışıyor? Ukrayna'dan sonra Belarus sınırına da asker yığdı,2022,Jan,86000.0,875.0,120.0,55.0
"Erdoğan, Kabine Toplantısı Sonrası Açıklamalarda Bulunuyor - #CANLI",2022,Jan,19288.0,150.0,51.0,1732.0
Barzani skandal Türkiye haritası önünde fotoğraf çektirdi!,2022,Jan,8682.0,69.0,49.0,66.0
"""Rusya Ukrayna'ya girebilir!"" Beyaz Saray'dan korkutan açıklama geldi!",2022,Jan,12498.0,174.0,17.0,45.0
tv100 Adım Adım Anadolu'yu Geziyor: Kayseri - Talas,2022,Jan,328.0,5.0,0.0,486.0
"Yücel Yılmaz, belediyeyi borç batağına sürükledi! Şimdi gözü kamu mülklerinde...",2022,Jan,2172.0,11.0,7.0,221.0
"Skandal iddia kan dondurdu! ""Müslümanları Öldürün"" çağrısı şoke etti",2022,Jan,1868.0,19.0,5.0,44.0
HDP'li Vekillerin Fezlekeleri - Kerem Kırçuval ile 10'dan 12'ye - 19 Ocak 2022,2022,Jan,498.0,5.0,1.0,7908.0
"Epilepsi Neden Olur, Tedavi Yöntemleri Nelerdir? - Doğrusu Nedir?",2022,Jan,637.0,8.0,0.0,191.0
Karda kayarken su kanalına düştü,2022,Jan,2602.0,30.0,2.0,24.0
"""Geçersiz"" dedi, Avrupa İlaç Ajansı Turkovac'ı kabul etmedi!",2022,Jan,784.0,5.0,4.0,59.0
Cumhurbaşkanı Erdoğan: Muhtar maaşları 4 bin 250 TL oldu,2022,Jan,2212.0,28.0,9.0,2395.0
Film Sahnesi Gibi Soygun! Balyozlarla İş Yerine Girdiler,2022,Jan,746.0,6.0,1.0,84.0
İmzalar Atıldı! TCMB ile BAE Merkez Bankası arasında 64 Milyar Liralık Swap Anlaşması,2022,Jan,848.0,27.0,7.0,73.0
Diyarbakır'da yoğun kar yağışı,2022,Jan,23743.0,56.0,14.0,181.0
Kayseri'de Kardan Kapanan Yollar Açılıyor,2022,Jan,1742.0,6.0,0.0,196.0
Petrol boru hattında yaşanan patlamanın görüntüleri ortaya çıktı,2022,Jan,1268.0,8.0,6.0,69.0
El Cerrahisi ve Uygulama Alanları - Doğrusu Nedir?,2022,Jan,167.0,0.0,0.0,175.0
Bıçaklı Taksici Dehşet Saçtı! Otobüs şoförünü tehdit etti,2022,Jan,1203.0,3.0,7.0,86.0
Rus dublörün performansı ağızları açık bıraktı!,2022,Jan,1593.0,6.0,1.0,51.0
Soluk borusuna ekmek parçası kaçan müşterisini işte böyle kurtardı,2022,Jan,2311.0,12.0,2.0,39.0
Kahramanmaraş Pazarcık'ta petrol boru hattında patlama,2022,Jan,2129.0,11.0,2.0,175.0
İYİ Parti lideri Meral Akşener'den 'İmralı' çıkışı!,2022,Jan,903.0,7.0,6.0,640.0
TAG Otoyolu'nda mahsur kalan 7 bin kişiye gece boyunca çorba dağıtıldı,2022,Jan,719.0,7.0,1.0,41.0
Gaziantep Büyükşehir Bld. Bşk. Vekili Latif Karadağ Gaziantep ulaşımındaki kar engelini anlattı,2022,Jan,1734.0,6.0,9.0,250.0
#SONDAKİKA Adana'da korkutan deprem,2022,Jan,19826.0,74.0,17.0,70.0
TAG Otoyolu'nda mahsur kalan 2 bin kişi kurtarıldı,2022,Jan,2882.0,16.0,5.0,245.0
"""Yılın ilk dolunayı"" kartpostallık görüntüler oluşturdu",2022,Jan,1227.0,10.0,0.0,59.0
İstanbul'da gece saatlerinde başlayan kar yağışı etkisini arttırıyor,2022,Jan,2288.0,17.0,3.0,41.0
Vatandaşlar yoğun kar yağışı nedeniyle Tarsus-Adana-Gaziantep Otoyolu'nda mahsur kaldı,2022,Jan,21803.0,94.0,23.0,59.0
"Erdoğan, Rusya ile Ukrayna savaşını gerçekçi görmediğini söyledi",2022,Jan,5455.0,91.0,12.0,76.0
Gökhan Taşkın ile Gece Haberleri - 18 Ocak 2022,2022,Jan,361.0,7.0,1.0,3696.0
Fatma Şahin'e tepki! Kar esareti...,2022,Jan,8975.0,71.0,40.0,104.0
Erdoğan: 2022 bizim en parlak yılımız olacak - Hande Aydemir ile Gün Biterken - 18 Ocak 2022,2022,Jan,4160.0,28.0,3.0,9906.0
Sahte aşı çetesine ağır darbe indirildi!,2022,Jan,836.0,10.0,1.0,83.0
"Mazhar Bağlı: Gezi Platformu ""Sizi yargılamadan idam edeceğiz” dediler…",2022,Jan,802.0,0.0,8.0,511.0
Kavala'nın tutukluluğuna devam kararı - Erol Mütercimler ve İlyas Topsakal ile Çözüm - 18 Ocak 2022,2022,Jan,3419.0,50.0,4.0,2310.0
Afgan kadınlar adalet için seslerini yükseltti! Taliban’ın sert müdahalesi gecikmedi,2022,Jan,699.0,12.0,1.0,117.0
Çocuğu olanlar dikkat! Rota virüsü vakaları arttı,2022,Jan,979.0,27.0,12.0,84.0
"Türkiye'de ilk çift kol nakli yapılan hasta: Kendim 39, kollarım 12 yaşında",2022,Jan,12986.0,92.0,10.0,83.0
tv100 Adım Adım Anadolu'yu Geziyor: Kayseri - Akkışla,2022,Jan,688.0,4.0,0.0,455.0
Kireçlenme / Romatoloji / Bilinçaltı / Metafizik - Özge ile Kahve Bahane - 18 Ocak 2022,2022,Jan,730.0,9.0,0.0,1865.0
Selçuk Bayraktar'dan Amerikalı fizik profesörünün açıklamasına sert tepki!,2022,Jan,2375.0,55.0,4.0,97.0
Sezen Aksu'nun 'Adem ile Havva' Sözleri - Kerem Kırçuval ile 10'dan 12'ye - 18 Ocak 2022,2022,Jan,3560.0,17.0,4.0,7449.0
Cumhurbaşkanı Erdoğan yüzde 7 baraj mesajını yineledi - Çağla Atlı ile Güne Bakış - 18 Ocak 2022,2022,Jan,569.0,3.0,1.0,6599.0
Menisküs Yırtığı Nedenleri ve Tedavi Yöntemleri - Doğrusu Nedir?,2022,Jan,659.0,14.0,3.0,183.0
Putin'i kızdıracak hamle! İngiltere'nin 'silah' kararı Ukrayna krizinin seyrini değiştirebilir!,2022,Jan,11647.0,176.0,10.0,71.0
Zilini çaldığı dairenin kapısı açılır açılmaz içeri daldı! Kadının yaşadığı dehşet anları kamerada,2022,Jan,4727.0,24.0,17.0,113.0
Bu kadarı pes dedirtti! Ankara'da köprü çalındı!,2022,Jan,5845.0,40.0,11.0,150.0
Dağ keçilerini takip eden kurt sürüsü kamerada,2022,Jan,1860.0,23.0,5.0,50.0
CHP lideri Kemal Kılıçdaroğlu partisinin grup toplantısında konuştu,2022,Jan,513.0,6.0,1.0,685.0
Yoğun Bakım Ünitelerinde Tedavi Süreci - Doğrusu Nedir?,2022,Jan,226.0,6.0,0.0,175.0
Devlet Bahçeli Sezen Aksu'ya sert çıktı!,2022,Jan,73266.0,1701.0,669.0,98.0
Kar İstanbul'a geri dönüyor!,2022,Jan,944.0,17.0,3.0,290.0
Sakiye Pehlivan: Ahmet Necdet Sezer'in Kenan Evren'den ne farkı vardı?,2022,Jan,794.0,2.0,1.0,305.0
"#SONDAKİKA Çağlayan Adliyesi'nde silah sesleri! Polis bıçaklandı, saldırgan vuruldu!",2022,Jan,7179.0,37.0,5.0,121.0
Sezen Aksu evinin önünde protesto edildi!,2022,Jan,23201.0,316.0,249.0,75.0
Kayseri'deki 4.6'lık deprem anı görüntüleri ortaya çıktı,2022,Jan,23355.0,38.0,11.0,76.0
"""HDP'li vekil - Çözüm Süreci"" polemiği - Gürkan Hacır ile Taksim Meydanı - 17 Ocak 2022",2022,Jan,19853.0,118.0,11.0,10373.0
"Stüdyoda tansiyon yükseldi, ortalık karıştı!",2022,Jan,5377.0,35.0,12.0,306.0
Hacı Yakışıklı: Kayyumların %34’ü geçtiğimiz seçimlerde AK Parti’ye geçti,2022,Jan,2687.0,10.0,5.0,510.0
Hacı Yakışıklı ile Barış Yarkadaş arasında kavga büyüdü!,2022,Jan,67057.0,213.0,96.0,286.0
Barış Yarkadaş: Çözüm Süreci aslında İsrail'in politikasıydı,2022,Jan,4527.0,37.0,5.0,381.0
"Aytunç Erkin ile Ali Turan arasında ""Çözüm Süreci"" polemiği",2022,Jan,5797.0,35.0,6.0,486.0
"""TTB'de terör yapılanması"" iddiasına Ceyhun Bozkurt anlattı",2022,Jan,464.0,5.0,0.0,545.0
Barış Yarkadaş: Osman Kavala tamamen siyasi saiklerle tutuluyor,2022,Jan,2268.0,18.0,2.0,305.0
"Erdoğan, Arnavutluk Meclisi'nde konuştu",2022,Jan,2005.0,33.0,6.0,712.0
Erol Mütercimler: Türkiye bölgede gücünü çok fazla abarttı,2022,Jan,1408.0,13.0,1.0,506.0
Kazakistan'da bilanço ağır!,2022,Jan,525.0,6.0,0.0,31.0
Türkiye'yi bekleyen risk ve fırsatlar - Erol Mütercimler ve İlyas Topsakal ile Çözüm - 17.01.2022,2022,Jan,2620.0,43.0,4.0,1821.0
Cumhurbaşkanı Erdoğan Arnavutluk'ta konuştu,2022,Jan,3355.0,62.0,20.0,1331.0
Hayvan severler köpeklerin toplatılmasını protesto etti!,2022,Jan,1160.0,37.0,42.0,167.0
Muhalefet Adayını Ne Zaman Belirler? - Çağla Atlı ile Güne Bakış - 17 Ocak 2022,2022,Jan,673.0,6.0,0.0,6092.0
Milyonlarca böcek kenti istila etti!,2022,Jan,1782.0,12.0,2.0,56.0
tv100 Adım Adım Anadolu'yu Geziyor: Kayseri,2022,Jan,294.0,5.0,0.0,620.0
Osteopati / Odaklanma Problemi / Yaşam Koçluğu / Türk Mutfağı / Özge ile Kahve Bahane - 17 Ocak 2022,2022,Jan,719.0,7.0,0.0,1883.0
İnanılmaz Görüntüler İsveç'ten Görüldü!,2022,Jan,3566.0,31.0,8.0,41.0
Günlük Anestezi ve Uygulama Yöntemleri - Doğrusu Nedir?,2022,Jan,251.0,9.0,1.0,162.0
Ege depremi sonrası uzman isim Marmara'ya dikkat çekti!,2022,Jan,749.0,6.0,0.0,59.0
"Onur Erim: Kemal Bey'in adaylığı netleşirse, Ekrem Bey'in sonraki hedefi parti Genel Başkanlığı'dır.",2022,Jan,333.0,6.0,0.0,315.0
Parlamenter Sistem Çalışması Tamamlandı - Kerem Kırçıval ile 10'dan 12'ye - 17 Ocak 2022,2022,Jan,354.0,4.0,1.0,8423.0
Cumhurbaşkanı Erdoğan: Türkiye-Arnavutluk dostluğunu taçlandırıyoruz,2022,Jan,759.0,19.0,3.0,1746.0
İçişleri Bakan Soylu net konuştu:  Bu milletin gücünü kimse sınamasın!,2022,Jan,713.0,31.0,6.0,87.0
Taliban şaşırtmadı! Müzisyenin müzik aletini yaktılar...,2022,Jan,1309.0,10.0,16.0,43.0
Nazal Septum Deviasyonu ve Belirtileri - Doğrusu Nedir?,2022,Jan,266.0,2.0,0.0,185.0
3600 ek gösterge düzenlemesinde sona gelindi! İşte güncel oranlar...,2022,Jan,3364.0,20.0,4.0,91.0
Cumhurbaşkanı Erdoğan Arnavutluk'ta,2022,Jan,2443.0,50.0,12.0,251.0
Türkiye’nin ilk milli süpersonik eğitim uçağı Hürjet için geri sayım başladı!,2022,Jan,2041.0,50.0,7.0,92.0
Ankara'da Madene Giren Geyik Panik Yarattı,2022,Jan,427.0,5.0,1.0,29.0
Barış Yarkadaş: Melih Gökçek'in kendisini darbeyi önleyen kahraman ilan etmesi Tayyip Bey'i kızdırır,2022,Jan,8891.0,82.0,15.0,389.0
Barış Yarkadaş: Abdullah Öcalan HDP tabanı için yaşayan bir ölüdür.,2022,Jan,4490.0,40.0,6.0,221.0
Jandarmanın donmak üzereyken bulduğu tilki tedaviye alındı,2022,Jan,3120.0,55.0,5.0,54.0
İTEO'da Başkanlık seçimi gerilimli başladı!,2022,Jan,639.0,9.0,2.0,116.0
"Erken yaşlanan YouTuber Adalia, 15 yaşında hayatını kaybetti",2022,Jan,1794.0,21.0,4.0,51.0
"""Vekil ile terörist fotoğrafı"" polemiği - Hande Aydemir ile Şimdi Konuşalım - 16 Ocak 2022",2022,Jan,8054.0,32.0,0.0,8430.0
"Sesler yükseldi! CHP'li Yedekci ile Vatan Partili Sungur arasında ""PKK"" tartışması",2022,Jan,5985.0,24.0,56.0,335.0
Sinan Sungur: Elektrik şirketlerinin tamamı kamulaştırılmalı.,2022,Jan,496.0,6.0,2.0,356.0
Eski Devlet Bakanı Türker: Türkiye bir kaos süreci yaşıyor,2022,Jan,511.0,4.0,1.0,710.0
9 yaşındaki kızının Adnan Oktar'la evlenmesini istemişti! O anne hakim karşısına çıktı,2022,Jan,4211.0,23.0,7.0,69.0
"Hüseyin Ceylan'ın kırılma anı, ""Biliyorum beni affedersiniz""",2022,Jan,1917.0,43.0,4.0,608.0
"Burçin Özler kırılma anına gidiyor, ""Annemi kaç kere aldattığını gördüm""",2022,Jan,3913.0,65.0,7.0,690.0
İngiliz istihbaratı Rusya'nın planlarını ifşa etti!,2022,Jan,12722.0,214.0,24.0,47.0
Ukrayna ordusundaki Rus ajanlar teyakkuzu!,2022,Jan,28346.0,345.0,15.0,56.0
"Ekrem İmamoğlu, Nazım Hikmet'i örnek gösterdi: Onun ruhuyla mücadele etmeliyiz",2022,Jan,508.0,12.0,5.0,74.0
Beyin Dedektifi - 16 Ocak 2022,2022,Jan,32697.0,847.0,59.0,3601.0
Hipertansiyon ve Görülme Sıklığı - Doğrusu Nedir?,2022,Jan,13317.0,14.0,2.0,168.0
Tantunicideki görüntüler skandal olmuştu! İş yeri sahibi konuştu: Eğitim amaçlı videolar,2022,Jan,2937.0,14.0,63.0,172.0
Gülüş Tasarımı / Pembe Estetik / Ayak Bileğinde Kireçlenme - Biz Bize - 16 Ocak 2022,2022,Jan,1406.0,11.0,2.0,3479.0
Tonga'da yanardağ felaketi! Patlama tsunamiye yol açtı,2022,Jan,27816.0,149.0,24.0,80.0
Melih Gökçek: Millet İttifakı'nda benim favorim Kemal Kılıçdaroğlu,2022,Jan,2231.0,27.0,14.0,77.0
Taksim’de inanılmaz görüntüler! Tasma taktığı gelincikle gezdi,2022,Jan,3598.0,31.0,5.0,169.0
Grip ve Covid-19 Belirtileri Nelerdir? - Doğrusu Nedir?,2022,Jan,3185.0,6.0,2.0,183.0
Melih Gökçek: Mansur Yavaş benim hakkımda suç uyduruyor,2022,Jan,926.0,8.0,8.0,391.0
Melih Gökçek 'parsel parsel arsa' iddialarını yanıtladı,2022,Jan,1167.0,8.0,10.0,499.0
Melih Gökçek - Pınar Işık Ardor ile Pazar Siyaseti - 16 Ocak 2022,2022,Jan,5837.0,108.0,62.0,3341.0
Melih Gökçek: Darbe olamamasının iki numaralı kahramanı Melih Gökçek'tir.,2022,Jan,1935.0,15.0,6.0,326.0
"Melih Gökçek: Soruşturmalara kaç sefer gidip ifade verdim. Mansur Yavaş yalan söylüyor, yalancı.",2022,Jan,852.0,8.0,7.0,356.0
Melih Gökçek: Karamollaoğlu'nu çok sevdiğim için CHP ve HDP ile birlikte olmasını hazmedemiyorum.,2022,Jan,2186.0,17.0,10.0,296.0
Dev dalga İETT otobüsünün camını kırdı,2022,Jan,3012.0,8.0,1.0,250.0
Magazin Hattı - 16 Ocak 2022,2022,Jan,11623.0,36.0,6.0,3505.0
Halk ekonomide kime güveniyor? - Hande Aydemir ile Karşı Mahalle - 15 Ocak 2022,2022,Jan,6047.0,38.0,2.0,11119.0
Varis / 'Film Gibi' Kitabı / Bebeklere Uyku Eğitimi / Talus Kırıkları - Biz Bize - 15 Ocak 2022,2022,Jan,1024.0,6.0,0.0,3304.0
Ahat Andican: Açıklanan modellerin hepsi hikayedir,2022,Jan,671.0,4.0,0.0,470.0
Resul Tosun: Ekonomide makro göstergelerimizde hiçbir sıkıntımız yok.,2022,Jan,631.0,2.0,1.0,511.0
"Murat Özer: Ak Parti, HDP ile hiçbir şekilde seçim ittifakı yapmadı",2022,Jan,1851.0,8.0,5.0,335.0
Aytunç Erkin: Çözüm süreci Ak Parti’yi iktidara getiren Batı’nın dayatması sonucu....,2022,Jan,1612.0,10.0,1.0,730.0
Resul Tosun: Faturanın çıkarılması gereken asıl CHP ve İYİ Parti'dir,2022,Jan,2413.0,6.0,6.0,601.0
Otomobili kirlenmesin diye işçiyi bagajda taşıdı.,2022,Jan,865.0,7.0,7.0,85.0
Ahat Andican: Bu fotoğrafların ortaya çıkması malumun ilanı,2022,Jan,1170.0,4.0,1.0,561.0
'Büyük Çöküş'te ne olduğu kara kutuyla gelecek medeniyetlere aktarılacak!,2022,Jan,1099.0,11.0,0.0,51.0
Türkiye-Ermenistan Normalleşme Sürecinde İlk Adım!,2022,Jan,1321.0,36.0,0.0,73.0
Gençlik ve Spor Bakanı Dr. Mehmet Kasapoğlu - Dobra Dobra - 15 Ocak 2022,2022,Jan,490.0,4.0,0.0,4215.0
Venezüela Bolivarının değer kaybetmesi sonrası paralar sokağa ve çöpe atıldı.,2022,Jan,12318.0,43.0,17.0,51.0
Almanya milli aşımız Turkovac'a vize vermedi!,2022,Jan,3861.0,11.0,14.0,41.0
Cumhurbaşkanı Erdoğan: Turizmde hedef 35 milyar dolar,2022,Jan,703.0,15.0,7.0,2751.0
Küçük kızın ölümünde şoke eden ifadeler!,2022,Jan,6456.0,38.0,25.0,129.0
"Minimal İnvaziv Cerrahi Nedir, Nasıl Uygulanır? - Doğrusu Nedir?",2022,Jan,216.0,2.0,0.0,180.0
Millet Partisi Genel Başkanı Aykut Edibali için cenaze töreni düzenlendi,2022,Jan,4236.0,43.0,7.0,121.0
"Metroda dehşet anları! Trenin gelmesini bekledi, kadını raylara itti",2022,Jan,16297.0,65.0,48.0,67.0
#SONDAKİKA Cumhurbaşkanı Erdoğan kağıt fabrikası açılış töreninde konuştu,2022,Jan,1754.0,56.0,9.0,700.0
Biberleri çöpten ayırıp tabağa koymuşlardı! O işletmenin çalışanı konuştu,2022,Jan,22198.0,131.0,153.0,116.0
"Küçük Mustafa'nın ağaç dallarıyla ""kemençe performansı""",2022,Jan,4385.0,67.0,3.0,66.0
Kanser ve Tedavi Yöntemleri - Doğrusu Nedir?,2022,Jan,401.0,3.0,1.0,176.0
Esad'ın İşkenceci Albayı İçin Karar Verildi!,2022,Jan,1488.0,9.0,6.0,63.0
Korku dolu anlar! Kamyonun yedek lastiği yerinden fırladı,2022,Jan,880.0,5.0,1.0,54.0
Dehşet anları böyle görüntülendi! Kontrolden çıkan otomobilin kazası,2022,Jan,1090.0,7.0,3.0,35.0
Magazin Hattı - 15 Ocak 2022,2022,Jan,12222.0,40.0,3.0,3460.0
Vatikan'ı Yahudiler mi yönetiyor? - Ertan Özyiğit ile Kayıt Dışı - 14 Ocak 2022,2022,Jan,150620.0,2041.0,333.0,11095.0
Gülüş Tasarımı / Sıcak Kolajen Uygulaması / Obezite / Özge ile Kahve Bahane - 14 Ocak 2022,2022,Jan,1044.0,13.0,1.0,1855.0
Ertan Özyiğit: Hristiyanlığı çürütecek belgeleri isteyince vermiyorlar,2022,Jan,13832.0,151.0,15.0,422.0
Ertan Özyiğit: Vatikan’ın arşivlerinde 2 tane peygamberin resmini gördüm,2022,Jan,35510.0,319.0,42.0,200.0
Temel'in Cehennem'den arsa alma fıkrasını Teyfur Erdoğdu anlattı...,2022,Jan,2795.0,39.0,6.0,95.0
Teyfur Erdoğdu: Vatikan rakip olarak Osmanlı'yı gördü ve bir baktı ki...,2022,Jan,4777.0,58.0,3.0,580.0
Lütfü Özşahin: Hz. İsa öz be öz Yahudi’dir hatta Hahamdır,2022,Jan,5047.0,48.0,7.0,305.0
"KİPTAŞ kurasında ""hile"" tartışmasına yol açan yeni görüntü",2022,Jan,7572.0,27.0,24.0,101.0
Lütfü Özşahin: İlk İncil nüshasının İbranice olması gerekir ama bu metin yok,2022,Jan,1847.0,19.0,1.0,341.0
Anlamlı Yaşam'ın ne demek olduğunu Teyfur Erdoğdu açıklıyor...,2022,Jan,2884.0,41.0,2.0,536.0
İnanılmaz! Daha önce böyle bir ahtapot gördünüz mü?,2022,Jan,1972.0,9.0,1.0,12.0
Lütfü Özşahin: Zevklerin bir sonu yoktur ve bu sürdürülebilir bir şey değildir,2022,Jan,1571.0,18.0,1.0,556.0
Nadir hayvan türü Bodrum'da görüldü! Akdeniz Foku sürprizi,2022,Jan,2020.0,16.0,0.0,17.0
Bakan Nebati’den KDV ve Enflasyon Mesajı - Çağla Atlı ile Güne Bakış - 14 Ocak 2022,2022,Jan,643.0,13.0,0.0,6960.0
Anıtkabir Komutanı ve Takım Komutanı hakkında flaş karar!,2022,Jan,3310.0,20.0,19.0,69.0
Çukur dizisinin kahvesi küle döndü!,2022,Jan,3683.0,49.0,30.0,265.0
Aç kalan tilkiyi evinde ekmek ve yoğurtla besledi,2022,Jan,6425.0,150.0,16.0,102.0
Demans hastalığı (Unutkanlık) ve belirtileri - Doğrusu Nedir?,2022,Jan,262.0,4.0,0.0,178.0
"""İleride değerlenir"" denilen Metaverse arsaları",2022,Jan,393.0,3.0,0.0,84.0
Millet İttifakı'nda Kim Aday Olacak? - Çağla Atlı ile 10'dan 12'ye - 14 Ocak 2022,2022,Jan,579.0,2.0,1.0,8655.0
Cilt Lekeleri / Kayropraktik Tedavi / Bağırsak Salğlığı - Özge ile Kahve Bahane - 13 Ocak 2022,2022,Jan,619.0,11.0,1.0,1819.0
Milli İstihbarat Gemisi Ufuk hizmete giriyor,2022,Jan,3247.0,70.0,3.0,971.0
Rusya-Ukrayna krizi büyüyor! Rusya'nın on bin askeri sınırda tatbikat yapıldı,2022,Jan,8716.0,100.0,20.0,52.0
Manyetik Rezonans(MR) ile görüntüleme yöntemi - Doğrusu Nedir?,2022,Jan,177.0,2.0,0.0,174.0
Fatih Terim sessizliğini bozdu! Sosyal medya paylaşımı gündem oldu,2022,Jan,842.0,10.0,0.0,58.0
Mermer ustasının mezarlıktaki mermer taşlarını çalma anı kamerada,2022,Jan,695.0,4.0,5.0,50.0
Kemal Kılıçdaroğlu'ndan yeni ekonomi modeli eleştirisi!,2022,Jan,336.0,5.0,1.0,49.0
Bakanlıktan 'Bülent Ersoy' İncelemesi!,2022,Jan,2611.0,12.0,17.0,92.0
Japon Balıkları Araba Kullandı,2022,Jan,780.0,14.0,3.0,84.0
Muhalefet HDP’li Güzel için ne söylüyor? – Çağla Atlı ile Güne Bakış – 13 Ocak 2022,2022,Jan,693.0,6.0,0.0,6795.0
Gökhan Taşkın ile Gece Haberleri - 22 Ocak 2022,2022,Jan,420.0,8.0,2.0,3850.0
HDP’li vekillerin dokunulmazlık dosyaları – Kerem Kırçuval ile 10’dan 12’ye - 13 Ocak 2022,2022,Jan,350.0,3.0,0.0,8609.0
İBB'deki teftiş ne sonuç verecek? - Kerem Kırçuval ile Sağlı Sollu - 13 Ocak 2022,2022,Jan,20438.0,104.0,24.0,11891.0
"Gürkan Hacır: Tarikatler ve cemaatler çok büyük bir ticarete hükmediyorlar,",2022,Jan,1824.0,15.0,7.0,560.0
