title,Year,Month,viewCount,likeCount,commentCount,durationSecs
İngiltere 4G ile tanıştı,2012,Oct,206.0,0.0,0.0,40.0
Sandy kasırgası New York'ta,2012,Oct,4117.0,8.0,0.0,69.0
Madrid merkezinde iki bin koyun,2012,Oct,344.0,0.0,0.0,61.0
Arılar Manet ile Picasso resimlerini ayırt edebiliyor,2012,Oct,132.0,0.0,0.0,63.0
Teknoloji dünyasından satırbaşları,2012,Oct,203.0,0.0,0.0,138.0
Beethoven'ın bilinmeyen eseri,2012,Oct,1480.0,8.0,0.0,39.0
Karayipler'in kasırgayla imtihanı,2012,Oct,392.0,0.0,0.0,56.0
Kültür sanat gündeminden,2012,Oct,46.0,0.0,0.0,190.0
Ban Ki-mun'dan Gangnam dansı,2012,Oct,454.0,1.0,0.0,53.0
Senegal'de en güzel koç yarışması,2012,Oct,155665.0,171.0,0.0,117.0
Bebek tapir suni teneffüs ile kurtarıldı,2012,Oct,453.0,1.0,1.0,39.0
İnsan sesini taklit eden balina,2012,Oct,1003.0,12.0,0.0,43.0
Yavru fil su kuyusundan kurtarıldı,2012,Oct,1084.0,3.0,0.0,185.0
Çin'de kuşadamların yarışı,2012,Oct,159.0,0.0,0.0,56.0
Brüksel'de banka denetleme uzlaşması,2012,Oct,58.0,0.0,0.0,222.0
7 yaşındaki Bolivyalı müzisyen,2012,Oct,226.0,0.0,0.0,81.0
Marie Antoinette'in 50 bin euro'luk terlikleri,2012,Oct,4720.0,52.0,0.0,95.0
Küba'da seyahat reformu,2012,Oct,59.0,0.0,0.0,182.0
Hararetli başkanlık tartışması,2012,Oct,270.0,0.0,0.0,222.0
Gergedan boynuzu altından pahalı,2012,Oct,10403.0,26.0,1.0,103.0
50 yılın ardından Küba füze krizi,2012,Oct,9166.0,76.0,0.0,261.0
Obama'nın zorlu gecesi,2012,Oct,811.0,6.0,0.0,220.0
Fotoğrafla oynamanın 150 yılı,2012,Oct,76.0,1.0,0.0,84.0
Teknoloji dünyasından satırbaşları,2012,Oct,181.0,3.0,0.0,125.0
Dört yeni Bengal kaplanı,2012,Oct,12720.0,66.0,2.0,73.0
Işık hızında Kuzey Işıkları,2012,Oct,298.0,0.0,0.0,20.0
Pakistan'da kadınlara özel park,2012,Oct,1640.0,10.0,0.0,63.0
İsa heykeli pembeye büründü,2012,Oct,1626.0,4.0,0.0,42.0
'Cinsel taciz şehidi',2012,Oct,1653.0,2.0,0.0,109.0
Putin'e doğumgünü videosu,2012,Oct,447.0,2.0,0.0,72.0
Rothko tablosuna saldırı,2012,Oct,122.0,2.0,0.0,49.0
Çin'de patlama: 5 ölü,2012,Oct,519.0,0.0,0.0,29.0
Teknoloji dünyasından satırbaşları,2012,Oct,129.0,0.0,0.0,146.0
Kültür-sanat gündeminden,2012,Oct,53.0,0.0,0.0,166.0
Mercanlar hızla yok oluyor,2012,Oct,281.0,1.0,0.0,108.0
Tayland'da trafik polislerine ebelik dersi,2012,Oct,94.0,0.0,0.0,93.0
Frida Kahlo sergisi,2012,Oct,371.0,6.0,0.0,119.0
Hong Kong'da feribot kazası,2012,Oct,922.0,0.0,0.0,68.0
Buena Vista Social Club,2012,Oct,165.0,6.0,0.0,109.0
Çin'de 'Altın Hafta' festivali başladı,2012,Oct,185.0,1.0,0.0,109.0
Rüzgar otomobili uçurdu,2012,Oct,294.0,1.0,0.0,40.0
Tarihi çarşıda yangın çıktı,2012,Sep,141.0,0.0,0.0,68.0
İspanya'daki selde 10 kişi öldü,2012,Sep,140.0,2.0,0.0,67.0
Uçurum dalışı,2012,Sep,660.0,0.0,0.0,70.0
Planktonların sihirli dünyası,2012,Sep,9641.0,101.0,0.0,94.0
İmelda Marcos'un ayakkabıları,2012,Sep,1545.0,12.0,0.0,101.0
Nepal'de uçak kazası: 19 ölü,2012,Sep,627.0,0.0,0.0,35.0
Pembe Panter'in talihsiz Baş Müfettişi öldü,2012,Sep,9357.0,15.0,0.0,70.0
Milyarder Rus işadamı saldırıdan mahkum,2012,Sep,184.0,1.0,0.0,28.0
Zidane'ın attığı kafa heykel oldu,2012,Sep,2782.0,19.0,0.0,52.0
Angry Birds'ün düşmanları da oyun oldu,2012,Sep,443.0,4.0,0.0,40.0
Zidane'ın attığı kafa heykel oldu,2012,Sep,15875.0,142.0,0.0,47.0
Rus şoför kazayı camdan fırlayarak atlattı,2012,Sep,3838.0,13.0,0.0,59.0
İngiltere'de yağış sel getirdi,2012,Sep,181.0,0.0,0.0,40.0
Akrobatik futbol şampiyonası,2012,Sep,153.0,0.0,0.0,32.0
Hintli kadınların motorsiklet merakı,2012,Sep,189.0,1.0,0.0,92.0
Nepal'de çığ dağcıları yuttu,2012,Sep,165.0,0.0,0.0,24.0
Brezilya seçimlerinde 'Batman' aday,2012,Sep,166.0,0.0,0.0,92.0
Pussy Riot'a destek sergisi protesto edildi,2012,Sep,35.0,0.0,0.0,126.0
İslamabad'da şiddetli film protestosu,2012,Sep,303.0,0.0,0.0,41.0
Venezuela'da rafineriye yıldırım düştü,2012,Sep,662.0,2.0,0.0,94.0
Springsteen elden ele taşındı,2012,Sep,136.0,1.0,0.0,73.0
Lunaparkta havada asılı kaldılar,2012,Sep,778.0,4.0,0.0,82.0
Kuzey Buz Denizi'nde erime,2012,Sep,5520.0,28.0,0.0,56.0
2014 Dünya Kupasının maskotu armadillo,2012,Sep,1505.0,7.0,0.0,52.0
William ve Kate'in dans hünerleri,2012,Sep,17055.0,74.0,0.0,59.0
Avustralya'da ateş hortumu,2012,Sep,50570.0,223.0,5.0,64.0
İtalya'da ekonomik krize karşı felsefe,2012,Sep,197.0,1.0,0.0,104.0
İnternette öpücük makinesi,2012,Sep,4378.0,10.0,0.0,72.0
Öpücük makinası,2012,Sep,411.0,1.0,0.0,74.0
Afganistan'da intihar saldırısı,2012,Sep,443.0,2.0,0.0,56.0
Dünyanın ilk liliger'ı Sibirya'da,2012,Sep,1228.0,5.0,0.0,35.0
Sinemada konuşanlara karşı sinema ninjaları,2012,Sep,264.0,2.0,0.0,89.0
Londra'da sıçan eti satılıyormuş!,2012,Sep,7035.0,27.0,0.0,86.0
Soyuz dünyaya döndü,2012,Sep,115.0,0.0,0.0,75.0
Dünyanın en ağır soğanı İngiltere'de,2012,Sep,921.0,3.0,0.0,40.0
7 Yaşında çocuk şınav rekoru kırdı,2012,Sep,8787.0,36.0,0.0,40.0
Aşıklar köprüsünün kilitleri sökülüyor,2012,Sep,85.0,0.0,0.0,100.0
En eski renkli film,2012,Sep,1545.0,7.0,0.0,40.0
New York'ta büyük boy içecek yasağı,2012,Sep,135.0,1.0,0.0,65.0
Guatemala'da Fuego yanardağı patlıyor,2012,Sep,6498.0,18.0,0.0,81.0
FARC barış görüşmelerine olumlu bakıyor,2012,Sep,89.0,0.0,0.0,174.0
ABD'de banka soyguncuları paraları ortaya saçtı,2012,Sep,230.0,2.0,0.0,64.0
Paris'te 'bir erkek seç' butiği,2012,Sep,424.0,0.0,0.0,85.0
Yemen'de ABD elçiliğine saldırıdan görüntüler,2012,Sep,497.0,4.0,0.0,65.0
Çatı katında altı kaplan bulundu,2012,Sep,446.0,1.0,0.0,71.0
Bingazi'de yanan ABD konsolosluğundan görüntüler,2012,Sep,575.0,2.0,0.0,96.0
ABD ordusunun yeni üyesi: Robot Köpek,2012,Sep,19737.0,56.0,0.0,86.0
Pakistan polisine sanat terapisi,2012,Sep,105.0,0.0,0.0,114.0
Kahire'de ABD büyükelçiliği basıldı,2012,Sep,866.0,2.0,0.0,70.0
Katalonya bağımsızlık için yürüdü,2012,Sep,279.0,2.0,0.0,92.0
Madenciler geri adım atmıyor,2012,Sep,40.0,0.0,0.0,63.0
Mülteci kampında düğün,2012,Sep,1259.0,0.0,0.0,89.0
İngiltere'de bisiklet kazalarına önlem,2012,Sep,293.0,1.0,1.0,57.0
Bagram hapishanesi Afganlara devredildi,2012,Sep,2652.0,13.0,0.0,177.0
Şili'de polisle göstericiler çatıştı,2012,Sep,137.0,2.0,0.0,63.0
Sünnet kararına Yahudi ve Müslüman toplumundan ortak tepki,2012,Sep,10515.0,60.0,1.0,95.0
Yavru pandanın cinsiyeti nihayet öğrenildi,2012,Sep,29.0,0.0,0.0,54.0
Kenya'nın cam cenneti,2012,Sep,46.0,0.0,0.0,119.0
Kenya'nın cam cenneti,2012,Sep,58.0,0.0,0.0,119.0
Pizzacı Obama'yı kucaklayıp kaldırdı,2012,Sep,716.0,2.0,0.0,59.0
Hindistan'da çaresiz anne,2012,Sep,1563.0,5.0,0.0,121.0
Lufthansa grevi seferleri aksattı,2012,Sep,56.0,0.0,0.0,41.0
Usain Bolt'dan hızlı koşan robot yapıldı,2012,Sep,3254.0,11.0,0.0,71.0
Kedi ağaçta doğum yaptı,2012,Sep,855.0,4.0,0.0,43.0
Tablet deterjanlara dikkat!,2012,Sep,7767.0,12.0,0.0,77.0
Obama partisinin kongresinde konuştu,2012,Sep,152.0,1.0,0.0,62.0
Fransız Alpleri'nde vahşi cinayet,2012,Sep,288.0,0.0,0.0,49.0
Clinton'dan Obama'ya tam destek,2012,Sep,60.0,0.0,0.0,44.0
Dans eden trafik polisi,2012,Sep,3686.0,17.0,0.0,28.0
Venedik gemilerin gölgesinde,2012,Sep,96.0,0.0,0.0,71.0
Gazze'de cenaze,2012,Sep,133.0,0.0,0.0,28.0
Paris'te bina yıkımında toz sürprizi,2012,Sep,80.0,0.0,0.0,40.0
Putin bu sefer de pilotluk yaptı,2012,Sep,143.0,0.0,0.0,61.0
Mülteci krizi,2012,Sep,240.0,0.0,0.0,166.0
İngiltere'de arananlar Kıbrıs'ta,2012,Sep,84.0,1.0,0.0,55.0
Sakal ve Bıyık Şampiyonası,2012,Sep,186.0,1.0,0.0,29.0
Sao Paulo mahallesi kül oldu,2012,Sep,157.0,0.0,0.0,26.0
Michelle Obama Kongre'de konuştu,2012,Sep,172.0,1.0,0.0,60.0
Quebec'te silahlı saldırı,2012,Sep,70.0,0.0,0.0,30.0
La Paz sokakları şenlendi,2012,Sep,46.0,0.0,0.0,64.0
Demir Leydi'nin elbiseleri 73 bin sterline satıldı,2012,Sep,155.0,0.0,0.0,43.0
Guetamala'da volkan patlaması,2012,Sep,4439.0,13.0,0.0,33.0
Başkan Obama'dan Louisiana ziyareti,2012,Sep,36.0,0.0,0.0,33.0
Portekiz'de orman yangınları sürüyor,2012,Sep,39.0,0.0,0.0,36.0
Kuzey İrlanda'da çatışmalar,2012,Sep,69.0,0.0,0.0,44.0
Akıllı telefonda rekabet kızışıyor,2012,Sep,135.0,0.0,0.0,78.0
El Salvador'da ateş topu festivali,2012,Sep,136.0,0.0,0.0,38.0
Mısır devlet televizyonunda türbanlı sunucu,2012,Sep,2179.0,4.0,0.0,30.0
İbrahimi umutsuz,2012,Sep,20.0,0.0,0.0,201.0
Ukrayna'nın paralimpiyat başarısı,2012,Sep,34.0,0.0,0.0,157.0
Kızıllar festivalde bir araya geldi,2012,Sep,19443.0,149.0,0.0,83.0
Marbella yangın tehdidi altında,2012,Aug,43.0,0.0,0.0,74.0
Isaac fırtınası New Orleans'ı vurdu,2012,Aug,71.0,1.0,0.0,39.0
Koala'nın nehir macerası,2012,Aug,207.0,2.0,0.0,36.0
İkinci Dünya Savaşı bombası imha edildi,2012,Aug,518.0,2.0,0.0,38.0
Çete kurbanı köpeğe protez pati,2012,Aug,2369.0,14.0,1.0,53.0
Kafessiz yüzme denemesi başarısız oldu,2012,Aug,161.0,0.0,0.0,102.0
Patlama sonrası,2012,Aug,181.0,0.0,0.0,103.0
Şili'de kargo gemisi dev dalgalara kapıldı,2012,Aug,24564.0,26.0,0.0,52.0
BBC muhabiri Kürt bölgesinde,2012,Aug,984.0,3.0,0.0,91.0
Kamuflaja bürünen 'ahtapot robot',2012,Aug,401.0,2.0,0.0,74.0
G. Afrika polisinin ateş anı,2012,Aug,1663.0,2.0,0.0,43.0
Brüksel'de çiçekten dev Afrika halısı,2012,Aug,129.0,0.0,0.0,69.0
Maruldan elbiseli çevre savaşçısı,2012,Aug,63.0,0.0,0.0,107.0
Berlin Hayvanat Bahçesi'nin en genç üyesi,2012,Aug,240.0,0.0,0.0,101.0
Fransız bakan yuhalandı,2012,Aug,150.0,1.0,0.0,63.0
Suriye TV Şam'daki patlamayı böyle verdi,2012,Aug,1897.0,4.0,0.0,32.0
Şam'da patlamanın ardından,2012,Aug,116.0,1.0,0.0,45.0
İspanya'da havaifişek kazası,2012,Aug,1368.0,3.0,0.0,34.0
Dünya Ekonomisi - 13 Ağustos 2012,2012,Aug,141.0,0.0,0.0,743.0
'Mısır artık sivil bir ülke',2012,Aug,78.0,0.0,0.0,87.0
Florida'nın en uzun piton yılanı bulundu,2012,Aug,2550.0,9.0,0.0,41.0
Uçağın 'düşürülüş' anı,2012,Aug,92.0,0.0,0.0,42.0
Tango artık kalp hastalıklarının ilacı,2012,Aug,65.0,0.0,0.0,98.0
'Cinsel devrim öncüsü' editör öldü,2012,Aug,163.0,0.0,0.0,97.0
Kanarya Adaları'nda orman yangını,2012,Aug,67.0,0.0,0.0,40.0
İran'da depremzedeler sokakta,2012,Aug,103.0,0.0,0.0,50.0
Tayfun Çin'i suya gömdü,2012,Aug,62.0,2.0,0.0,62.0
Otoyolda ters yöne giren kamyon,2012,Aug,1452.0,0.0,0.0,74.0
Uçak kazası kamerada,2012,Aug,1938.0,11.0,0.0,38.0
Geleceğin robotları görücüye çıktı,2012,Aug,322.0,0.0,0.0,62.0
200 metrede 3 madalya da Jamaika'nın!,2012,Aug,125.0,1.0,0.0,57.0
NASA'nın aracı yere çakıldı,2012,Aug,270.0,0.0,0.0,47.0
Dünya Ekonomisi - 9 Ağustos 2012,2012,Aug,139.0,0.0,0.0,693.0
Çikolata hırsızı ayıya süçüstü,2012,Aug,309.0,0.0,0.0,41.0
Paraşütle atlayan 90'lık nine,2012,Aug,1330.0,2.0,0.0,68.0
Selahaddin'de sokak sokak çatışma,2012,Aug,1103.0,1.0,0.0,67.0
Hayvan barınağında dev eşek,2012,Aug,4564294.0,2565.0,18.0,68.0
Libyalılar iktidar devrini kutladı,2012,Aug,51.0,0.0,0.0,68.0
Dünya Ekonomisi - 8 Ağustos 2012,2012,Aug,81.0,1.0,0.0,771.0
Olimpiyatın Arap kadın sporcuları,2012,Aug,2771.0,2.0,0.0,47.0
Sina'da kapsamlı operasyon,2012,Aug,111.0,0.0,0.0,80.0
Eski Suriye Başbakanı'nın 'ilk görüntüleri',2012,Aug,1031.0,1.0,0.0,13.0
Af Örgütü'nün ağır silah uyarısı,2012,Aug,48.0,0.0,0.0,83.0
Esad rejimi çatırdıyor mu?,2012,Aug,577.0,4.0,0.0,114.0
Beşar Esad Suriye televizyonunda,2012,Aug,1961.0,3.0,0.0,46.0
Esad rejimi çatırdıyor mu?,2012,Aug,219.0,0.0,0.0,114.0
Arapça televizyonların Halep çıkmazı,2012,Aug,338.0,1.0,0.0,109.0
Manila'da onbinler selden kaçtı,2012,Aug,58.0,0.0,0.0,75.0
Esad rejimi çatırdıyor mu?,2012,Aug,206.0,0.0,0.0,115.0
Manila'da onbinler selden kaçtı,2012,Aug,30.0,0.0,0.0,71.0
Mısır-İsrail sınırında saldırı,2012,Aug,229.0,4.0,0.0,73.0
Japonya Hiroşima'yı anıyor,2012,Aug,393.0,3.0,0.0,37.0
Sih tapınağı kana bulandı,2012,Aug,2249.0,4.0,0.0,77.0
Suriye televizyonunda patlama,2012,Aug,145.0,0.0,0.0,71.0
Suriyeli militan: Türkiye'de eğitildim,2012,Aug,1387.0,4.0,1.0,183.0
Yunan polisi yasadışı göçmen avında,2012,Aug,2009.0,8.0,0.0,83.0
NASA merkezinde başarı sevinci,2012,Aug,1403.0,16.0,0.0,48.0
Mescid-i Aksa'da iftar,2012,Aug,232.0,0.0,0.0,85.0
BBC stüdyosunu mesken tutan örümcek,2012,Aug,164.0,0.0,0.0,20.0
Çin'in 'altın madalya saplantısı',2012,Aug,363.0,1.0,0.0,96.0
Annan tüm tarafları suçladı,2012,Aug,61.0,0.0,0.0,58.0
Burnu kesilen kadın hayata döndü,2012,Aug,3644.0,10.0,0.0,91.0
Bu olimpiyat başka!,2012,Aug,44.0,0.0,0.0,66.0
New York'ta 100 milyon dolarlık daire,2012,Aug,1664.0,11.0,0.0,44.0
Yavru kaplumbağalar denize bırakıldı,2012,Aug,98.0,0.0,0.0,95.0
Arjantinli eşcinsel çift 'resmen' baba oldu,2012,Aug,8175.0,16.0,1.0,97.0
Ortaçağdan kalma sutyen,2012,Aug,473.0,0.0,0.0,48.0
Halep'te infaz görüntüleri,2012,Aug,498311.0,286.0,0.0,37.0
Halep'te aralıksız çatışmalar,2012,Aug,473.0,4.0,0.0,75.0
Olimpiyatların en yaşlı sporcusu,2012,Aug,60.0,0.0,0.0,74.0
Kambur balina plaj kapattı,2012,Aug,27887.0,33.0,1.0,49.0
Hindistan'ın kesintiyle imtihanı,2012,Aug,997.0,0.0,0.0,88.0
Londra'ya Çinli taraftar akını,2012,Aug,56.0,0.0,0.0,63.0
Sydney'de 500 milyon dolarlık uyuşturucu,2012,Jul,133.0,0.0,0.0,47.0
İran'ın nüfusu ikiye katlama hamlesi,2012,Jul,5635.0,7.0,0.0,112.0
Halep'teki çatışma BBC kamerasında,2012,Jul,30494.0,59.0,0.0,110.0
Amazon yerlileri otoyol inşaatını durdurdu,2012,Jul,295.0,0.0,0.0,99.0
'Dünyanın en eski sütyeni',2012,Jul,2927.0,2.0,0.0,98.0
Halep'te ekmek kuyrukları,2012,Jul,238.0,0.0,0.0,54.0
Hayatı durduran elektrik kesintisi,2012,Jul,100.0,0.0,0.0,61.0
Olimpiyatlar ve sokak sanatı,2012,Jul,47.0,0.0,0.0,111.0
Halep'te sivil can kaybı kaygısı,2012,Jul,100.0,0.0,0.0,81.0
'Olimpiyat Oyunları başlasın',2012,Jul,2438.0,8.0,0.0,249.0
29 kilometreden boşluğa atladı,2012,Jul,536.0,2.0,0.0,115.0
Halep'te çatışmaya beş kala,2012,Jul,13934.0,18.0,2.0,218.0
Londra Olimpiyatları'nın ilk müsabakası,2012,Jul,965.0,1.0,0.0,155.0
Halep uğruna savaş,2012,Jul,2380.0,4.0,1.0,205.0
Meksika'nın sevimli beyaz aslan yavruları,2012,Jul,8926.0,33.0,0.0,123.0
Mona Lisa'yı bulma çabası,2012,Jul,368.0,3.0,0.0,60.0
Kübalı boksörler Olimpiyatlar'da iddialı,2012,Jul,11929.0,70.0,0.0,195.0
'İstenmeyen halk' Rohingyalar,2012,Jul,871.0,0.0,0.0,167.0
10 saniyede tarih oldu,2012,Jul,482.0,0.0,0.0,34.0
"Londra, Atina'dan ders çıkarmalı mı?",2012,Jul,53.0,0.0,0.0,173.0
'Esad artık gitmeli',2012,Jul,375.0,0.0,0.0,241.0
Yankesicilerin yeni adresi Londra,2012,Jul,67771.0,163.0,0.0,230.0
Olimpiyatlar'dan önce grev şoku,2012,Jul,59.0,0.0,0.0,192.0
Yemen'de açlık krizi,2012,Jul,8074.0,39.0,0.0,187.0
BM'de kritik Suriye oylaması,2012,Jul,101.0,0.0,0.0,221.0
Hindistan'da 'ahlak polisi' mi?,2012,Jul,499.0,2.0,0.0,168.0
Suriye kabinesine saldırı,2012,Jul,187.0,1.0,0.0,174.0
Burası Londra: Smithfield,2012,Jul,1446.0,10.0,0.0,303.0
Burası Londra: Shoreditch,2012,Jul,530.0,3.0,0.0,301.0
Burası Londra: Highgate,2012,Jul,1097.0,17.0,0.0,302.0
Olimpiyatlarda sponsor tartışması,2012,Jul,144.0,2.0,0.0,239.0
Burası Londra: Peckham,2012,Jul,421.0,3.0,0.0,300.0
Göçmen kuşlar bu yıl erkenci,2012,Jul,1151.0,3.0,0.0,138.0
Çin ekonomisinde yavaşlama,2012,Jul,99.0,0.0,0.0,181.0
Suriye'de yeni bir katliam,2012,Jul,390.0,1.0,0.0,197.0
Londra Olimpiyatları'nda güvenlik kaygısı,2012,Jul,93.0,0.0,0.0,153.0
Suriye pazarlığı,2012,Jul,60.0,1.0,0.0,193.0
Altın Üçgen'de uyuşturucu avı,2012,Jul,618.0,1.0,0.0,171.0
İspanya'da yeni kesinti dalgası,2012,Jul,44.0,0.0,0.0,210.0
Kuzey İrlanda'da uyuşturucu şiddeti,2012,Jul,289.0,3.0,0.0,224.0
Burası Londra: Dalston,2012,Jul,2605.0,21.0,1.0,302.0
Burası Londra: Whitechapel,2012,Jul,575.0,5.0,0.0,301.0
Burası Londra: Hampstead,2012,Jul,1058.0,14.0,0.0,301.0
Yetki kimde?,2012,Jul,53.0,0.0,0.0,190.0
Şikago'nun 30 yıllık analog vericisi söküldü,2012,Jul,141.0,0.0,0.0,63.0
Miettinen yine 'Sırtta Eş Taşıma Şampiyonu',2012,Jul,3148.0,7.0,0.0,76.0
Mısır'da iktidar kavgası,2012,Jul,126.0,0.0,0.0,212.0
Annan barış için Şam'da,2012,Jul,32.0,0.0,0.0,225.0
Felakette ihmal şüphesi,2012,Jul,53.0,0.0,0.0,173.0
Yavru zürafayı görmek için ziyaretçi akını,2012,Jul,6680.0,10.0,0.0,102.0
Paris'te Suriye krizine çözüm arayışı,2012,Jul,49.0,1.0,0.0,223.0
Libya'da tarihi seçimler,2012,Jul,45.0,2.0,0.0,151.0
ABD'nin 'çöküşü',2012,Jul,6984.0,54.0,0.0,172.0
'Japon işi nükleer facia',2012,Jul,214.0,2.0,0.0,195.0
İngiliz matematikçi Turing anısına sergi,2012,Jul,117.0,0.0,0.0,120.0
Atina'da yeni bir koalisyona doğru,2012,Jul,26.0,0.0,0.0,132.0
Bambu ağacındaki 'altın dilekler',2012,Jul,131.0,0.0,0.0,99.0
Dikey gemi 50. yılını kutladı,2012,Jul,1637.0,6.0,0.0,72.0
Tanrı parçacığı gün ışığına çıkıyor,2012,Jul,2631.0,43.0,0.0,197.0
Hindistan'da gıdanın üçte biri çöpe gidiyor,2012,Jul,99.0,0.0,0.0,158.0
NATO konvoylarına vize,2012,Jul,56.0,0.0,0.0,175.0
Suriye'de 'sistamatik işkence',2012,Jul,16859.0,10.0,0.0,175.0
Skandal istifa getirdi,2012,Jul,159.0,0.0,0.0,203.0
Libya'da aşiret kavgası,2012,Jul,1331.0,3.0,0.0,182.0
Küba'da futbol sevgisi,2012,Jul,393.0,4.0,0.0,183.0
Meksika'da muhalefetin seçim zaferi,2012,Jul,79.0,0.0,0.0,200.0
Cenevre'de Suriye buluşması,2012,Jun,63.0,0.0,0.0,240.0
Meksika 'askerleri sokaklardan çekecek',2012,Jun,143.0,0.0,0.0,210.0
Mali yeni Somali mi?,2012,Jun,288.0,1.0,0.0,207.0
AB'de gündem büyüme ve entegrasyon,2012,Jun,46.0,1.0,0.0,276.0
2012 Londra Olimpiyatı bu şarkıyı söylüyor,2012,Jun,1958.0,0.0,0.0,229.0
BBC Suriyeli isyancıların kampında,2012,Jun,117.0,2.0,0.0,216.0
Evsizlere yardım eli,2012,Jun,3343.0,24.0,0.0,169.0
Belfast'ta tarihi buluşma,2012,Jun,47.0,0.0,0.0,217.0
"'Harry, Sally ile Tanışınca'nın yazarı öldü",2012,Jun,46.0,0.0,0.0,109.0
"'Harry, Sally ile Tanışınca'nın yazarı öldü",2012,Jun,74.0,2.0,0.0,109.0
Esad: Suriye savaş halinde,2012,Jun,626.0,2.0,0.0,229.0
Uggie emekliye ayrıldı,2012,Jun,54.0,0.0,0.0,45.0
40 dolara tablet bilgisayar,2012,Jun,246.0,2.0,0.0,47.0
Mısır'ın ilk sivil cumhurbaşkanı,2012,Jun,127.0,2.0,0.0,195.0
Yalnız George öldü,2012,Jun,1228.0,16.0,0.0,89.0
Suriye krizi ve düşürülen Türk uçağı,2012,Jun,16655.0,64.0,1.0,264.0
Acil yardım ihtiyacı,2012,Jun,71.0,0.0,0.0,193.0
Euro krizinde sıra Kıbrıs'ta mı?,2012,Jun,67.0,0.0,0.0,186.0
Paris'te Cezayir sergisi,2012,Jun,40.0,0.0,0.0,212.0
Hayvanlar sel sularıyla kaçtı,2012,Jun,301.0,1.0,0.0,58.0
Mısır'da seçim sonucu gecikti,2012,Jun,99.0,0.0,0.0,241.0
Assange neden Ekvador'u seçti?,2012,Jun,967.0,12.0,0.0,180.0
Sörfçü köpekbalığı saldırısını anlatıyor,2012,Jun,166.0,1.0,0.0,54.0
Yunanistan'da uzun gıda yardımı kuyrukları,2012,Jun,81.0,0.0,0.0,122.0
'Assange çıkarsa tutuklanacak',2012,Jun,38.0,0.0,0.0,107.0
Çevre ve ekonomik kalkınma,2012,Jun,1029.0,16.0,0.0,185.0
Hüsnü Mübarek hastanede,2012,Jun,1088.0,7.0,0.0,265.0
Hastane önünde bekleyiş,2012,Jun,67.0,0.0,0.0,73.0
Çin medyası ABD'ye açılıyor.,2012,Jun,41.0,0.0,0.0,162.0
Versailles Sarayı'nda modern sanat,2012,Jun,537.0,4.0,0.0,128.0
Yunanistan'da koalisyon 'yakın',2012,Jun,19.0,0.0,0.0,104.0
Çin medyası ABD'ye açılıyor.,2012,Jun,48.0,0.0,0.0,187.0
Mısır'da eylem günü,2012,Jun,88.0,0.0,0.0,231.0
Meşale turunde evlenme teklifi,2012,Jun,219.0,0.0,0.0,64.0
Kongo'daki isyana 'Ruanda desteği',2012,Jun,27.0,0.0,0.0,167.0
Mısır'da Askeri Konsey'e darbe suçlaması,2012,Jun,54.0,1.0,0.0,211.0
Yunan halkı 'Euro' dedi,2012,Jun,81.0,0.0,0.0,190.0
Alman çalışanlar kapsama alanı dışında,2012,Jun,939.0,0.0,0.0,112.0
Mısır Ordusu'ndan yetki hamlesi,2012,Jun,164.0,1.0,0.0,93.0
Müslüman Kardeşler'in öfkesi,2012,Jun,2228.0,8.0,0.0,202.0
700 yıllık 'vampir' iskeleti,2012,Jun,308.0,4.0,0.0,77.0
'Murdoch'la gizli anlaşma yok',2012,Jun,32.0,0.0,0.0,184.0
Yunanistan'da başa baş seçimlere doğru,2012,Jun,58.0,0.0,0.0,206.0
Elma büyüklüğünde dolu yağdı,2012,Jun,1418.0,1.0,0.0,53.0
Otomotivde jeotermal enerji,2012,Jun,172.0,2.0,0.0,138.0
Barselona'da kum fırtınası,2012,Jun,107.0,0.0,0.0,37.0
Koalisyonda 'Murdoch çatlağı',2012,Jun,38.0,0.0,0.0,233.0
Suriye'de 'iç savaş',2012,Jun,318.0,6.0,0.0,189.0
Apple'dan Google haritalarına veda,2012,Jun,124.0,0.0,0.0,106.0
Yunanistan'ın kader seçimi,2012,Jun,66.0,1.0,0.0,179.0
Coşku kısa sürdü,2012,Jun,50.0,0.0,0.0,249.0
Pinochet'yi övmek ifade özgürlüğü mü?,2012,Jun,404.0,8.0,0.0,181.0
Fransa'da solun zaferi,2012,Jun,106.0,0.0,0.0,171.0
Hintli atletlere Olimpiyatlar'ı boykot çağrısı,2012,Jun,117.0,0.0,0.0,195.0
AB'den bankacılığa yeni düzen önerileri,2012,Jun,66.0,0.0,0.0,234.0
Yemen formülü Suriye'ye uygulanabilir mi?,2012,Jun,56.0,1.0,0.0,231.0
Rusya'ya Suriye çağrısı,2012,Jun,106.0,1.0,0.0,200.0
Tiananmen Katliamı'nın 23. yıldönümü,2012,Jun,167.0,0.0,0.0,177.0
Mısırlılar yeniden Tahrir'de,2012,Jun,49.0,0.0,0.0,188.0
Küba'da dev konut sıkıntısı,2012,Jun,118.0,1.0,0.0,161.0
İngilizler'in Kraliçe sevgisi,2012,Jun,1183.0,7.0,0.0,134.0
Suriye siyasetinde bölünmüşlük düğümü,2012,Jun,80.0,1.0,0.0,237.0
İspanya da batarsa?,2012,Jun,62.0,0.0,0.0,185.0
Karadağ'da dev yolsuzluklara tepki,2012,Jun,71.0,1.0,0.0,200.0
