title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Sultangazi'de iki hırsız binaya örümcek adam gibi tırmandı,2021,Dec,1748.0,7.0,5.0,75.0
İstanbul Fatih'te 2 katlı metruk bina çöktü! Ölümden saniyelerle kurtuldular,2021,Dec,1240.0,7.0,3.0,72.0
TCMB Başkanı Şahap Kavcıoğlu'ndan para politikası mesajı!,2021,Dec,3935.0,38.0,11.0,161.0
"Cumhurbaşkanı Erdoğan: ""Gizli açık ambargolar tarihe karışacak"" Deniz topu kara atışı programı",2021,Dec,12421.0,428.0,133.0,210.0
İzmir'de sokak ortasında kadına yumruk atan saldırganı takip edip polise yakalattı!,2021,Dec,15651.0,191.0,79.0,79.0
Kıyıköy Belediye Başkanı Ender Sevinç rüşvet alma suçundan tutuklandı,2021,Dec,7285.0,61.0,33.0,43.0
"Melih Gökçek, merak edilen tüm soruları Tarafsız Bölge'de yanıtladı - 01.12.2021 Çarşamba",2021,Dec,242724.0,1971.0,1229.0,10575.0
Üretici-market arası fiyat farkı 9 kata yaklaştı,2021,Dec,651.0,3.0,5.0,90.0
Müslüme Yağal'ın dedesi ve Başak Cengiz'in katili Can Göktuğ Boz'a sıkı tecrit!,2021,Dec,175173.0,757.0,237.0,113.0
"Pratisyene 2500 TL, uzman hekime 5 bin TL zam",2021,Dec,2959.0,53.0,65.0,100.0
Yeni Hazine ve Maliye Bakanı Nureddin Nebati oldu,2021,Dec,9092.0,49.0,38.0,143.0
"Melih Gökçek 2024 seçimlerinde aday mı? ""Adayım demem, Cumhurbaşkanı ne derse...""",2021,Dec,22296.0,339.0,193.0,420.0
"Melih Gökçek: ""Mansur Yavaş'ın yaptığı yüzde 100 algı yönetimidir!""",2021,Dec,36687.0,449.0,352.0,1862.0
"Melih Gökçek neden ""Geçmişten kalan FETÖ'cü"" dedi? Gökçek'ten kritik açıklamalar",2021,Dec,83427.0,831.0,581.0,1325.0
"Melih Gökçek, FETÖ ile ilgili iddialara ne diyor? ""FETÖ Melih Gökçek'e yüklenin diyor!""",2021,Dec,30317.0,308.0,184.0,1049.0
Melih Gökçek kendisi ile ilgili suçlamalara ne diyor? Melih Gökçek tek tek açıkladı,2021,Dec,38709.0,304.0,266.0,722.0
Ankapark iddialarının aslı ne? Melih Gökçek'ten dikkat çeken açıklamalar,2021,Dec,23220.0,294.0,257.0,987.0
Melih Gökçek neden görevden alındı? Hakan Bayrakçı sordu Melih Gökçek tek tek yanıtladı,2021,Dec,408109.0,2344.0,942.0,457.0
"Melih Gökçek: ""Atatürk Orman Çiftliği'ne zarar verdi iddiası yalan!""",2021,Dec,27956.0,373.0,174.0,1462.0
"Melih Gökçek: ""Şuan da Ankara Büyükşehir Belediyesi tarihinin en büyük vurgun dönemini yaşıyor!""",2021,Dec,26930.0,381.0,422.0,728.0
"Melih Gökçek: ""Mansur Yavaş'ın emrinde çok ciddi bir trol ekibi ve ajans var!""",2021,Dec,24163.0,350.0,354.0,1062.0
Melih Gökçek'in Mansur Yavaş'la sorunu ne? Melih Gökçek'ten dikkat çeken açıklamalar,2021,Dec,43452.0,403.0,578.0,1059.0
"Melih Gökçek: ""15 Temmuz'da ilk tepki gösteren kişi Melih Gökçek'tir""",2021,Dec,13538.0,201.0,119.0,628.0
1 Aralık koronavirüs tablosu ve vaka sayısı Sağlık Bakanlığı tarafından açıklandı! İşte detaylar...,2021,Dec,2489.0,9.0,4.0,24.0
Gaziantep'te babasının dövdüğü Cihan bebeğin son durumu ne? Dr. İsmail Demir tek tek açıkladı,2021,Dec,91960.0,578.0,282.0,77.0
"ABD'de emlak yatırımları, gayrimenkul sektörü, yatırım fırsatları... - Çalışan Türkiye - 01.12.2021",2021,Dec,1296.0,17.0,2.0,969.0
"Sağlık Bakanı Fahrettin Koca müjdeyi duyurdu! ""2500 TL ile 5 bin TL arasında zam yapacağız""",2021,Dec,11702.0,47.0,242.0,114.0
"Meral Akşener: ""Asgari ücret en az 4 bin TL olmalı""",2021,Dec,1754.0,20.0,17.0,71.0
"Mustafa Destici: ""HDP çoktan kapatılmayı haketmiştir""",2021,Dec,2430.0,52.0,19.0,100.0
"Cumhurbaşkanı Erdoğan müjdeyi verdi! ""Sözleşmeli öğretmen ayrımı kalkıyor""",2021,Dec,5329.0,61.0,30.0,1737.0
"17 yaşında kapkaç, gasp ve hırsızlıktan aranıyordu, yakalandı!",2021,Dec,10171.0,86.0,72.0,66.0
16 yaşındaki Berke yalnız yaşadığı evde ölü bulundu,2021,Dec,5160.0,34.0,21.0,131.0
"MİT'ten ""çukur"" eylemlerinin planlayıcısı PKK'lı Renas Ermeğan ile Nevzat Durmuş'a nokta operasyon",2021,Dec,60028.0,950.0,209.0,120.0
Asgari ücret görüşmeleri başladı! Çalışma Bakanı Vedat Bilgin'den agari ücret açıklaması,2021,Dec,65220.0,288.0,464.0,1072.0
Yoldan geçen kadına yumruk atıp yoluna devam etti,2021,Dec,6423.0,61.0,65.0,62.0
"Sefer Şener'den asgari ücret analizi! ""Yeniden değerleme oranıyla 1000 ile 1200 lira net artış olur""",2021,Dec,30705.0,47.0,33.0,972.0
"Cumhurbaşkanı Erdoğan: ""Yüksek faizle gitseydik büyüyemezdik!"" Döviz kuru açıklaması",2021,Dec,70939.0,1425.0,374.0,2911.0
"TCMB: ""Döviz kurundaki sağlıksız fiyat oluşumuna müdahale ediliyor"" Sefer Şener'den kritik analiz",2021,Dec,2745.0,31.0,11.0,670.0
CHP lideri MGK üzerinden amaçlıyor? Ve ekonomik kurtuluş savaşı polemiği - Akıl Çemberi 30.11.2021,2021,Dec,32119.0,237.0,535.0,13092.0
"Sosyal medyadaki ""güzellik"" baskısı genç kızları hastalığa sürüklüyor",2021,Dec,3674.0,45.0,14.0,96.0
Sağanak yerini kara bıraktı! Kar yağışı başladı,2021,Dec,20123.0,210.0,17.0,74.0
Bakan Mevlüt Çavuşoğlu’dan Ukrayna-Rusya açıklaması,2021,Dec,8901.0,131.0,23.0,54.0
8 yıl önce dürüstlüğünden ödül alan zabıta amiri şimdi ailesini bile dolandırdı,2021,Dec,8466.0,31.0,13.0,95.0
İstanbul'da sokak simidine yüzde 40 zam!,2021,Dec,6963.0,60.0,48.0,49.0
Sultangazi'deki taciz iddiası ortalığı karıştırdı!,2021,Dec,7607.0,66.0,14.0,75.0
"Hulki Cevizoğlu'ndan çok sert 'Abdullah Gül' eleştirisi! ""Nedir bu Abdullah Gül...""",2021,Dec,129851.0,1806.0,389.0,1036.0
"Hulki Cevizoğlu: ""İmamoğlu ile Kaftancıoğlu Abdullah Gül ile gizli görüşme yaptılar mı?""",2021,Dec,19226.0,225.0,47.0,1787.0
"Abdullah Gül, Davutoğlu ve Karamollaoğlu ile ne konuştu? Hulki Cevizoğlu'dan önemli açıklama",2021,Nov,13001.0,143.0,22.0,1619.0
"Hakan Bayrakçı ateş püskürdü! ""Sürekli kaybeden adamı konuşacağız, kimi konuşacağız!""",2021,Nov,42932.0,740.0,139.0,1395.0
"Hulki Cevizoğlu: ""Durup dururken riske ne gerek var!""",2021,Nov,13096.0,203.0,49.0,1317.0
"Hulki Cevizoğlu: ""Seçim diyen Kemal Kılıçdaroğlu kendi partisindeki seçimi iptal etti!""",2021,Nov,14899.0,232.0,63.0,1845.0
Kemal Kılıçdaroğlu'nun 'MGK' açıklaması ne anlama geliyor? H. Basri Yalçın'dan önemli açıklamalar,2021,Nov,8440.0,173.0,31.0,1337.0
"Hulki Cevizoğlu: ""Kemal Kılıçdaroğlu asker her zaman müdahale etsin diyor!""",2021,Nov,5638.0,123.0,44.0,346.0
CHP Lideri Kemal Kılıçdaroğlu MGK üzerinden ne amaçlıyor? Hakan Bayrakçı'dan dikkat çeken açıklama,2021,Nov,5626.0,66.0,18.0,925.0
Melik Yiğitel'den dikkat çeken 'Kemal Kılıçdaroğlu' ve 'MGK' açıklaması,2021,Nov,2706.0,42.0,13.0,548.0
Hulki Cevizoğlu'ndan Kemal Kılıçdaroğlu'na sert 'MGK' eleştirisi!,2021,Nov,16540.0,313.0,74.0,846.0
Sultangazi'de şiddetli fırtınada bebek arabalı kadın zor anlar yaşadı! İşte detaylar...,2021,Nov,1798.0,18.0,9.0,38.0
Sağlık Bakanı Fahrettin Koca'dan flaş açıklamalar! Sağlık çalışanlarına müjde...,2021,Nov,6498.0,29.0,25.0,195.0
Konya-Ankara yolunda kum fırtınası! 30 araç birbirine girdi,2021,Nov,10754.0,41.0,9.0,102.0
Milli Savunma Bakanlığı duyurdu! 6 yılda 33 bin terörist öldürüldü! Dikkat çeken Dedeağaç açıklaması,2021,Nov,3165.0,77.0,20.0,177.0
Anne ve oğlunun üzerlerine çatı düştü! Korku dolu anlar kameralara yansıdı,2021,Nov,3256.0,12.0,1.0,43.0
"Kritik toplantı sona erdi! AK Parti Sözcüsü Ömer Çelik açıkladı! ""Cumhur İttifakı'nın adayı...""",2021,Nov,9239.0,152.0,46.0,2072.0
Fırtına vurdu koca gemi sulara gömüldü! Lodos Kartal'da gemi batırdı,2021,Nov,16221.0,83.0,16.0,287.0
Şiddetli fırtınadan uçun çatı camdan içeri girdi!,2021,Nov,3087.0,15.0,5.0,237.0
Fırtına daha ne kadar sürecek? Yağış ne zaman bitecek?,2021,Nov,6271.0,62.0,15.0,429.0
Çalışma ve Sosyal Güvenlik Bakanı Vedat Bilgin'den 3600 ek gösterge açıklaması,2021,Nov,18630.0,95.0,41.0,68.0
Açlıktan ölmek üzere olan yavru köpeğe anne kedi sahip çıktı,2021,Nov,3041.0,83.0,8.0,45.0
"AFAD Müdürü Yılmaz, lodosun acı bilançosunu açıkladı ve uyardı!",2021,Nov,1368.0,9.0,1.0,320.0
"Prof. Dr. Sefer Şener, asgari ücret ve Türkiye ekonomisi büyüme rakamlarını yorumladı",2021,Nov,1483.0,14.0,21.0,512.0
"Siyasetteki faiz tartışmasının aslı, Halk ekmek büfelerinde kuyruk iddiası-Tarafsız Bölge 29.11.2021",2021,Nov,17104.0,146.0,90.0,8927.0
"Türk-İş, DİSK ve Hak-İş'ten orak asgari ücret açıklaması!",2021,Nov,224155.0,386.0,178.0,246.0
"Devlet Bahçeli, Babacan'a ateş püskürdü! ""Partisini ihanet eden milletini de ihanet eder""",2021,Nov,22396.0,691.0,280.0,2500.0
"Türkiye'nin BAE adımının anlamı ne? Kim bu ""dış güçler""? - Ne Oluyor? 28.11.2021 Pazar",2021,Nov,21524.0,183.0,35.0,11248.0
Korkunç 'Lodos'ta İstanbul'da neler oldu!,2021,Nov,97243.0,830.0,165.0,224.0
Çekişmeli geçen boşanma davaları uzamayacak,2021,Nov,6162.0,53.0,18.0,110.0
"5.1'lik deprem Ege'yi beşik gibi salladı! İzmir, Urla açıklarında korkutan deprem",2021,Nov,30581.0,270.0,82.0,136.0
Millet İttifakı'nın adayı kim olacak? Hakan Bayrakçı ve Zafer Şahin'den kritik açıklamalar,2021,Nov,34176.0,454.0,135.0,1193.0
Kemal Kılıçdaroğlu aday mı? İmamoğlu ve Yavaş'ın durumu ne? Uzman konuklar tek tek yanıtladı,2021,Nov,2654.0,20.0,16.0,495.0
Kemal Kılıçdaroğlu MGK'yı neden eleştirdi? Necdet Saraç'tan dikkat çeken açıklamalar,2021,Nov,1533.0,10.0,4.0,359.0
"Dursun Çiçek: ""Ekonomik zafiyetlerimiz milli güvenlik sorunudur!""",2021,Nov,11885.0,169.0,62.0,1103.0
"Turgay Güler: ""ABD Türkiye'ye parmak sallıyor, ekonomik olarak seni boğacağım diyor!""",2021,Nov,93366.0,1576.0,652.0,1105.0
"Turgay Güler: ""Biden Erdoğan'ı devirmek zorundayız diyor!""",2021,Nov,3811.0,62.0,33.0,843.0
İstanbul Halk Ekmek üretimi düştü mü? Özgen Nama ve Muhammet Kaynar arasında sert tartışma!,2021,Nov,11193.0,92.0,118.0,2784.0
"Hükümet neyi savunuyor, muhalefet neyi eleştiriliyor? Hakan Bayrakçı'dan dikkat çeken ekonomi yorumu",2021,Nov,9227.0,112.0,25.0,775.0
"Dursun Çiçek: ""Bu ülkede açlık fakirlik yok diyenlerin sokaktan haberi yok!""",2021,Nov,2515.0,23.0,26.0,916.0
"Turgay Güler: ""Dünya ekonomileri inim inim inliyor!""",2021,Nov,22873.0,248.0,259.0,1486.0
"Zafer Şahin: ""Cumhurbaşkanı Erdoğan düşük faiz uygulamasından vazgeçmeyeceğinin altını çizdi""",2021,Nov,2207.0,34.0,9.0,471.0
Dolardaki aşırı hareketliliğin perde arkasında ne var? Uzman isimler yorumladı!,2021,Nov,1909.0,32.0,5.0,1147.0
"İsmail Hakkı Pekin: ""Her şey dış güçlerden kaynaklanmıyor""",2021,Nov,1996.0,33.0,3.0,1406.0
"Coşkun Başbuğ: ""Ekonomik kriz olan bir ülke 1 haftada 3 devlet ile anlaşma yapabilir mi?",2021,Nov,2674.0,58.0,7.0,710.0
"M. Hakkı Caşın ve Erdoğan Karakuş'tan ""dış güçler"" açıklaması! Dünyayı yönlendiren bir güç var mı?",2021,Nov,4104.0,67.0,12.0,1059.0
"Mesut Hakkı Caşın, ""Türk milletine müjde veriyorum"" dedi ve açıkladı",2021,Nov,127187.0,2201.0,87.0,897.0
"M. İlker Yücel: ""Batı'nın katil parası yerine, arap devletlerinin yatırım sermayesini tercih ederim""",2021,Nov,1766.0,48.0,18.0,308.0
"Erdoğan Karakuş: ""Yunanistan, Türkiye ve BAE'ye kızıyorsa biz doğru yoldayızdır""",2021,Nov,13196.0,242.0,17.0,911.0
"İlker Yücel: ""ABD, Türkiye'de hükümeti devirmek istiyor?"" ABD'nin Türkiye düşmanlığının sebebi...",2021,Nov,3850.0,100.0,12.0,515.0
"M. Hakkı Caşın: ""Türkiye, Yunanistan'a sol yumruğu Libya'da, sağ yumruğu BAE'de vurdu""",2021,Nov,79900.0,1241.0,111.0,1350.0
"Coşkun Başbuğ: ""Türkiye 10 milyar dolara muhtaç bir ülke değil, Türkiye artık bölgesel güç!""",2021,Nov,27861.0,679.0,73.0,784.0
"Erdoğan Karakuş: ""BAE'nin yatırımı sonucunda Türkiye, Doğu Akdeniz'e bıçak gibi girecek""",2021,Nov,92035.0,1058.0,102.0,508.0
"Türkiye dolar yükseldiği için mi BAE ile anlaştı? Türkiye, BAE ilişkisi neden bozuldu?",2021,Nov,6381.0,91.0,11.0,939.0
"İ. Hakkı Pekin: ""Bölgede yeni mevziler alınıyor, BAE kendini dengelemeye çalışıyor""",2021,Nov,5125.0,68.0,8.0,485.0
Günlerdir kayıp olan atı kanalizasyondan çıktı,2021,Nov,2877.0,26.0,2.0,64.0
İstanbul Valisi Ali Yerlikaya duyurdu! İstanbul'da yüz yüze eğitime 'lodos' arası! İşte detaylar...,2021,Nov,2189.0,6.0,4.0,65.0
29 Kasım koronavirüs tablosu ve vaka sayısı Sağlık Bakanlığı tarafından açıklandı! İşte detaylar...,2021,Nov,3064.0,15.0,5.0,64.0
"Rize'de korkutan yangın! Rize İslampaşa Mallesi, KYK Yeşilçay öğrenci yurdunda yangın çıktı!",2021,Nov,4666.0,21.0,10.0,229.0
İstanbul'da lodos 4 can aldı! Hayat felç oldu! Korku dolu anlar anbean kameralara yansıdı!,2021,Nov,105835.0,718.0,124.0,302.0
Kardan kapanan 10 köy yolu açıldı,2021,Nov,2228.0,21.0,5.0,60.0
İzmir Buca'da kimlik kontrolü yaparken vatandaşa tekme atan polis görevden uzaklaştırıldı,2021,Nov,4178.0,27.0,26.0,75.0
Metruk binalara adres bildirimine izin verilmeyecek,2021,Nov,1165.0,9.0,1.0,99.0
Şiddetli fırtına İstanbul'u savaş alanına çevirdi! 2 ölü 9 yaralı,2021,Nov,80931.0,416.0,108.0,424.0
Şiddetli fırtına seyir halindeki TIR'ı böyle devirdi! İşte o anlar,2021,Nov,18678.0,91.0,18.0,101.0
Lodos Bağcılar'ı yıktı geçti! Çatının uçma anı görenleri paniğe sürükledi! İşte o anlar...,2021,Nov,21971.0,74.0,10.0,239.0
Galatasaray eski Başkanı Mustafa Cengiz'e veda... Cumhurbaşkanı Erdoğan cenaze töreninde konuştu,2021,Nov,8144.0,55.0,9.0,131.0
Cumhurbaşkanı Erdoğan'dan asgari ücret ve faiz açıklaması,2021,Nov,57116.0,701.0,264.0,1221.0
İçecek deposundan 200 bin liralık alkollü içecek çaldılar,2021,Nov,130.0,0.0,0.0,62.0
70 km hıza ulaşan lodos simit tezgahını devirdi! Simitçi ağır yaralandı,2021,Nov,6191.0,41.0,10.0,39.0
Şiddetli lodos yüzünden cami inşaatındaki iskele çöktü: 8 yaralı,2021,Nov,6746.0,41.0,25.0,164.0
Çanakkale'de lodos fırtınası ulaşıma engel oldu,2021,Nov,3593.0,34.0,5.0,154.0
İstanbul'da yaşanan fırtına hayatı nasıl etkiliyor? Sel riski var mı?,2021,Nov,4187.0,18.0,7.0,492.0
Otelci çiftin katil zanlıları yakalandı! Çiftin yeğenleri de gözaltında!,2021,Nov,6153.0,48.0,4.0,130.0
"İstanbul'da lodos fırtınası, İzmir'de deniz taştı, Kocaeli'de çatılar uçtu",2021,Nov,39872.0,213.0,41.0,598.0
Cumhurbaşkanı Erdoğan: Sıkıntıların üstesinden hep birlikte geleceğiz,2021,Nov,8736.0,216.0,113.0,286.0
Bebek ve çocuk bakıcı fiyatları dudak uçuklattı,2021,Nov,5557.0,50.0,29.0,97.0
Kocaeli'de şiddetli rüzgar çatıları uçurdu,2021,Nov,30633.0,85.0,13.0,369.0
"Alkollü sürücü aracından havaya ateş açtı, polisten kaçtı, rüşvet teklif etti",2021,Nov,3529.0,36.0,9.0,73.0
"Metrodaki bıçaklı saldırganın babası ""Türk halkından özür dilerim"" dedi ve oğlunu anlattı",2021,Nov,4124.0,25.0,59.0,90.0
Galatasaray kulübe ve Süper Lig kulüplerinden Mustafa Cengiz için başsağlığı mesjları,2021,Nov,2936.0,28.0,4.0,88.0
"Aile Bakanı Yanık: ""Müslüme cinayetinin detayları ortaya çıkıyor!"" Müslüme cinayetinde son dakika...",2021,Nov,32422.0,155.0,57.0,373.0
Deniz suyu ısındı hamsi sürüleri Gürcistan'a gidiyor,2021,Nov,1836.0,30.0,9.0,73.0
"""Reflü hastalığı tedavi edilmezse yemek borusu kanserine sebep olur""",2021,Nov,7064.0,53.0,2.0,76.0
İzmir'de 'Engelleri Birlikte Aştık' buluşması! Cumhurbaşkanı Erdoğan'dan önemli açıklamalar...,2021,Nov,5938.0,144.0,52.0,3238.0
Kadınların elinden çıkan 650 milyon dal kesme çiçek Avrupa'ya ihraç edildi,2021,Nov,3793.0,66.0,9.0,105.0
Hasta düşkün leylekler 'Düşkün Leylekler Evi'nde misafir ediliyor,2021,Nov,4859.0,70.0,8.0,79.0
Mahmut Özer: 2022 yılı itibariyle kütüphanesiz okul kalmayacak,2021,Nov,762.0,6.0,11.0,57.0
İngiltere ve Rusya'nın gözü bu kivi ormanında,2021,Nov,5888.0,110.0,16.0,78.0
Galatasaray'ın eski başkanı Mustafa Cengiz hayatını kaybetti,2021,Nov,5918.0,42.0,23.0,131.0
Antalya Serik'te metrekareye 221 kilogram yağış düştü,2021,Nov,3106.0,13.0,6.0,72.0
"Fren yerine gaza bastı, dehşet saçtı!",2021,Nov,1963.0,10.0,1.0,80.0
Çorum'un 10 günlük suyu kaldı,2021,Nov,21572.0,115.0,67.0,73.0
Uçakta kalp krizi geçiren yolcunun mucize hayata tutunuş hikayesi,2021,Nov,5714.0,72.0,8.0,96.0
Hastane bahçesinde koronaya karşı muska yazan şarlatan yakalandı,2021,Nov,3022.0,26.0,13.0,102.0
Bayrampaşa’da pet shop mağazasında yangın! Çok sayıda hayvan telef oldu,2021,Nov,1839.0,11.0,4.0,199.0
Edirne'ye alışveriş için 1 milyon Bulgar turist geldi,2021,Nov,10900.0,106.0,57.0,92.0
Rüşvet karşılığında yakalama kararlarını sızdırdılar,2021,Nov,2365.0,22.0,4.0,127.0
"Bursa'da şiddetli sağanak, Antalya'da sel, Aydın'da hortum hayatı felç etti",2021,Nov,7844.0,36.0,4.0,134.0
Şarkıcı Zerrin Özer hastaneye kaldırıldı!,2021,Nov,2201.0,15.0,8.0,32.0
BAYKAR'ın genç mühendisi Tarık Kesekçi son yolculuğuna uğurlandı,2021,Nov,24986.0,297.0,148.0,268.0
Beşiktaş'ta  Teknik Direktör Sergen Yalçın dönemi bitiyor mu?,2021,Nov,4007.0,44.0,19.0,317.0
İstanbul'da şiddetli lodos! Hızı 60-90 kilometreye ulaşabilir,2021,Nov,5080.0,35.0,2.0,204.0
"Cumhurbaşkanı Erdoğan, İranlı mevkidaşı Reisi ile görüştü",2021,Nov,6904.0,141.0,15.0,31.0
Akıllı telefon kullanım yaşı 3'e düştü,2021,Nov,1296.0,19.0,5.0,117.0
Dünyayı kimler yönetiyor? Küreselcilerin son planı ne? - Zaman Kırılması 27.11.2021 Cumartesi,2021,Nov,15345.0,288.0,29.0,9116.0
Mardin'de terör örgütüyle işbirliğinde bulunan 45 şüpheli gözaltına alındı,2021,Nov,2567.0,62.0,8.0,52.0
Komandolar terör örgütünün sözde yöneticilerinin olduğu mağarayı ele geçirdi! İşte o mağara,2021,Nov,14485.0,423.0,46.0,207.0
"Kemal Memişoğlu: İstanbul aşılamada birkaç hafta içinde Boğaz'ın mavisine kavuşacak""",2021,Nov,655.0,4.0,3.0,87.0
"Samsunda ilginç olay! Kardeşine sinirlendi, canlı yayında baltayla otomobile saldırdı",2021,Nov,6177.0,46.0,22.0,131.0
Bakan Süleyman Soylu'dan Cumhuriyet Meydanı açıklaması,2021,Nov,3092.0,51.0,20.0,53.0
Erzincan-Sivas Karayolu Akarsu yolunda otobüs devrildi: 24 yaralı,2021,Nov,8168.0,37.0,4.0,46.0
Cinayetten aranan eski futbolcu Sezer Öztürk kamyonet kasasında Gürcistan'a kaçarken yakalandı,2021,Nov,21020.0,76.0,36.0,105.0
Vatandaş isyan etti! Küçükçekmece'de bulunan katı atık aktarma merkezine vatandaşlardan sert tepki!,2021,Nov,1810.0,12.0,16.0,116.0
Kaldırım çalışması kabusa döndü! Beşiktaş Meydan'daki kaldırım iki aydır yapılmıyor,2021,Nov,1620.0,24.0,18.0,93.0
Milli Eğitim Şurası ön hazırlıkları tamamlandı! 7 yıl aradan sonra 1-3 Aralıkta Ankara'da başlıyor,2021,Nov,1244.0,10.0,6.0,96.0
Kimlik kartlarında yeni dönem başlıyor! E-imzalı kimlik kartları ne işe yarayacak? İşte tüm detaylar,2021,Nov,37617.0,366.0,74.0,72.0
"Vergi, harç ve cezalar ne kadar artacak? Yeniden değerlendirme oranı belirlendi! İşte detaylar...",2021,Nov,1496.0,38.0,13.0,83.0
"Murat Karayalçın'dan 'Millet İttifakı' açıklaması! ""İlk 3 maddeyi kabul eden herkes gelmeli""",2021,Nov,3150.0,13.0,31.0,107.0
Cumhurbaşkanı Erdoğan'dan döviz talimatı! Devlet Denetleme Kurulu döviz kuru için harekete geçti!,2021,Nov,25467.0,307.0,112.0,81.0
"Tarihi Çiçek Pasajı'nda bir kadını rehin alarak, havaya ateş açan şüpheli gözaltına alındı",2021,Nov,1773.0,14.0,4.0,73.0
Göçmenler hangi rotaları kullanıyor? Belarus yeni göç rotası mı oluşturdu? Metin Çorabatır anlattı,2021,Nov,2029.0,14.0,6.0,753.0
Libya'da seçim çıkmazı! Gelecekte Libya'yı ne bekliyor? Cuma El-Gamati tek tek açıkladı,2021,Nov,1510.0,12.0,3.0,871.0
Rusya-Ukrayna arasında savaş çıkar mı? Türkiye hangi taraftar yer alır? Halil Akıncı cevapladı,2021,Nov,9225.0,110.0,22.0,384.0
Ukrayna'ya İHA satışı Türkiye-Rusya ilişkilerini etkiler mi? Eski büyükelçi Halil Akıncı açıkladı,2021,Nov,1712.0,20.0,10.0,484.0
Türkmenistan'da tarihi gün! İmzalar atıldı... Cumhurbaşkanı Erdoğan'dan flaş mesajlar...,2021,Nov,27021.0,671.0,94.0,95.0
"Fuat Oktay: ""Politika araçlarının farklı kullanımı doğal"" Döviz kuru açıklaması",2021,Nov,2556.0,28.0,20.0,124.0
27 Kasım koronavirüs tablosu ve vaka sayısı Sağlık Bakanlığı tarafından açıklandı! İşte detaylar...,2021,Nov,2706.0,23.0,10.0,61.0
Alparslan-1 Barajı'nın suyu çekildi mezarlar ortaya çıktı!,2021,Nov,3064.0,33.0,34.0,81.0
"Donbass gerilimi, Türk Devletleri Teşkilatı, Libya'da seçim ve göçmenlerin rotaları -5N1K 27.11.2021",2021,Nov,9259.0,132.0,17.0,2509.0
"Bilim Kurulu üyesi Tevfik Özlü'den koronavirüs uyarısı! ""Her gün 200 yurttaşımızı kaybediyoruz""",2021,Nov,1901.0,45.0,8.0,93.0
"""O"" Vefakar Belgeseli (CNN TÜRK) - 27.11.2021 Cumartesi",2021,Nov,5694.0,87.0,16.0,705.0
Hardaliye ve aronya meyvesinin hikayesi - Yeşil Doğa 27.11.2021 Cumartesi,2021,Nov,15463.0,235.0,7.0,928.0
"2022 asgari ücreti ne kadar olacak? DİSK, TİSK, Hak-İş ve Türk-İş'in asgari ücret talebi ne?",2021,Nov,186864.0,255.0,223.0,227.0
"CHP liderinin seçime zorlama çıkışı | Helalleşme mi, gayri milli söylemi mi?-Akıl Çemberi 26.11.2021",2021,Nov,34199.0,240.0,73.0,13199.0
"TUSAŞ, haftada bir yerli 'Helikopter Motoru' üretecek! 'TUSAŞ Motor Sanayii'nde büyük başarı!",2021,Nov,64546.0,1325.0,174.0,104.0
"MSB: ""4 PKK/YPG’li terörist etkisiz hâle getirildi""",2021,Nov,2048.0,62.0,15.0,34.0
Milli insansız hava aracı ANKA'ya yeni müşteri... TUSAŞ'tan ANKA ihracatı!,2021,Nov,19409.0,433.0,93.0,95.0
Cumhurbaşkanı Erdoğan Türkmenistan'da... Türkiye ve Türkmenistan arasında imzalar atıldı,2021,Nov,135795.0,2549.0,422.0,818.0
"Kılıçdaroğlu: ""6 ay içinde ekonomi çarkları dönecek""",2021,Nov,3325.0,29.0,68.0,62.0
"Cezaevinden çıkıp eski karısını sokak ortasında darbetti, saçlarını kesti!",2021,Nov,3624.0,17.0,14.0,91.0
