title,Year,Month,viewCount,likeCount,commentCount,durationSecs
"Çocukların gözünden dünya: Hastalık, açlık ve savaş",2018,Nov,1349.0,,2.0,116.0
Sokak Güzeldir Bölüm 11 - Karikatürist,2018,Nov,454.0,7.0,0.0,560.0
Sokak Güzeldir Bölüm 13 - Kaligrafi Sanatçısı,2018,Nov,2069.0,37.0,2.0,560.0
Sokak Güzeldir Bölüm 12 - Heykeltraş,2018,Nov,9101.0,105.0,7.0,560.0
20 Kasım 2018 İşitme Engelliler Haber Bülteni,2018,Nov,1043.0,,0.0,309.0
Bir Havalimanı Hikayesi Bölüm 3 - Hatay,2018,Nov,11973.0,93.0,24.0,600.0
Yüreğimize Sığınanlar Bölüm 36,2018,Nov,246.0,3.0,0.0,1586.0
Yüreğimize Sığınanlar Bölüm 35,2018,Nov,74.0,0.0,0.0,1919.0
Gönüllü Elçiler Bölüm 37 - Nevşehir Hacı Bektaş Üniversitesi,2018,Nov,5543.0,71.0,5.0,899.0
Ekonomi 7/24 20.11.2018 - Dr. Cahit Sönmez,2018,Nov,150.0,2.0,0.0,1263.0
Teşkilat 19. Bölüm - Trafik Şube,2018,Nov,21611.0,216.0,11.0,1513.0
Güneşi Uyandırmak Bölüm 129,2018,Nov,420.0,7.0,0.0,303.0
Güneşi Uyandırmak Bölüm 130,2018,Nov,81.0,0.0,0.0,278.0
Güneşi Uyandırmak Bölüm 131,2018,Nov,168.0,1.0,0.0,296.0
Gıda Habercisi 36. Bölüm - Gıda Tıp,2018,Nov,77.0,1.0,0.0,1656.0
Gıda Habercisi 37. Bölüm - Mantar,2018,Nov,200.0,3.0,0.0,1656.0
Gıda Habercisi 24. Bölüm - Muz,2018,Nov,107.0,2.0,0.0,1616.0
Ömür Dediğin 165. Bölüm,2018,Nov,81150.0,453.0,26.0,2885.0
Uzaktaki Başarılar Bölüm 10 - Cem Tahir,2018,Nov,498.0,4.0,0.0,1534.0
Uzaktaki Başarılar Bölüm 7 - Yeşim Darıcı,2018,Nov,206.0,6.0,0.0,1542.0
Uzaktaki Başarılar Bölüm 6 - Gökhan Hotamışlıgil,2018,Nov,1201.0,30.0,1.0,1568.0
Uzaktaki Başarılar Bölüm 4 - Onur Haytaç,2018,Nov,669.0,10.0,0.0,1439.0
Uzaktaki Başarılar Bölüm 8 - Mesut Özgen,2018,Nov,422.0,13.0,1.0,1552.0
Teşkilat 17. Bölüm - Olay Yeri İnceleme,2018,Nov,40585.0,394.0,61.0,1505.0
Teşkilat 15. Bölüm - Asayiş Büro Amirliği,2018,Nov,62427.0,660.0,74.0,1512.0
Basın Kartı 19.11.2018,2018,Nov,78.0,0.0,0.0,3577.0
19.11.2018 Ana Haber Bülteni,2018,Nov,3662.0,,3.0,2968.0
Türkiye yenilenebilir enerjide merkez üssü olacak,2018,Nov,1012.0,,0.0,186.0
19 Kasım 2018 İşitme Engelliler Haber Bülteni,2018,Nov,752.0,,0.0,400.0
Global Pazar Bölüm 18 - Ukrayna,2018,Nov,211.0,1.0,0.0,1999.0
Global Pazar Bölüm 19 - Ukrayna,2018,Nov,179.0,1.0,0.0,1946.0
TRT Haber'de Dün Bugün 19.11.2018,2018,Nov,1007.0,1.0,1.0,12919.0
TürkAkım’da ilk hat tamamlandı,2018,Nov,4841.0,,1.0,224.0
Günaydın Haftasonu 18.11.2018,2018,Nov,519.0,0.0,0.0,10532.0
Ekonomi 7/24 19.11.2018 - Akademisyen Rahmi İncekaya,2018,Nov,93.0,1.0,0.0,1162.0
Beşinci Gün 16.11.2018,2018,Nov,43.0,0.0,0.0,2469.0
İnsanlık Hali 37. Bölüm,2018,Nov,11309.0,244.0,9.0,6738.0
Sağlık Olsun 17.11.2018,2018,Nov,346.0,2.0,0.0,1420.0
Uzman Gözüyle Tasarruf Bölüm 5,2018,Nov,102.0,1.0,0.0,946.0
Sıcak Nokta 16.11.2018,2018,Nov,122.0,0.0,0.0,2788.0
Eğitim Editörü Bölüm 5,2018,Nov,278.0,7.0,0.0,1279.0
Yeni Gündem 17.11.2018,2018,Nov,205.0,0.0,0.0,2016.0
Büyük İmzalar Bölüm 12,2018,Nov,364.0,4.0,1.0,1427.0
Ömür Dediğin 167. Bölüm,2018,Nov,53271.0,225.0,9.0,2837.0
Doğadaki İnsan 159. Bölüm,2018,Nov,115074.0,1296.0,79.0,1806.0
Teşkilat 38. Bölüm- Havacılık,2018,Nov,88969.0,936.0,61.0,1511.0
Gönül Dağı Bölüm 35,2018,Nov,316629.0,2959.0,297.0,2287.0
Kuş dedektifi 20 yıldır gökyüzündeki rengarenk kuşların peşinde,2018,Nov,1806.0,,4.0,207.0
Uzaktaki Başarılar Bölüm 11 - Yıldız Yüksel,2018,Nov,248.0,3.0,1.0,1542.0
Mirası kahkaha olan usta tiyatrocu: Nejat Uygur,2018,Nov,2153.0,,2.0,59.0
Dünya halterinin efsanesi: Naim Süleymanoğlu,2018,Nov,2364.0,,2.0,47.0
17.11.2018 Ana Haber Bülteni,2018,Nov,4074.0,,3.0,3104.0
Yaya geçidini kullanan köpek kameralara yansıdı,2018,Nov,681.0,,1.0,37.0
Türk müziği makamları gönüllere şifa oluyor,2018,Nov,2391.0,,2.0,125.0
Sakaryalı Rukiye Türeyen işaret parmağıyla kitap yazdı,2018,Nov,11068.0,,14.0,95.0
TRT Haber Ana Haber Bülteni 16.11.2018,2018,Nov,2145.0,,0.0,2242.0
16 Kasım 2018 İşitme Engelliler Haber Bülteni,2018,Nov,859.0,,0.0,694.0
1972’de Türk Hava Yolları pilotunun 1 günlük uçuş hikayesi,2018,Nov,13827.0,,8.0,59.0
Ekonomi 7/24 16.11.2018 - Fon Yöneticisi Eral Karayazıcı,2018,Nov,373.0,2.0,0.0,1479.0
Gün Sonu 16.11.2018,2018,Nov,617.0,4.0,0.0,6905.0
Gece Bakışı 15.11.2018 Bölüm 2,2018,Nov,91.0,0.0,0.0,3092.0
Dışa Bakış 15.11.2018,2018,Nov,92.0,0.0,0.0,2957.0
Gece Bakışı 15.11.2018 Bölüm 1,2018,Nov,51.0,0.0,0.0,1776.0
Anadolu Soruyor 15.11.2018 - AK Parti Ordu Milletvekili Dr. Şenel Yediyıldız,2018,Nov,2625.0,3.0,4.0,2063.0
Gıda Habercisi 25. Bölüm - Tropik Meyve,2018,Nov,156.0,1.0,0.0,1685.0
Gönül Dağı Bölüm 4,2018,Nov,4442.0,50.0,1.0,1800.0
Gönül Dağı Bölüm 1,2018,Nov,6802.0,67.0,1.0,1830.0
Gıda Habercisi 23. Bölüm - Turunçgil,2018,Nov,63.0,2.0,0.0,1575.0
Gıda Habercisi 24. Bölüm - Muz,2018,Nov,87.0,3.0,0.0,1616.0
Siyaset Artı 14.11.2018,2018,Nov,72.0,1.0,0.0,3093.0
TRT Haber'de Dün Bugün 15.11.2018,2018,Nov,1704.0,7.0,1.0,12614.0
Gün Sonu 15.11.2018,2018,Nov,385.0,2.0,0.0,6804.0
Gece Bakışı 14.11.2018 Bölüm 2,2018,Nov,24.0,1.0,0.0,3178.0
Gece Bakışı 14.11.2018 Bölüm 1,2018,Nov,37.0,0.0,0.0,1793.0
Ekonomi 7/24 15.11.2018 - Dr. İsmet Demirkol,2018,Nov,170.0,0.0,0.0,1401.0
Benim Annem Benim Babam Bölüm 15 - Mustafa Ruhi Şirin,2018,Nov,694.0,12.0,1.0,1487.0
15 Kasım 2018 İşitme Engelliler Haber Bülteni,2018,Nov,774.0,,0.0,719.0
Güneşi Uyandırmak Bölüm 150,2018,Nov,72.0,0.0,0.0,295.0
İcat Atölyesi 35. Bölüm - Teleskop,2018,Nov,1543.0,13.0,0.0,301.0
Güneşi Uyandırmak Bölüm 149,2018,Nov,357.0,7.0,0.0,357.0
Güneşi Uyandırmak Bölüm 148,2018,Nov,46.0,1.0,0.0,350.0
Güneşi Uyandırmak Bölüm 136,2018,Nov,20.0,0.0,0.0,297.0
Güneşi Uyandırmak Bölüm 135,2018,Nov,34.0,0.0,0.0,308.0
İz bırakan temasların takipçileri: Olay yeri inceleme ekipleri,2018,Nov,1950.0,,1.0,249.0
TRT Haber Ana Haber Bülteni 14.11.2018,2018,Nov,5308.0,,1.0,2975.0
"Köylüye kızdı, cami hoparlöründen sitem etti.",2018,Nov,38328.0,,6.0,116.0
Lösemiyi yenen Yosun çocuk doktoru olmak istiyor,2018,Nov,1462.0,,10.0,75.0
Çinli kum sanatçısının kafa karıştıran 3D resimleri,2018,Nov,3706.0,,1.0,54.0
İklim değişikliği giderek daha fazla hortumlara neden oluyor,2018,Nov,821.0,,0.0,60.0
Gazze'de ateşkes kutlaması İsrail'de hükümet protestosu,2018,Nov,847.0,,4.0,59.0
13 Kasım 2018 İşitme Engelliler Haber Bülteni,2018,Nov,559.0,,0.0,739.0
TRT Haber'de Dün Bugün 14.11.2018,2018,Nov,945.0,2.0,1.0,12594.0
TRT Arşiv görüntüleriyle vefatının 68. yılında Orhan Veli Kanık.,2018,Nov,1390.0,,2.0,41.0
Ekonomi 7/24 14.11.2018 - Prof. Dr. Orhan Çelik,2018,Nov,544.0,2.0,0.0,1457.0
Küresel Siyaset 13.11.2018,2018,Nov,2122.0,5.0,0.0,6432.0
TRT Haber Ana Haber Bülteni 13.11.2018,2018,Nov,5306.0,,5.0,3043.0
Radyodan ilan vererek 100 kişiyi dolandırdılar,2018,Nov,3156.0,,6.0,135.0
Temizlik işçisinin cami hassasiyeti,2018,Nov,973.0,,4.0,52.0
Terör yuvası Mahmur’da neler oluyor?,2018,Nov,3397.0,,11.0,221.0
İnsanlık Hali,2018,Nov,6085.0,153.0,6.0,6890.0
Basın Kartı 13.11.2018,2018,Nov,109.0,0.0,0.0,3157.0
TRT Haber'de Dün Bugün 12.11.2018,2018,Nov,810.0,0.0,0.0,103.0
TRT Haber'de Dün Bugün 13.11.2018,2018,Nov,629.0,1.0,0.0,12697.0
Eğitim Editörü Bölüm 5,2018,Nov,417.0,3.0,0.0,1450.0
Ekonomi 7/24 12.11.2018 - TOBB Üniversitesi Öğretim Üyesi Atılım Murat,2018,Nov,152.0,1.0,0.0,1431.0
Gece Bakışı 13.11.2018 Bölüm 1,2018,Nov,3379.0,16.0,12.0,1778.0
Gece Bakışı 13.11.2018 Bölüm 2,2018,Nov,336.0,3.0,1.0,3155.0
Gün Sonu 13.11.2018,2018,Nov,112.0,1.0,0.0,7135.0
Ekonomi 7/24 13.11.2018 - Çalışma Hayatı Uzmanı Tarkan Zengin,2018,Nov,111.0,0.0,1.0,1395.0
İcat Atölyesi 34. Bölüm - Tekerlek,2018,Nov,4165.0,32.0,1.0,301.0
İcat Atölyesi 33. Bölüm - Kumanda,2018,Nov,2158.0,11.0,0.0,301.0
İcat Atölyesi 32. Bölüm - Helikopter,2018,Nov,555.0,4.0,0.0,301.0
İcat Atölyesi 31. Bölüm -  Bilgisayar,2018,Nov,359.0,3.0,0.0,301.0
Güneşi Uyandırmak Bölüm 147,2018,Nov,19.0,1.0,0.0,329.0
Güneşi Uyandırmak Bölüm 146,2018,Nov,32.0,1.0,0.0,371.0
Güneşi Uyandırmak Bölüm 145,2018,Nov,23.0,2.0,0.0,270.0
Güneşi Uyandırmak Bölüm 144,2018,Nov,23.0,1.0,0.0,290.0
Güneşi Uyandırmak Bölüm 143,2018,Nov,29.0,1.0,0.0,308.0
Güneşi Uyandırmak Bölüm 142,2018,Nov,15.0,0.0,0.0,311.0
Güneşi Uyandırmak Bölüm 141,2018,Nov,15.0,0.0,0.0,290.0
Güneşi Uyandırmak Bölüm 140,2018,Nov,22.0,0.0,0.0,301.0
Güneşi Uyandırmak Bölüm 139,2018,Nov,25.0,0.0,0.0,280.0
Güneşi Uyandırmak Bölüm 138,2018,Nov,89.0,0.0,0.0,330.0
Güneşi Uyandırmak Bölüm 137,2018,Nov,32.0,0.0,0.0,294.0
Güneşi Uyandırmak Bölüm 134,2018,Nov,16.0,0.0,0.0,313.0
Güneşi Uyandırmak Bölüm 133,2018,Nov,58.0,1.0,0.0,326.0
Güneşi Uyandırmak Bölüm 132,2018,Nov,13.0,0.0,0.0,288.0
Vapurda Çay Simit Sohbet Bölüm 101 - Ömer Faruk Tekbilek,2018,Nov,41747.0,839.0,91.0,2277.0
Benim Annem Benim Babam Bölüm 16 - Nihat Hatipoğlu,2018,Nov,5208.0,46.0,1.0,1553.0
Gönül Dağı Bölüm 34,2018,Nov,57129.0,452.0,19.0,1930.0
Teşkilat 37. Bölüm - Cinayet,2018,Nov,68356.0,727.0,152.0,1516.0
Oto Yorum Bölüm 49,2018,Nov,534.0,7.0,0.0,1622.0
TRT Haber Ana Haber Bülteni 12.11.2018,2018,Nov,3105.0,,2.0,3264.0
"Çipler casus oldu, ABD’nin savunma ağları tehlikede",2018,Nov,1539.0,,3.0,192.0
112 yaşındaki Sakaryalı hafız son yüzyılın canlı tanığı,2018,Nov,6200.0,,9.0,127.0
TRT Haber Ana Haber Bülteni 11.11.2018,2018,Nov,4717.0,,4.0,3065.0
Kemal Sunal 74 yaşında,2018,Nov,2631.0,,3.0,137.0
Atatürk'ün eşyaları Kastamonu Müzesi'nde sergileniyor,2018,Nov,2176.0,,6.0,99.0
TRT Haber Ana Haber Bülteni 10.11.2018,2018,Nov,3233.0,,1.0,2956.0
İznik'te Roma dönemine ait sandık tipi lahit bulundu,2018,Nov,1164309.0,,232.0,125.0
Mültecilerin Almanya'daki en büyük yardımcıları Türkler,2018,Nov,1216.0,,2.0,186.0
Anıtkabir'i ziyaret eden 88 yaşındaki Ahmet Ünlü anılarını yâd ederken gözyaşlarını tutamadı,2018,Nov,999.0,,3.0,58.0
Büyük Önder Atatürk yurt genelinde anılıyor,2018,Nov,612.0,,1.0,46.0
Gıda Habercisi 40. Bölüm - İncir,2018,Nov,1820.0,9.0,0.0,1671.0
Atatürk'ün ebedi istirahatgâhı: Anıtkabir,2018,Nov,12615.0,,61.0,230.0
Yeni Gündem 10.11.2018,2018,Nov,579.0,2.0,0.0,841.0
Uzman Gözüyle Tasarruf Bölüm 4,2018,Nov,100.0,1.0,0.0,1256.0
Sıcak Nokta 09.11.2018,2018,Nov,243.0,1.0,0.0,2910.0
Sağlık Olsun 10.11.2018,2018,Nov,759.0,4.0,0.0,1287.0
Günaydın Haftasonu 10.11.2018,2018,Nov,794.0,4.0,0.0,12247.0
Gün Sonu 10.11.2018,2018,Nov,351.0,3.0,0.0,6928.0
Gece Bakışı 09.11.2018 Bölüm 2,2018,Nov,53.0,0.0,0.0,3470.0
Gece Bakışı 09.11.2018 Bölüm 1,2018,Nov,43.0,0.0,0.0,1806.0
Beşinci Gün 09.11.2018,2018,Nov,75.0,0.0,0.0,2528.0
Doğadaki İnsan 158. Bölüm,2018,Nov,205806.0,2037.0,149.0,1946.0
TRT Haber Ana Haber Bülteni 09.11.2018,2018,Nov,3031.0,,0.0,2938.0
Gönül Dağı Bölüm 10,2018,Nov,20434.0,107.0,4.0,1842.0
Gönül Dağı Bölüm 5,2018,Nov,11778.0,81.0,10.0,1988.0
Gönül Dağı Bölüm 12,2018,Nov,9300.0,59.0,3.0,2080.0
Gönül Dağı Bölüm 1,2018,Nov,32412.0,273.0,13.0,1830.0
Gönül Dağı Bölüm 13,2018,Nov,80847.0,706.0,78.0,2973.0
Gönül Dağı Bölüm 4,2018,Nov,330.0,2.0,0.0,1800.0
Uzaktaki Başarılar Bölüm 5 - Akın Tekin,2018,Nov,2279.0,30.0,4.0,1537.0
Uzaktaki Başarılar Bölüm 6,2018,Nov,128.0,4.0,0.0,1568.0
Uzaktaki Başarılar Bölüm 7,2018,Nov,630.0,5.0,1.0,1542.0
Uzaktaki Başarılar Bölüm 4,2018,Nov,289.0,7.0,1.0,1439.0
Uzaktaki Başarılar Bölüm 9 - Tolbert Yılmaz,2018,Nov,1907.0,36.0,0.0,1516.0
Uzaktaki Başarılar Bölüm 8,2018,Nov,145.0,1.0,0.0,1552.0
Demir Perde'nin sonu: Berlin Duvarı'nın yıkılışı,2018,Nov,58944.0,,28.0,228.0
Gıda habercisi 20. Bölüm - Ayçiçeği,2018,Nov,54.0,0.0,0.0,1588.0
9 Kasım 2018 İşitme Engelliler Haber Bülteni,2018,Nov,765.0,,0.0,596.0
"TRT Haber Dış Haberler Müdürü Ahmet Görmez, ABD’nin çelişkili açıklamalarını değerlendirdi.",2018,Nov,1531.0,,0.0,59.0
Ekonomi 7/24 09.11.2018 - Dr. Beyhan İncekara,2018,Nov,226.0,2.0,0.0,1453.0
TRT Haber'de Dün Bugün 09.11.2018,2018,Nov,931.0,5.0,0.0,12615.0
Gece Bakışı 08.11.2018 Bölüm 1,2018,Nov,56.0,0.0,0.0,1615.0
Gün Sonu 09.11.2018,2018,Nov,254.0,2.0,1.0,6923.0
Gece Bakışı 08.11.2018 Bölüm 2,2018,Nov,58.0,0.0,0.0,3459.0
TRT Haber Özel Haberler Koordinatörü Mehmet Kancı ABD’deki seçimleri değerlendirdi.,2018,Nov,364.0,,0.0,105.0
Dışa Bakış 08.11.2018,2018,Nov,91.0,0.0,0.0,2995.0
Anadolu Soruyor 08.11.2018 - AK Parti Genel Başkan Yardımcısı Hayati Yazıcı,2018,Nov,511.0,1.0,0.0,2363.0
TRT Haber Ana Haber Bülteni 08.11.2018,2018,Nov,2928.0,,1.0,3034.0
8 Kasım 2018 İşitme Engelliler Haber Bülteni,2018,Nov,717.0,,0.0,465.0
Türk Akımı Doğal Gaz Boru Hattı projesinde sona gelindi,2018,Nov,65322.0,,30.0,130.0
Türkiye'nin ilk uçak fabrikası: Kayseri Teyyare Fabrikası,2018,Nov,64990.0,,268.0,364.0
TRT Haber'de Dün Bugün 08.11.2018,2018,Nov,843.0,4.0,0.0,12620.0
Ekonomi 7/24 08.11.2018 - Prof. Dr. Hakan Berument,2018,Nov,427.0,5.0,0.0,1328.0
Siyaset Artı 07.11.2018,2018,Nov,74.0,0.0,0.0,2941.0
Büyük İmzalar Bölüm 11,2018,Nov,512.0,7.0,0.0,1570.0
Büyük İmzalar Bölüm 10,2018,Nov,452.0,3.0,0.0,1550.0
7 Kasım İşitme Engelliler Haber Bülteni,2018,Nov,796.0,,0.0,668.0
Kağıdın serüveni İbrahim Müteferrika Kağıt Müzesi'nde,2018,Nov,1066.0,,0.0,90.0
Ayşegül hemşire organ nakli bekleyenler için hayat demek,2018,Nov,383.0,,2.0,133.0
Afrin aşiretlerinin lideri yaşadıkları zulmü anlattı,2018,Nov,886.0,,3.0,213.0
TRT Haber'de Dün Bugün 07.11.2018,2018,Nov,799.0,2.0,1.0,12606.0
Neden Böyle 06.11.2018,2018,Nov,602.0,2.0,0.0,2756.0
Küresel Siyaset 06.11.2018,2018,Nov,571.0,1.0,0.0,3057.0
Gün Sonu 07.11.2018,2018,Nov,262.0,2.0,0.0,6899.0
Gece Bakışı 06.11.2018 Bölüm 2,2018,Nov,53.0,1.0,0.0,3502.0
Gece Bakışı 06.11.2018 Bölüm 1,2018,Nov,57.0,0.0,0.0,1782.0
Ekonomi 7/24 07.11.2018 - İŞKUR Genel Müdürü Cafer Uzunkaya,2018,Nov,726.0,4.0,3.0,1475.0
İstanbul Beyoğlu'nda gasp ettiği turist çifti taksiden attı,2018,Nov,1056.0,,3.0,39.0
Fransa'da sosyal güvenlik reformu protestosu,2018,Nov,372.0,,0.0,61.0
"Siirt'in zivzik narı, aroması ve dayanıklılığıyla ön plana çıkıyor",2018,Nov,15648.0,,3.0,104.0
TRT Haber Ana Haber Bülteni 6 Kasım 2018,2018,Nov,1524.0,,0.0,2973.0
Dünya ikincisi olan Ampute Futbol Milli Takımı yurda döndü,2018,Nov,1709.0,,0.0,348.0
Tel-Abyad'daki terör mevzilerini TRT Haber görüntüledi,2018,Nov,4923.0,,4.0,61.0
Kazakistan'ın kültür şehri Almatı'da Türk filmleri rüzgarı esti,2018,Nov,545.0,,0.0,106.0
İnsanlık Hali 36. Bölüm,2018,Nov,5050.0,80.0,6.0,6579.0
Ömür Dediğin 166. Bölüm,2018,Nov,795327.0,5884.0,609.0,1628.0
Gece Bakışı 05.11.2018 Bölüm 2,2018,Nov,96.0,1.0,0.0,3354.0
Gün Sonu 06.11.2018,2018,Nov,112.0,1.0,0.0,7179.0
Eğitim Editörü Bölüm 5,2018,Nov,635.0,15.0,2.0,1201.0
TRT Haber'de Dün Bugün 06.11.2018,2018,Nov,351.0,2.0,0.0,12624.0
Dünyanın Ekopolitiği 05.11.2018,2018,Nov,868.0,4.0,0.0,2307.0
Basın Kartı 05.11.2018,2018,Nov,216.0,1.0,0.0,3223.0
Gece Bakışı 05.11.2018 Bölüm 1,2018,Nov,60.0,0.0,0.0,1765.0
Ekonomi 7/24 05.11.2018 Türkiye Rüzgar Enerjisi Bir. Bşk. Mustafa Ataseven,2018,Nov,124.0,0.0,0.0,1484.0
Teşkilat 36. Bölüm - Kaçakçılık,2018,Nov,13941.0,137.0,14.0,1510.0
Oto Yorum Bölüm 48,2018,Nov,173.0,0.0,0.0,1602.0
Gönül Dağı Bölüm 33,2018,Nov,61414.0,458.0,33.0,1823.0
Eğitim Editörü Bölüm 4,2018,Nov,392.0,3.0,0.0,1380.0
Zoru Başaranlar Bölüm 13,2018,Nov,1196.0,33.0,1.0,1529.0
TRT Haber Ana Haber Bülteni 5 Kasım 2018,2018,Nov,5266.0,,2.0,3265.0
Doğu Karadeniz'de imar barışını suistimal etmeye çalışanlara geçit yok,2018,Nov,1566.0,,2.0,167.0
Tanrı Dağları’nda doğup evrensele ulaşan hikaye: Selvi Boylum Al Yazmalım,2018,Nov,14198.0,,12.0,386.0
"Türkiye uzaya ""Mikro Uydu Fırlatma Sistemi"" ile çıkacak",2018,Nov,26908.0,,116.0,149.0
İtalya Sicilya'da nehir taştı: En az 12 ölü,2018,Nov,373.0,,0.0,43.0
Hollanda'da Filistin gösterisinde İsrail taraftarından provokasyon,2018,Nov,5817.0,,31.0,42.0
Ağrı'da öğrencilerden kuşlara sıcak yuva,2018,Nov,221.0,,0.0,60.0
Drift yapan sürücüye 5 bin 10 lira ceza,2018,Nov,3564.0,,7.0,41.0
TRT Haber Ana Haber Bülteni 4 Kasım 2018,2018,Nov,3000.0,,3.0,956.0
Hayatımıza yeni bir hukuk terimi yerleşti: Unutulma hakkı,2018,Nov,538.0,,1.0,202.0
Maket uçaksavarlı cip trafikten men edildi,2018,Nov,1681.0,,3.0,56.0
Münbiç'ten kaçan aileler evlerine dönmek için gün sayıyor,2018,Nov,189.0,,0.0,104.0
Arıza yapan feribotu vatandaşlar halat yardımıyla iskeleye çekti,2018,Nov,1320.0,,1.0,37.0
Atatürk Havalimanı'nda servis araçları çarpıştı: 10 yaralı,2018,Nov,801.0,,0.0,45.0
Bilecik'te köylüler ata mesleği çömlekçiliği sanata dönüştürüyor,2018,Nov,366.0,,1.0,84.0
"İtalya'yı vuran fırtınada en az 15 kişi öldü, binlerce ağaç devrildi",2018,Nov,440.0,,2.0,58.0
Albayı infazdan tutukluk yapan silah kurtardı,2018,Nov,3557.0,,7.0,121.0
Japonya'da bir ada ortadan kayboldu,2018,Nov,2016.0,,0.0,44.0
Uzman Gözüyle Tasarruf Bölüm 3,2018,Nov,191.0,0.0,0.0,1253.0
Yeni Gündem 03.11.2018,2018,Nov,212.0,2.0,0.0,2006.0
Münbiç'te ortak devriye alanı genişleyebilir,2018,Nov,7532.0,,6.0,148.0
Günaydın Haftasonu 03.11.2018,2018,Nov,399.0,4.0,0.0,12385.0
Sağlık Olsun 03.11.2018,2018,Nov,126.0,0.0,0.0,1264.0
Gün Sonu 03.11.2018,2018,Nov,240.0,1.0,0.0,6893.0
Sıcak Nokta 02.11.2018,2018,Nov,181.0,2.0,0.0,2996.0
Beşinci Gün 02.11.2018,2018,Nov,124.0,0.0,0.0,2759.0
Arap toprağı Tel Abyad'da YPG/PKK zulmü,2018,Nov,2068.0,,1.0,21.0
Endonezya’da depremzedeler evlerini omuzlayıp taşıdı,2018,Nov,385.0,,1.0,45.0
TRT Haber Ana Haber Bülteni 2 Kasım 2018,2018,Nov,3988.0,,4.0,3059.0
"2019 ""Göbeklitepe Yılı"" ilan edilecek",2018,Nov,2422.0,,2.0,112.0
91 yaşındaki Hüseyin Aşık çiftçilikten vazgeçmiyor,2018,Nov,6161.0,,7.0,103.0
İspanya'da dev vinçlere çarpan feribot yangın çıkardı,2018,Nov,436.0,,0.0,60.0
Hassas Güdüm Kiti testleri başarıyla geçti,2018,Nov,713.0,,3.0,83.0
Ordu'da işçilerin 50 metre yükseklikteki mesaisi,2018,Nov,433.0,,0.0,87.0
Sağlık Olsun 27.10.2018,2018,Nov,3655.0,42.0,3.0,1453.0
Sağlık Olsun 28.10.2018,2018,Nov,902.0,7.0,0.0,1430.0
Esed rejiminden İdlib’in güneyine saldırı: 10 sivil öldü,2018,Nov,353.0,,0.0,48.0
İstanbul'da klima bomba gibi patladı,2018,Nov,1491.0,,3.0,50.0
"TEM Daire Başkanı Aslan, infaza götürüldüğü görüntüleri 28 ay sonra izledi",2018,Nov,6083211.0,,3168.0,120.0
"Milli üretim Bozok, göreve SİHA'larla hazırlanıyor",2018,Nov,811.0,,1.0,32.0
"TRT bir ilke imza atıyor, milyarlık lisans piyasasına giriyor",2018,Nov,407.0,,1.0,127.0
Trump: Polise taş atan göçmenlere silahla karşılık verilecek,2018,Nov,765.0,,2.0,100.0
Dünya karşısında Türkiye'nin göçmen politikası,2018,Nov,284.0,,1.0,164.0
İngiliz sanatçı terk edilmiş binaları resimleriyle yeniden canlandırıyor,2018,Nov,77.0,,0.0,62.0
Gün Sonu 02.11.2018,2018,Nov,210.0,2.0,0.0,6767.0
TRT Haber'de Dün Bugün 02.11.2018,2018,Nov,2976.0,15.0,1.0,12617.0
Gece Bakışı 01.11.2018 Bölüm 1,2018,Nov,185.0,1.0,0.0,1749.0
Gece Bakışı 01.11.2018 Bölüm 2,2018,Nov,75.0,0.0,0.0,3148.0
Ekonomi 7/24 02.11.2018 - Fon Yöneticisi Eral Karayazıcı,2018,Nov,649.0,4.0,0.0,1446.0
Atmaca füzesi seri üretime geçiyor,2018,Nov,70515.0,,48.0,95.0
Çin'de otobüs köprü bariyerlerini kırarak nehre uçtu,2018,Nov,9839.0,,11.0,62.0
İmzaların İzinde Bölüm 1 - Mondros Mütarekesi,2018,Nov,7379.0,114.0,14.0,1981.0
Anadolu Soruyor 01.11.2018,2018,Nov,101.0,1.0,0.0,1847.0
Dışa Bakış 01.11.2018,2018,Nov,91.0,0.0,0.0,3146.0
"MSB, ortak devriyenin görüntülerini paylaştı",2018,Nov,414.0,,0.0,31.0
Dünya Sağlık Örgütü kanser vakasının 2018'de 18 milyon olduğunu açıkladı,2018,Nov,327.0,,0.0,128.0
Benim Annem Benim Babam Bölüm 1 - Altan Erkekli,2018,Nov,1087.0,14.0,3.0,1453.0
Benim Annem Benim Babam Bölüm 8 - Yüksel Aksu,2018,Nov,1679.0,31.0,4.0,1384.0
Benim Annem Benim Babam Bölüm 2 - Muazzez Ersoy,2018,Nov,604.0,7.0,0.0,1379.0
Benim Annem Benim Babam Bölüm 9 - Ümit Meriç,2018,Nov,7252.0,170.0,7.0,1452.0
Benim Annem Benim Babam Bölüm 3 - Osman Sınav,2018,Nov,613.0,12.0,0.0,1432.0
Benim Annem Benim Babam Bölüm 10 - Selim İleri,2018,Nov,769.0,19.0,1.0,1434.0
Benim Annem Benim Babam Bölüm 4 - Orhan Gencebay,2018,Nov,691.0,10.0,1.0,1441.0
Benim Annem Benim Babam Bölüm 11 - Musa Eroğlu,2018,Nov,6280.0,81.0,8.0,1463.0
Vapurda Çay Simit Sohbet Bölüm 100 - Evrencan Gündüz,2018,Nov,79023.0,2119.0,131.0,2068.0
Benim Annem Benim Babam Bölüm 5 - İskender Pala,2018,Nov,903.0,25.0,2.0,1557.0
