title,Year,Month,viewCount,likeCount,commentCount,durationSecs
"Balıkçılardan ""bereketli kaya""ya özel köprü",2015,Sep,167.0,0.0,0.0,111.0
Koltuk değneklerini 'tripot' gibi kullanıyor,2015,Sep,1692.0,3.0,0.0,84.0
Konya Ovası'na bereket kanalı,2015,Sep,18865.0,71.0,0.0,118.0
Mars'ta akan su bulundu,2015,Sep,14604.0,42.0,1.0,81.0
Kelebekler Vadisi doğa tutkunu misafirlerini bekliyor,2015,Sep,360.0,5.0,0.0,49.0
Savaş uçakları Irak'ın kuzeyindeki PKK kamplarını vurdu,2015,Sep,1219.0,23.0,0.0,91.0
Çift başlı balık görenleri şaşırtıyor,2015,Sep,2097.0,21.0,0.0,48.0
Amerikalılar Papa’da “derman” aradı,2015,Sep,42.0,1.0,0.0,53.0
Nohut dürümü kebaba rakip oluyor,2015,Sep,320091.0,593.0,0.0,77.0
Cepte dayanıklılık ilk kez ölçüldü,2015,Sep,1276.0,5.0,0.0,66.0
Moskova’da yastık savaşı,2015,Sep,148.0,2.0,0.0,70.0
Kaçan kurbanlık uyuşturucu iğneyle vurularak yakalandı,2015,Sep,2647.0,6.0,0.0,66.0
Esnaf göçmen kuşlardan şikayetçi,2015,Sep,297.0,0.0,0.0,109.0
Kurbanlık pazarlığını türkü eşliğinde yapıyorlar,2015,Sep,422.0,5.0,0.0,112.0
"""Kurban yakalama timi'' antrenmanlara başladı",2015,Sep,437.0,2.0,0.0,289.0
Kültepe'de 4 bin yıllık dev küpler bulundu,2015,Sep,10435.0,56.0,0.0,178.0
Düğününe yetişemeyen damat geline kavuştu,2015,Sep,779500.0,1957.0,0.0,367.0
PKK'lıların barındığı mağaranın vurulma anı,2015,Sep,14774.0,46.0,0.0,39.0
"""Kurban yakalama timi'' antrenmanlara başladı",2015,Sep,512.0,1.0,0.0,75.0
Hacı adayları Mescid-i Haram'dan ayrılmıyor,2015,Sep,418.0,3.0,0.0,73.0
"Polis bu kez ""çay molası"" için durduruyor",2015,Sep,397.0,1.0,0.0,164.0
Tek hayali Fenerbahçe'yi canlı izlemek,2015,Sep,551.0,17.0,0.0,391.0
İsot kolonyası ile dünyaya açılmak istiyor,2015,Sep,374.0,4.0,0.0,132.0
Araba fiyatına tesbih,2015,Sep,16328.0,38.0,0.0,108.0
Ameliyat edilince nikahı hastanede kıyıldı,2015,Sep,315.0,2.0,0.0,164.0
Umuda tek bacakla yolculuk,2015,Sep,174.0,2.0,1.0,61.0
Hakkari'de bomba yüklü aracın patlama anı,2015,Sep,19953.0,26.0,0.0,184.0
"""O kameramanı hayatım boyunca unutmayacağım""",2015,Sep,4037.0,17.0,0.0,208.0
Ameliyat edilince nikahı hastanede kıyıldı,2015,Sep,121.0,0.0,0.0,71.0
Araba fiyatına tesbih,2015,Sep,6564.0,8.0,0.0,51.0
İsot kolonyası ile dünyaya açılmak istiyor,2015,Sep,243.0,0.0,0.0,55.0
Metropol Dağcıları,2015,Sep,647.0,10.0,0.0,189.0
Cumhuriyet Piyanolarının Yeniden Doğuşu,2015,Sep,252.0,3.0,0.0,147.0
Hasaballah Bandosu - Kahire,2015,Sep,1029.0,4.0,0.0,175.0
"Engelliyiz, Engel Değiliz",2015,Sep,774.0,7.0,0.0,287.0
Rohingyalı Müslümanların Yaşam Mücadelesi,2015,Sep,694.0,3.0,0.0,142.0
Piyanist,2015,Sep,668.0,6.0,3.0,140.0
Ahmet’in Behlül’ü,2015,Sep,9642.0,91.0,1.0,146.0
Nepal 7.8,2015,Sep,752.0,3.0,0.0,208.0
Sınırda Mülteci Olmak,2015,Sep,3178.0,9.0,0.0,133.0
Kurbanlık develer 10 bin lira,2015,Sep,51362.0,97.0,0.0,267.0
"Saksıdaki bitkilere ""kamera""lı koruma",2015,Sep,25.0,1.0,0.0,217.0
"Midesinden 1,5 kilogram saç çıktı",2015,Sep,107024.0,94.0,0.0,109.0
Yavrusunu suyun içinde aradı,2015,Sep,297.0,3.0,0.0,127.0
7 bin yıllık yaşamın izleri sürülüyor,2015,Sep,60.0,2.0,0.0,260.0
"""Tatlı"" mesai başladı",2015,Sep,46.0,1.0,0.0,116.0
2 milyon gümüş parçayı ibrik ve leğene işledi,2015,Sep,446.0,4.0,0.0,248.0
Gezginci arıcıların sonbahar göçü başlıyor,2015,Sep,753.0,2.0,0.0,119.0
Klasik oto tepki,2015,Sep,295.0,0.0,0.0,73.0
Huzurevindeki nineler paintball oynadı,2015,Sep,584.0,3.0,0.0,204.0
"Van'daki görsel şölen, terörün gölgesinde kaldı",2015,Sep,238.0,3.0,0.0,194.0
Apple yeni ürünlerini tanıttı,2015,Sep,127.0,1.0,0.0,84.0
"""Siyah"" güvercinler şehitler için gökyüzüne bırakıldı",2015,Sep,1506.0,12.0,0.0,85.0
Türkiye'de 4. yüz nakli yapılan Çolak dünyaevine girdi,2015,Sep,149528.0,361.0,0.0,118.0
Adıyaman'da gönüllü askerlik başvurusu,2015,Sep,667.0,8.0,1.0,177.0
Bu kuaförde eşyalar kişiye özel,2015,Sep,2307.0,17.0,1.0,150.0
"Antrenmana ""Önce Vatan"" yazılı siyah tişörtlerle çıktılar",2015,Sep,135.0,0.0,0.0,129.0
Sığınmacıların zorlu umuda yolculuğu,2015,Sep,761.0,4.0,0.0,304.0
On üçüncü saniyede gol attılar,2015,Sep,3664.0,23.0,0.0,67.0
"Bu yaylada elektrik yok, muhabbet çok",2015,Sep,612.0,8.0,0.0,137.0
Dinozorlar fuarı gezdi,2015,Sep,370.0,1.0,0.0,156.0
Urfa dağlarında artık ceylanlar geziyor,2015,Sep,14007.0,66.0,0.0,114.0
Kanserin düşmanı süper meyvede ilk ürün alındı,2015,Sep,63886.0,320.0,0.0,95.0
Diyarbakır'da Romalı Hristiyanların ilk kilisesi bulundu,2015,Sep,5752.0,27.0,1.0,285.0
Organik çileğin sirkesini yaptılar,2015,Sep,7462.0,48.0,0.0,167.0
Hayvanat bahçesinde 300 doğum sevinci yaşandı,2015,Sep,140.0,0.0,0.0,125.0
"Torku Arena, milli maça hazır",2015,Sep,3651.0,16.0,1.0,220.0
Antalya'ya Filipinler'den kelebek,2015,Sep,427.0,1.0,0.0,232.0
Fernandao yunuslarla yüzdü,2015,Sep,3644.0,11.0,1.0,193.0
"Modern binaların ""dağcıları""",2015,Sep,1398.0,15.0,0.0,160.0
"""Çocuk yapmamak"" şartıyla evlendiler",2015,Sep,8046.0,22.0,0.0,181.0
"Balıkçılar bu gece ""vira bismillah"" diyecek",2015,Sep,300.0,0.0,0.0,187.0
Huzurevinde nişanlandılar,2015,Aug,49289.0,94.0,0.0,129.0
Sokak köpeğini sahiplenen aileye 12 yavru sürprizi,2015,Aug,71727.0,657.0,1.0,146.0
10 yaşındaki Naz 'sel' acısı yaşıyor,2015,Aug,824.0,3.0,0.0,162.0
Atatürk'ün mozolesini gelinliğiyle öptü,2015,Aug,1585.0,11.0,2.0,243.0
Karahisar Kalesi'ne büyük Türk bayrağı asıldı,2015,Aug,689.0,4.0,0.0,206.0
"Hopa'nın kahramanı ""Çiğdem ebe""",2015,Aug,4882.0,17.0,0.0,608.0
"Sigara ve obeziteyle ""hipnoz""lu mücadele",2015,Aug,9716.0,70.0,0.0,307.0
Hurda arabayı 'yürüyen diskoya' çevirdi,2015,Aug,113030.0,194.0,0.0,280.0
20 yıldır her hafta kendi mezarını temizliyor,2015,Aug,2276.0,11.0,0.0,215.0
İETT'nin yeni nostaljik otobüsü sefere hazırlanıyor,2015,Aug,10001.0,56.0,2.0,313.0
Hastanede terk edilen bebeği sağlık çalışanları büyütüyor,2015,Aug,17246.0,81.0,0.0,90.0
Avrasya Tüneli'nde son 15 aya girildi,2015,Aug,2371.0,6.0,0.0,191.0
Varil bombaları küçük Adnan'ın hayatını kararttı,2015,Aug,98.0,0.0,0.0,136.0
Motosiklet sürücüsünden karayolunda tehlikeli davranış,2015,Aug,153.0,0.0,0.0,45.0
"İsotun ""acı"" yolculuğu",2015,Aug,11435.0,29.0,1.0,190.0
Zirvedeki Avusor Gölü,2015,Aug,1412.0,9.0,0.0,101.0
Saray yangınında ölen kadınlar 3 bin 900 yıl sonra bulundu,2015,Aug,2438.0,11.0,0.0,197.0
"Denizler ""hayalet ağ""lardan temizleniyor",2015,Aug,679.0,0.0,0.0,193.0
Ayçiçeği çekirdeklerini karayolunda kurutuyorlar,2015,Aug,182.0,0.0,0.0,144.0
Gelinle damat düğün alanına vinçle indi,2015,Aug,943300.0,987.0,1.0,158.0
Lice'deki terör saldırıları MOBESE'ye yansıdı,2015,Aug,25480.0,19.0,0.0,64.0
Sakin Kent'in doğal akvaryumuna turist ilgisi,2015,Aug,117.0,3.0,0.0,104.0
Palamut oltalara takılmaya başladı,2015,Aug,242.0,1.0,0.0,147.0
Fethiye'de imal edilen yat Miami yolcusu,2015,Aug,188.0,0.0,0.0,230.0
Şifa arayan da macera arayan da bu mağaraya geliyor,2015,Aug,128.0,0.0,0.0,329.0
Silvan'daki operasyon havadan görüntülendi,2015,Aug,6946.0,4.0,0.0,22.0
Şemdinli'de PKK terörü,2015,Aug,14483.0,30.0,0.0,10.0
"Buse'ye ""yeni yüz"" için umut ışığı",2015,Aug,4047.0,19.0,0.0,250.0
"""Çiçek Abbas'ın dolmuşu"" gelin arabası oldu",2015,Aug,2048.0,6.0,0.0,80.0
Uğur böcekleri zirveyi kırmızıya bürüyor,2015,Aug,237.0,0.0,0.0,115.0
Düşme anı paraşüt kamerasında,2015,Aug,14249.0,22.0,1.0,223.0
"Diyarbakırlı üreticiden gece ""karpuz"" nöbeti",2015,Aug,23328.0,61.0,0.0,273.0
Atlı savaş oyunları,2015,Aug,4528.0,13.0,0.0,112.0
"Üniversite öğrencilerinden ""elektrikli otomobil""",2015,Aug,1402.0,13.0,1.0,134.0
Yaralı ayı için seferber oldular,2015,Aug,144.0,0.0,0.0,94.0
Koyunlar adaya salla taşınıyor,2015,Aug,1684.0,5.0,0.0,205.0
"""Macahel Yaşlılar Korosu""na UNESCO tescili",2015,Aug,12747.0,105.0,0.0,365.0
Evlilik teklifi için D-100 karayolunu kapattılar,2015,Aug,197.0,0.0,1.0,217.0
Goran Bregovic Bursa'da hayranlarıyla buluştu,2015,Aug,329.0,3.0,0.0,66.0
Rafting botunu gelin aracı yaptılar,2015,Aug,118.0,0.0,0.0,293.0
"Sönmeyen ateşte ayin de yapılıyor, sucuk da pişiriliyor",2015,Aug,550.0,0.0,0.0,320.0
Zekeriya Öz ile Celal Kara Ermenistan'a kaçtı,2015,Aug,13964.0,6.0,2.0,10.0
Tuz Gölü'ne ziyaretçi ilgisi,2015,Aug,202.0,0.0,0.0,143.0
"Ardahanlı gençler, golf sahasına kavuştu",2015,Aug,807.0,2.0,0.0,131.0
Dağın zirvesinde yükselen cami,2015,Aug,5489.0,19.0,0.0,277.0
İlkel teleferikte 350 metrede 4 saat mahsur kaldı,2015,Aug,1181.0,6.0,0.0,242.0
Zihinsel engelli çocuğa koruyucu aile şefkati,2015,Aug,18118.0,245.0,0.0,288.0
"""Benimle Çıkar mısın""",2015,Aug,592.0,2.0,0.0,651.0
Biçerdöveri adaya sal ile götürdüler,2015,Aug,133702.0,195.0,0.0,270.0
Havva teyze 50 yıldır davul çalıyor,2015,Aug,253690.0,309.0,0.0,247.0
Maral Şelalesi doğa tutkunlarının gözdesi,2015,Aug,4608.0,13.0,1.0,143.0
Kızı için 69 kilo verdi,2015,Aug,2026.0,8.0,0.0,291.0
"Ayı yavrusu, turistlerin ilgi odağı oldu",2015,Aug,466.0,3.0,0.0,63.0
Otomobil parçalarını sanat eserine dönüştürüyor,2015,Aug,180.0,1.0,0.0,236.0
Yörüklerin yüzyıllardır süregelen geleneği,2015,Aug,22405.0,59.0,0.0,192.0
30 saat uyuyan çoban köyü ayağa kaldırdı,2015,Aug,625704.0,825.0,0.0,253.0
"Teröristlerin korkulu rüyası ""Boralar""",2015,Aug,53711.0,261.0,0.0,397.0
Karadenizli çift raylı sera sistemi geliştirdi,2015,Aug,1092080.0,3390.0,1.0,184.0
Balayını gelinlik ve damatlıklarıyla çadırda geçirdiler,2015,Aug,239.0,0.0,0.0,101.0
"Tarım işçilerinin ""balık istifi"" yolculuğu",2015,Aug,7366.0,19.0,0.0,318.0
Ay maviye büründü,2015,Aug,146.0,0.0,0.0,40.0
Küçük Emir kanlı gözyaşının dinmesini istiyor,2015,Aug,2735.0,12.0,1.0,191.0
"""Ödünç kamera""yla Karadeniz dizisi çekiyor",2015,Aug,210.0,0.0,0.0,254.0
Somalı Betül ilk uçuş deneyimini babasına armağan etti,2015,Aug,42162.0,181.0,2.0,288.0
Efesliler ve Türkler birlikte yaşamış,2015,Aug,103.0,2.0,0.0,231.0
Varil bombası Meyyade'yi sağır etti,2015,Jul,254.0,1.0,0.0,62.0
Samanlığı resim atölyesine dönüştürdü,2015,Jul,276.0,5.0,0.0,149.0
"Sıcak yaz günleri için ""içilebilir baklava""",2015,Jul,572.0,3.0,0.0,287.0
Yaren'in akülü araç hayali gerçek oldu,2015,Jul,811.0,10.0,0.0,267.0
Bisiklet sürerek 15 ayda 60 kilo verdi,2015,Jul,52896.0,346.0,0.0,161.0
Türk Yıldızları gökyüzüne çizdikleri kalbi şehitlere adadı,2015,Jul,79554.0,351.0,2.0,395.0
Tek koluyla hayata tutunan Yaren'in akülü araç hayali,2015,Jul,2506.0,12.0,0.0,308.0
Gelinine çivisiz 850 bin parçalı sandık yapıyor,2015,Jul,481.0,2.0,0.0,183.0
Türkiye Enduro Şampiyonası'nın 3. ayak yarışları,2015,Jul,215.0,1.0,0.0,272.0
PKK hedefleri işte böyle vuruldu,2015,Jul,71635.0,247.0,25.0,225.0
"Döşemealtı ""halı tarlası""na dönüştü",2015,Jul,8819.0,43.0,0.0,225.0
Buzdolabına giren yılanı çıkarmak için yetkili servisi çağırdı,2015,Jul,541480.0,762.0,1.0,65.0
"Askerliği ""şanlı yuva""da öğreniyorlar",2015,Jul,774948.0,3854.0,0.0,294.0
Güreş sevdasına Selimiye'nin bahçesinde yattılar,2015,Jul,100.0,1.0,0.0,202.0
Suriyeli Ahmed ilk defa tatile çıktı,2015,Jul,555.0,4.0,0.0,195.0
Evinin bahçesini kültür merkezine dönüştürdü,2015,Jul,365.0,2.0,0.0,200.0
DAEŞ hedefleri işte böyle vuruldu,2015,Jul,124280.0,205.0,13.0,228.0
Anadolu Ajansı - Uluslararası Manavgat Motosiklet Festivali,2015,Jul,937.0,1.0,0.0,287.0
'Birmingham'daki Kur'an-ı Kerim sayfaları Emeviler döneminden',2015,Jul,22502.0,201.0,1.0,244.0
'Abilerinden aldıkları talimatla terörü tırmandırdılar',2015,Jul,4155.0,11.0,0.0,103.0
"""Şeytan uyuttu""",2015,Jul,1259.0,1.0,0.0,135.0
"Cumhurbaşkanı ""burnuyla"" kitap yazan o genci telefonla aradı",2015,Jul,968.0,11.0,0.0,292.0
"""Yanlışlıkla yutulanlar koleksiyonu""nda yok yok",2015,Jul,425.0,1.0,0.0,348.0
Geleceğin Tiger Woods'ları yetişiyor,2015,Jul,238.0,0.0,0.0,250.0
ABD'de evsiz Türk'ün pizza impartorluğuna uzanan yolculuğu,2015,Jul,645171.0,4242.0,5.0,464.0
'Efeler diyarı'nda otomobiller kadın ustaya emanet,2015,Jul,2703.0,15.0,0.0,213.0
"5. Geleneksel ""Lazi Ralli"" tahta araba şenliği yapıldı",2015,Jul,2138.0,6.0,0.0,154.0
İlçe kütüphanesinin çoban müdavimi,2015,Jul,830.0,5.0,0.0,192.0
Harçlıklarını sülük satarak çıkarıyorlar,2015,Jul,2699.0,19.0,,179.0
"""Akvaryum adam"" bayramı su altında kutladı",2015,Jul,231.0,1.0,0.0,230.0
"Doğal yaşam parkında ziyaretçi ""bayramı""",2015,Jul,365.0,1.0,0.0,279.0
Mağaraları buzdolabı olarak kullanıyorlar,2015,Jul,23807.0,33.0,3.0,235.0
Anzer balının kilogramı 850 lira,2015,Jul,212.0,2.0,0.0,244.0
Koyunlara sabunlu duş,2015,Jul,466.0,0.0,0.0,272.0
Tarihi su kanalı bulunan camide ramazan yoğunluğu,2015,Jul,217.0,1.0,0.0,233.0
"98'lik ninenin ""motosiklet tutkusu""",2015,Jul,11054.0,41.0,0.0,200.0
32 bin liralık fular,2015,Jul,629.0,1.0,0.0,254.0
Fındık çorbası özel müşterileri için kaynıyor,2015,Jul,578.0,2.0,1.0,225.0
"Yunus, fok ve balinadan eğlendiren gösteri",2015,Jul,32826.0,110.0,0.0,141.0
"Elleri, ayakları ve gözleri bağlı suya atıldılar",2015,Jul,5678338.0,38187.0,6.0,91.0
Petrole alternatif yeni yakıt,2015,Jul,12573.0,106.0,1.0,114.0
"Somalı Betül ""pilotluk"" hayalini THK ile gerçekleştirecek",2015,Jul,492.0,3.0,0.0,66.0
"41 yıldır sadece ""kırmızı gömlek"" giyiyor",2015,Jul,8399.0,24.0,1.0,70.0
Çılgın Davulcu'dan sahur eğlencesi,2015,Jul,185473.0,396.0,0.0,86.0
Srebrenitsa soykırımının 20. yıl dönümü,2015,Jul,117.0,0.0,0.0,54.0
Kadın marangozlar erkeklere rakip oldu,2015,Jul,1019.0,0.0,0.0,55.0
2 DAEŞ üyesinin öldüğü patlama kameraya yansıdı,2015,Jul,20809.0,30.0,3.0,54.0
"Yunus, fok ve balinadan eğlendiren gösteri",2015,Jul,3915.0,15.0,0.0,71.0
Atlara dere molası,2015,Jul,4713.0,18.0,0.0,96.0
"Hayvanat bahçesinde ""buzlu meyve"" servisi",2015,Jul,360.0,1.0,0.0,57.0
San Fermin'de boğalarla koşu başladı,2015,Jul,99.0,0.0,0.0,61.0
Yaylalar çiçek açtı,2015,Jul,11251.0,15.0,0.0,48.0
Kışın eğitim yazın kırlangıç yuvası,2015,Jul,888.0,7.0,0.0,89.0
Güneydoğu Asya'nın en büyük camisi: İstiklal,2015,Jul,951.0,6.0,0.0,52.0
Bitlis'in titiz köyü,2015,Jul,12179.0,35.0,0.0,74.0
Arda Turan'a Atletico Madrid'ten veda klibi,2015,Jul,2765.0,12.0,0.0,62.0
Kızı Özgecan için ilk kez konser verdi,2015,Jul,1570.0,14.0,0.0,109.0
ODTÜ'nün İnsansız kara aracı göreve hazır,2015,Jul,3377.0,28.0,0.0,86.0
Yarış pistinde evlenme teklifi,2015,Jul,1672.0,29.0,0.0,79.0
Endonezya yanardağlarla savaşıyor,2015,Jul,51.0,0.0,0.0,45.0
Silah sesiyle oruçlarını açıyorlar,2015,Jul,812.0,2.0,0.0,64.0
Yaşadığını 10 yılda kanıtlayabildi,2015,Jul,135.0,0.0,0.0,114.0
Sulama kanalları ölüme yüzdürüyor,2015,Jul,107723.0,277.0,0.0,67.0
Tropikal Kelebek Bahçesi'ne basın turu,2015,Jul,197.0,1.0,0.0,91.0
Ağa odasında konaklamanın bedeli 700 avro,2015,Jul,80.0,0.0,0.0,52.0
Cumhurbaşkanlığı Külliyesi kapılarını basına açtı,2015,Jul,484.0,3.0,0.0,74.0
Siyah havucun dondurmasını ürettiler,2015,Jul,695.0,5.0,0.0,123.0
İznik Gölü'nde pirana yakalandı,2015,Jul,6309.0,15.0,0.0,104.0
"15. Anadolu Ajansı Koşusu ""Bade Hanım""ın",2015,Jul,243.0,0.0,0.0,227.0
Kredi kartı görünümlü dinleme cihazı,2015,Jul,1141.0,1.0,0.0,163.0
Buzda yarışan sporcular kumsalda antrenman yapıyor,2015,Jul,313.0,1.0,0.0,104.0
Trabzonlu mobilyacıdan dev elektronik kemençe,2015,Jul,1344.0,8.0,0.0,154.0
Sokmayan arı yetiştirildi,2015,Jul,2735.0,11.0,0.0,197.0
Harçlıklarıyla elektrikli otomobil ürettiler,2015,Jun,368673.0,783.0,11.0,281.0
Gölpazarı'nda vatandaşları sahura kadın davulcu kaldırıyor,2015,Jun,659.0,1.0,0.0,76.0
Çivisiz cami yüzyıllardır ayakta duruyor,2015,Jun,1087.0,8.0,0.0,200.0
Kaplumbağanın kırılan kabuğu dolgu malzemesiyle onarıldı,2015,Jun,13788.0,39.0,0.0,197.0
Gemi şeklinde bina,2015,Jun,1654.0,15.0,0.0,69.0
Kardelenler görenleri hayran bırakıyor,2015,Jun,65.0,0.0,0.0,131.0
Haziranda kar keyfi,2015,Jun,16960.0,59.0,0.0,161.0
"Karapınar halkının ""obruk"" korkusu",2015,Jun,5291.0,14.0,0.0,199.0
Pist olmayınca kara yolunda zorlu hazırlık,2015,Jun,382.0,0.0,0.0,226.0
Artık onlarında bir mezarlığı var,2015,Jun,171.0,0.0,0.0,180.0
Kobani'deki patlama anı güvenlik kamerasında,2015,Jun,15537.0,16.0,3.0,49.0
Kobani'de bomba yüklü araçla ikinci intihar saldırısı,2015,Jun,7108.0,10.0,0.0,38.0
DAEŞ Kobani'ye bomba yüklü araçla saldırdı,2015,Jun,2474.0,3.0,2.0,36.0
Dağcılardan şelaleye zorlu tırmanış,2015,Jun,237.0,0.0,0.0,56.0
Koyun otlatırken doludan yaralandılar,2015,Jun,705.0,2.0,0.0,91.0
Kurşun kalemler çiçek açıyor,2015,Jun,2075.0,10.0,0.0,206.0
Cumhurbaşkanlığı'ndaki iftar sofrası böyle hazırlandı,2015,Jun,55583.0,98.0,18.0,60.0
Eski buzdolaplarından balık havuzu yaptı,2015,Jun,282493.0,565.0,0.0,224.0
"Bilgisayarlara ""göz kırparak"" komut verin",2015,Jun,530.0,4.0,0.0,347.0
"""Çikolatadan yaptığı eserlerle"" Guinness'e hazırlanıyor",2015,Jun,453.0,4.0,0.0,369.0
Üç milyon liralık yatırım leylek yavrularını bekliyor,2015,Jun,231.0,0.0,0.0,117.0
Yavru ayı kent merkezine indi,2015,Jun,3555.0,12.0,0.0,79.0
'Dua okudukça babam bal yiyor',2015,Jun,777.0,3.0,0.0,404.0
Tarihi matbaayla teknolojiye meydan okuyor,2015,Jun,8177.0,45.0,0.0,347.0
"Demirel'in şapkasını ""kapan adam""",2015,Jun,18692.0,108.0,0.0,192.0
Dünya rekoru peşindeki Amerikalı kuş bilimci Türkiye'de,2015,Jun,671.0,2.0,0.0,263.0
Eliyle yılanları yakalıyor onları et ve sütle besliyor,2015,Jun,205649.0,384.0,6.0,92.0
İftar sofralarını baklavacılar tatlandıracak,2015,Jun,1260.0,4.0,0.0,289.0
"Drift meraklıları ""asfaltı ağlattı""",2015,Jun,539.0,1.0,0.0,118.0
Sertifikalı kadın çobanlar,2015,Jun,806.0,3.0,0.0,328.0
Türkiye'nin ilk safari parkına büyük ilgi,2015,Jun,1261.0,6.0,0.0,276.0
9. Uluslararası Antalya Kum Heykel Festivali,2015,Jun,361.0,1.0,0.0,211.0
"Genç futbolcuların şampiyonluk primi ""kavun""",2015,Jun,462.0,0.0,0.0,187.0
Camilerin gerdanlığı mahyalar ramazan için hazırlanıyor,2015,Jun,2336.0,14.0,0.0,303.0
Selçuklu'dan Günümüze Zarafet Esintileri Defilesi,2015,Jun,807.0,8.0,0.0,198.0
"""Mucize çocuk"" artık yürüyor",2015,Jun,2583.0,13.0,0.0,327.0
"85 yaşında ""ikiz"" babası oldu",2015,Jun,428357.0,1300.0,0.0,260.0
Çamlıca Camii'nin yüzde 90'ı tamamlandı,2015,Jun,8880.0,32.0,0.0,269.0
İnci kefalinin zorlu yolculuğu kayıt altına alınıyor,2015,Jun,25448.0,74.0,0.0,280.0
Gökyüzünde evlenme teklifi,2015,Jun,265.0,1.0,0.0,203.0
Abant Gölü'ne sis bulutunun akışı,2015,Jun,284.0,2.0,0.0,118.0
Peçeteliği şarj cihazına dönüştürdü,2015,Jun,781.0,0.0,0.0,170.0
"Sıcak havada babet yerine ""yemeni"" önerisi",2015,Jun,10233.0,60.0,0.0,146.0
"Umudun tükendiği anda ""Yaşam""a tutunuyorlar",2015,Jun,9444.0,48.0,0.0,780.0
Trafo binaları tuval oldu,2015,Jun,330.0,2.0,0.0,271.0
Dünyanın ilk hisseden protez bacağı,2015,Jun,3937.0,12.0,0.0,71.0
"""Minnoş"" Giresun Kalesi'nin maskotu oldu",2015,Jun,121771.0,1012.0,0.0,199.0
Sel suları araçları sürükledi,2015,Jun,863.0,2.0,0.0,48.0
Hedefi dünya şampiyonluğu,2015,Jun,4791.0,36.0,0.0,371.0
"""Fındık kabuğundan kek""in lezzeti şaşırttı",2015,Jun,516.0,4.0,0.0,126.0
"Derin suların ""Türk timsahları""",2015,Jun,41960.0,375.0,0.0,401.0
Lise öğrencisinin ikincilik protestosu,2015,Jun,708.0,7.0,0.0,87.0
Ula'da derede fok yavrusu görüldü,2015,Jun,547.0,3.0,0.0,122.0
Oy verme süreci,2015,Jun,1980.0,4.0,0.0,186.0
Düğün evi cenaze evine döndü,2015,Jun,346895.0,347.0,0.0,51.0
Yavrusunu köpekten koruyan anne koyun,2015,Jun,8995.0,26.0,0.0,73.0
"""Giyilebilir sanat moda oldu"" defilesi yapıldı",2015,Jun,166.0,1.0,0.0,278.0
"Dağlar ""ağlayan gelinler""le süslendi",2015,Jun,583.0,4.0,0.0,175.0
"Seçim sürecine ""renk"" kattılar",2015,Jun,50.0,0.0,0.0,815.0
ABD'deki Türk mucitten yeni buluş,2015,Jun,4154.0,48.0,0.0,133.0
Kent meydanında genel kurul yaptılar,2015,Jun,70.0,0.0,0.0,146.0
Adrasan eski güzelliğine 60 yıl sonra kavuşacak,2015,Jun,1183.0,0.0,0.0,213.0
"Kapadokya’da balonla ""wingsuit"" heyecanı",2015,Jun,403.0,3.0,0.0,169.0
İki kişinin çektiği faytonla seçim turu yaptı,2015,Jun,8383.0,38.0,0.0,203.0
Bu kiraz açık artırmayla satılıyor,2015,Jun,7212.0,16.0,0.0,153.0
"""Alo Kalay"" hattı geliyor",2015,Jun,24691.0,114.0,0.0,249.0
Adile nineden sağlıklı yaşamın sırları,2015,Jun,1095.0,11.0,0.0,346.0
Likya Yolu'nu sanayide yaptırdığı protezlerle geçti,2015,Jun,112.0,3.0,0.0,301.0
"""Fosilli tespihe"" özel koruma",2015,Jun,25988.0,67.0,0.0,265.0
"Tarihi, bahçesinde sergiliyor",2015,Jun,2225.0,21.0,0.0,157.0
"Cezaevinde doğan grup, sahneleri sallıyor",2015,May,1886.0,23.0,0.0,311.0
Liseli mucitler motorlu el arabası üretti,2015,May,23801.0,109.0,0.0,209.0
'Oğlumun mekanı cennet olsun yeter',2015,May,107.0,0.0,0.0,109.0
"Kılıçkaya Barajı doldu, kapakları açıldı",2015,May,6683.0,17.0,0.0,114.0
Mehmetçik 130 kaçağı donmaktan kurtardı,2015,May,187.0,1.0,0.0,171.0
"""Saraylı"" piyanolar",2015,May,496.0,6.0,0.0,351.0
'Oğlumun mekanı cennet olsun yeter',2015,May,97.0,0.0,0.0,109.0
Binlerce yıllık takılar ilk kez görücüye çıktı,2015,May,254.0,0.0,0.0,344.0
"Yeşil oda"" ile hayvanlar yıl boyu taze yem yiyecek",2015,May,31902.0,149.0,0.0,183.0
Vatandaşın şüpheli pankarta müdahalesi,2015,May,120.0,1.0,0.0,188.0
"""Patlamış mısır""dan balo kıyafeti",2015,May,784.0,2.0,0.0,94.0
"Antalya'da ""dikey defile"" ilgi gördü",2015,May,416.0,0.0,1.0,113.0
"Yavru develere ""pehlivan kundağı""",2015,May,102867.0,248.0,0.0,263.0
Ahmet Emin'in Fenerbahçe hayali gerçek oldu,2015,May,593.0,4.0,0.0,638.0
"Kaçaklara ""Umut"" oluyorlar",2015,May,14428.0,67.0,0.0,471.0
Ayağını çek ayakkabı ver,2015,May,267.0,1.0,0.0,234.0
Bu bitkinin yağının kilosu 5 bin avro,2015,May,83973.0,448.0,0.0,147.0
Artvinli çiftçi hayvanları için inek tv kurdu,2015,May,48814.0,121.0,0.0,232.0
