channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
Erk Acarer,Venezuella'da Bir Kişi Daha Vardı! Çavuşoğlu Ailesinin Maceraları,"Venezuella'da Bir Kişi Daha Vardı! Çavuşoğlu Ailesinin Maceraları
Vahşi Arman ve Çavuşoğlu'nun ilişkileri
Mevlüt Çavuşoğlu ve Taner Ay'ın kirli ilişkileri","['mevlüt çavuşoğlu', 'taner ay', 'vahşi arman', 'erk acarer', 'erk acarer haber peşinde', 'dışişleri bakanı mevlüt çavuşoğlu', 'mevlüt çavuşoğlu açıklama', 'son dakika haberleri', 'mevlüt çavuşoğlu ailesinin kirli işleri', 'taner ay neden öldürüldü', 'venezuellada bulunan diğer kişi kimdi']",2022-01-23 20:25:57+00:00,90696,5832,282,Sunday,1311.0,Jan,2022,21.85,0.36,11
Erk Acarer,5 Dakikada Deniz POYRAZ Dosyası,"#denizpoyraz #erkacarer #onurgencer

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', '5 dakikada', 'deniz poyraz', 'izmir hdp binası', 'sadat', 'nasco güvenlik', 'erk acarer ile haber peşinde', 'erk acarer sedat peker', 'erk acarer izle']",2022-01-22 11:00:13+00:00,11645,1067,50,Saturday,338.0,Jan,2022,5.63,0.09,14
Erk Acarer,Mesele Köfte Değil; Pudra Şekeri Anlamadın mı Hala?,"Peker dosyası boşa düştü! Ne Olacak Şimdi?
Köfteci Yusuf: ""O Olup Olmadığından Emin Değilim""
B.A.:  ""Şikayetimi Geri Çekiyorum.""
Mesele Köfte Değil; Pudra Şekeri Anlamadın mı Hala?","['yılmaz özdil', 'haber', 'erk acarer', 'sedat peker', 'erk acarer haber peşinde', 'erk acarer youtube kanalı', 'erk acarer belgeli yorum', 'sedat peker nerede', 'yılmaz özdil sedat peker', 'yılmaz özdil köşe yazısı', 'yılmaz özdil sözcü', 'Mesele Köfte Değil; Pudra Şekeri']",2022-01-20 20:23:06+00:00,68805,5420,238,Thursday,4104.0,Jan,2022,68.4,1.14,12
Erk Acarer,Uluslararası Skandal! Mafya-İktidar Pazarlığı,"#erkacarer #mafyaiktidar
Uluslararası Skandal! Mafya-İktidar Pazarlığı","['erk acarer', 'belgeli yorum', 'erk acarer ile haber peşinde', 'erk acarer sedat peker', 'erk acarer izle', 'erk acarer kimdir', 'erk acarer artı tv', 'kazakistan', 'alaattin çakıcı', 'akp mhp ittifakı', ""kazakistan'da neler oluyor"", 'sedat peker', 'sedat peker alaattin çakıcı', 'vahşi arman']",2022-01-16 20:43:11+00:00,40499,3242,135,Sunday,2349.0,Jan,2022,39.15,0.65,14
Erk Acarer,Ve Beklenen Son! Türkiye Tarikatlara Teslim!,"🔵 Ve Beklenen Son! Türkiye Tarikatlara Teslim!
🔴 Her köşede bir cemaat var. Ciddi anlamda korkmuyorlar

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'tarikatlar', 'enes kara babası', 'enes kara videosu', 'elazıgda yurtta yaşananlar', 'gazeteci faik akgün', 'türkiye tarikatlara teslim', 'her köşede bir cemaat var', 'cemaat yurtları', 'tarikatlara operasyon', 'erk acarer haber peşinde', 'haber', 'gündem', 'haberler', 'erk acarer ile haber peşinde', 'erk acarer sedat peker', 'erk acarer izle']",2022-01-13 20:39:02+00:00,13695,1611,145,Thursday,1954.0,Jan,2022,32.57,0.54,17
Erk Acarer,"""Derin Devletin Adamıyım Sıkıysa Konuşun"" (Okulda Silahlı Taciz Ağı)","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'sedat peker', 'derin devlet', 'erk acarer ile haber peşinde', 'erk acarer izle', 'erk acarer sedat peker', 'okulda taciz', 'okul müdürü taciz etti', 'okulda SİLAHLI TACİZ', 'ERK ACARER İLE BELGELİ YORUM']",2022-01-09 20:24:20+00:00,28652,2331,179,Sunday,1228.0,Jan,2022,20.47,0.34,10
Erk Acarer,Erdoğan'ın Savaş Çağrısı Neden 15 Temmuz'u Hatırlattı?,Erdoğan'ın Savaş Çağrısı Neden 15 Temmuz'u Hatırlattı?,"['erk acarer', '15 temmuz', 'erk acarer ile haber peşinde', 'recep tayyip erdoğan', 'erdoğan ve 15 temmuz', 'haber', 'haberler', 'erk acarer izle', 'erk acarer sedat peker', 'cihatçılar', 'paramiliter güçler', 'özel güvenlik şirketleri', 'sadat', 'cihatçılar 15 temmuz']",2022-01-06 20:36:01+00:00,24362,2609,156,Thursday,1499.0,Jan,2022,24.98,0.42,14
Erk Acarer,"İki Bakanlık Arasında ""Kokain Savaşı""","🔴 Brezilyada Yakalanan Türk Uçağı
🟡 2 Bakanlık Arasında Kokain Savaşı
🔵 Şeyhmus ÖZKAN Neden Önce Serbest Kaldı, Sonra Tutuklandı
🟤 Şeyhmus Özkan ve Ethem Sancak Arasındaki İlişki
⚫ Şeyhmus Özkan ve Süleyman Soylu Arasındaki İlişki

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'belgeli yorum', 'erk acarer ile haber peşinde', 'erk acarer sedat peker', 'erk acarer izle', 'sedat peker', 'brezilyada yakalanan türk uçağı', ""brezilya'da yakalanan uyuşturucu"", 'brezilyada yakalanan uçak kimin', 'şeyhmus özkan', 'şeyhmus özkan süleyman soylu', 'şeyhmus özkan ethem sancak', 'türk jeti kokain', 'kirli ilişkiler', 'şeyhmus özkan tutuklandı', 'şeyhmus özkan neden tutuklandı', 'mavi medya', 'mavi medya youtube kanalı', 'ergin avcı', 'sümeyya avcı']",2022-01-02 20:34:56+00:00,45897,3504,102,Sunday,1575.0,Jan,2022,26.25,0.44,20
Erk Acarer,Peker'in İddiaları Arasında Yer Alan Taner Ay Öldü mü Öldürüldü mü?,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'taner ay', 'sedat peker', 'taner ay öldürüldü mü', 'almanyada kaçak silahlar', ""15 temmuz'da ne oldu"", 'taner ay trafik kazası', 'erk acarer ile haber peşinde', 'erk acarer sedat peker', 'erk acarer izle']",2021-12-31 17:22:13+00:00,78772,2364,246,Friday,260.0,Dec,2021,4.33,0.07,15
Erk Acarer,Bu İddialar Gündem Belirler: CHP ve İYİ Parti'deki Truva Atı Kimler?,"Peki YSK'nin Kilidi Nasıl Açılacak?
Bu İddialar Gündem Belirler: CHP ve İYİ Parti'deki Truva Atları Kim?
PİAR Araştırma Şirketi sahibi Kadir Atalay canlı yayın konuğumuz.","['erk acarer', 'belgeli yorum', 'piar araştırma', 'kadir atalay', 'adalet bakanı değişiyor mu', 'ekonomi bakanı değişiyor mu', 'erk acarer ile haber peşinde', 'erk acarer sedat peker', 'erk acarer izle']",2021-12-30 20:49:33+00:00,26860,1840,96,Thursday,2322.0,Dec,2021,38.7,0.64,9
Erk Acarer,PEKER'den Haber Var: Önümüzdeki Günler Çok Şeye Gebe!,"PEKER'den Haber Var: Önümüzdeki Günler Çok Şeye Gebe!
CHP'li Belediyelere Operasyon Hazırlığı mı?
Kılıçdaroğlu Kozu Sakladı Ama Erdoğan Gördü","['erk acarer', 'belgeli yorum', 'erk acarer ile haber peşinde', 'sedat peker', 'erk acarer sedat peker', 'erk acarer izle', 'erk acarer sedat peker tweetleri']",2021-12-26 20:58:08+00:00,114723,6704,311,Sunday,1504.0,Dec,2021,25.07,0.42,7
Erk Acarer,"Maç Protokolü, Halk Bankası Reklamı Kadar Şaibeli","Maç Protokolü, Halk Bankası Reklamı Kadar Şaibeli

1-Devlet bankaları ve kamu kurumları dolar üzerinden büyük oyunlar oynamaya devam ediyorlar. Ekonomistlere göre, geçici bir rahatlamalar yaratan bu oyunlarla ülke ekonomisini toparlaması imkansız. Tablo daha da karamsar: bu oyunlar, ülke açısından felaketle sonuçlanacak.

2- Akp’li Cumhurbaşkanı Recep Erdoğan, dün gece A haber- ATV- A para - anews’in ortak yayınında yine bilindik argümanlar ile bozuk plak tadında muhalefete yüklendi. 

Hdp için siyasi bir terör örgütüdür dedi. Kurdaki yükseliş ve ani hareketliliği gezi direnişi ile chp lideri kemal kılıçdaroğlu’na bağladı. 

3- Döviz, neredeyse yarı yarıya düştü ama, yükselen mal ve fiyatlar tüketiciye yansımadı. Düşen fiyat görülmedi. Akaryakıta yapılan 5 kuruşluk göstermelik fiyat indirimini saymazsak. 

Cumhurbaşkanına göre fiyatların sabit kalışının nedeni ise esnafın uyanıklığıydı. Erdoğan’a da maliye bakanı nureddin nebatiye peki neden doğalgaz veya elektrik giderleri aynı kaldı, bunun sebebi kim diye sormak lazım.

4-Aslında gerçeklerden kopuk bu ifadelerden çok başka bir şey daha önemliydi. Tüm gece; erdoğan konuştukça dolar düşmeye devam ediyor algısının yaratılması üzerine kurgulanmıştı. Öyle de oldu.
Dolar 8 tl’den 18’e kısa sürede çıkmış, oradan da şok bir ivme ile 10 tl sınırına kadar dayanmıştı. 

Dün gece erdoğan, ortak yayınında konuşurken yeniden geriledi ve 10.60’a kadar düştü. Aslında bu sürpriz değildi. Müdahale yine önceden hazırlanmıştı. Yine iktidar çevresi ve medyası doların düşeceği biliniyordu.

5-Havuz medyası da sarayın sosyal medyadaki progoganda kaynakları da   kurguyu buna göre yaptı. Henüz erdoğan atv ve ahaber’in ortak yayına başlamadan önce bile konuştu ve dolar düştü algısı üzerinde çalışıldı.
Erdoğan’ın içi boş destanının kamuya duyurulması çok büyük önem taşıyordu. Bakın bunun için ne yaptılar!

6-Gazetelerin sayfaları maç günleri matbaaya daha geç gönderilir. Amaç maç haberlerini beklemek ve bunları spor sayfasında okuyucu ile buluşturabilmektir. Buna maç protokolu denir. Erdoğan 21.00’da ortak yayında konuşmaya başladığında ise maç gibi özel bir durum yoktu ve gazetelerin sayfaları matbaaya gönderilmiş olmalıydı. Oysa türkiye geneli için maç protokolu uygulandı.

7-Elbette düzenlemeyi; türkiyenin tek dağıtım şirketi, yandaş turkuaz medya yaptı. Turkuaz medya, gazetelere gönderdiği yazıda cumhurbaşkanımız sayın recep tayyip erdoğanın gündem özel yayını nedeni ile türkiye geneli taşra ve şehir hatlarına 20.00 maç protokolu uygulanacaktır dedi.

21 Aralık'ta dolar düşerken halkbankasının konsepti ‘değerli türk parası’  olan reklamı için de düğmeye basılmıştı. Reklam önceden hazırlanmıştı, bir günde reklam çekilmesi mümkün değildi.

8- Maç protokolu ise, halkbankası reklamından sonraki 2. Şaibedir. Erdoğan bu kez maç protokolü ile maça müdanale etti. Piyasaya bir biçimde dolar sokuyor ve kur ile oynuyorlar. Amaç erdoğan konuştukça dolar yükseliyor algısını, erdoğan konuştukça dolar düşüyor algısına çevirmek. Bunu bir tek yoksul halkımız ve çarpılan küçük yatırımcımız bilmiyor.

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'belgeli yorum', 'maç protokolü', 'dolar neden düştü', 'dolar nasıl düştü', 'dolar son dakika', 'erdoğan konuştukça dolar yükseliyor', 'erdoğan konuştu dolar arttı', 'turkuaz medya', 'maç protokolü ne demek', 'havuz nedyası', 'erk acarer sedat peker', 'erk acarer ile haber peşinde', 'sedat peker']",2021-12-25 16:39:53+00:00,12564,1071,40,Saturday,266.0,Dec,2021,4.43,0.07,19
Erk Acarer,"""Kanlı Seçim Sürecini"" Ekonomide mi Uyguladı?","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'sedat peker', 'recep tayyip erdoğan', 'erdoğan ekonomi', 'erk acarer ile haber peşinde', 'erk acarer sedat peker', 'dolar son dakika', 'dolar nasıl düştü son dakika', 'dolar neden düştü', 'dolar yükselir mi', 'erk acarer artı haber', 'erk acarer haber peşinde', 'dolar halayı']",2021-12-23 20:44:54+00:00,19024,1846,89,Thursday,2448.0,Dec,2021,40.8,0.68,13
Erk Acarer,Fatma Şahin'e Şaşıranlara Şaşırmak Lazım! Erk Acarer Açıklıyor...,"Fatma Şahin'e Şaşıranlara Şaşırmak Lazım! Erk Acarer Açıklıyor...
IŞID Katliamı Sonrası Mezarlık Basan Belediye Çalışanlarına Tepki Verdi mi ki Buna Versin...","['erk acarer', 'belgeli yorum', 'sedat peker', 'muharrem sarıkaya', 'erk acarer sedat peker', 'erk acarer ile haber peşinde', 'ses teknisyenine tokat atan', 'ses teknikerine tokat', 'muharrem sarıkaya tokat', 'fatma şahin tokat', 'fatma şahin muharrem sarıkaya', 'fatma şahin', 'gaziantep belediyesi', 'ışıd mezarları tahrip etti', 'mezarlıkları tahrip edenler']",2021-12-19 20:39:20+00:00,27373,2790,269,Sunday,2063.0,Dec,2021,34.38,0.57,15
Erk Acarer,Sedat PEKER İle Yeni Görüşme: Türkiye'nin Hiç Zamanı Kalmadı!,Sedat PEKER İle Yeni Görüşme: Erdoğan Bugün İktidardan Düşse Bile Türkiye'nin Hiç Zamanı Kalmadı! Erk Acarer Yorumluyor...,"['erk acarer', 'sedat peker belgeseli', 'peker ile yeni görüşme', 'erk acarer ile haber peşinde', 'erk acarer sedat peker', 'sedat peker', 'erdoğan ne zaman kaybedecek', 'akp iktidarının sonu', 'ekonomik kriz', 'bütçe 2022', 'dolar yorumları son dakika']",2021-12-16 20:48:15+00:00,90154,6017,220,Thursday,2440.0,Dec,2021,40.67,0.68,11
Erk Acarer,İlişkiler Külliyeye mi Uzanıyor? Peker Belgeseli,İlişkiler Külliyeye mi Uzanıyor? Peker Belgeseli,"['erk acarer', 'sedat peker', 'tügva', 'deniz poyraz cinayeti', 'erk acarer ile haber peşinde', 'erk acarer sedat peker']",2021-12-12 20:41:39+00:00,50888,4394,152,Sunday,1874.0,Dec,2021,31.23,0.52,6
Erk Acarer,Peker'i Susturmak İçin Tecavüzcülerden Medet Ummaya Başladılar!,"- ""Bize Her şeyi O Yaptırdı"" Diye İfade Değiştiren Emirhan Döner'in Eski Eşi Anlatacak
- Peker'i Susturmak İçin Tecavüzcülerden Medet Ummaya Başladılar.
- Cumhur İttifakı ve Yargının Sefaleti
- Kim Bu Döner Kardeşler","['erk acarer', 'sedat peker', 'döner kardeşler', 'emirhan döner kim', ""sedat peker'i kim susturdu"", 'erk acarer ile haber peşinde', 'erk acarer sedat peker', 'birleşik arap emirlikleri', 'sedat peker ifşa listesi', 'erk acarer sedat peker tweetleri', 'uzun çavuş', 'deli çavuş son video']",2021-12-09 20:06:41+00:00,118105,5059,479,Thursday,1921.0,Dec,2021,32.02,0.53,12
Erk Acarer,Peker'in Durumu Ne? Deli Çavuş İle Verilen Mesajın Anlamı,"Peker'in Durumu Ne? Deli Çavuş İle Verilen Mesajın Anlamı
El-Cezire'nin Haberi Ortalığı Birbirine Kattı","['sedat peker son dakika', 'erk acarer', 'sedat peker açıklama', 'sedat peker', 'son dakika', 'sedat peker tutuklandı mı?']",2021-12-06 16:40:47+00:00,76040,5483,205,Monday,2032.0,Dec,2021,33.87,0.56,6
Erk Acarer,Elektronik Seçim Şüphesi!,"Bunca Suç Varken, Sessiz Sedasız Gidebilir mi?

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'elektronik seçim şüphesi', 'erken seçim', 'seçim kanununda değişiklik', 'parmak izi yöntemi', 'seçim güvenliği', 'erk acarer sedat peker', 'erk acarer ile haber peşinde', 'sedat peker']",2021-12-05 22:15:20+00:00,16823,1559,96,Sunday,509.0,Dec,2021,8.48,0.14,14
Erk Acarer,Kimin Pasaport Yasağı Kaldırıldı? Erk ACARER Açıklıyor...,"🛑 Kimin Pasaport Yasağı Kaldırıldı? Erk ACARER Açıklıyor...
🛑 Süleyman SOYLU'nun Büyük Mücadelesi!

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'süleyman soylu', 'cihan ekşioğlu', 'pasaport yasağı kaldırılan işadamı', 'erk acarer sedat peker', 'erk acarer ile haber peşinde', 'sedat peker']",2021-12-02 20:07:18+00:00,26799,1869,78,Thursday,368.0,Dec,2021,6.13,0.1,12
Erk Acarer,Tecritte Anlaştılar: Peker'i Bir Adaya Götürmediler Ama Adayı Ayağına Getirdiler!,"Tecritte Anlaştılar: Peker'i Bir Adaya Götürmediler Ama Adayı Ayağına Getirdiler!
İktidar gibi bir kısım muhalefet de mutlu! Neden?
Erk Acarer Açıklıyor...","['erk acarer', 'sedat peker', 'birleşik arap emirlikleri', '15 temmuz ve birleşik arap emirlikleri', 'erken seçim', 'erk acarer sedat peker', 'erk acarer ile haber peşinde']",2021-11-28 20:34:20+00:00,41628,4717,160,Sunday,1597.0,Nov,2021,26.62,0.44,7
Erk Acarer,BİRLEŞİK ARAP EMİRLİKLERİ'NDE NELER OLUYOR? Erk ACARER Açıklıyor...,"Osman Kavala Dosyasında Sedat Peker'den Akıl almaz İddialar.
Birleşik Arap Emirlikleri'nde Neler Oluyor. Gazeteci Erk ACARER Açıklıyor...","['erk acarer', 'sedat peker', 'osman kavala', 'osman kavala kimdir', 'f16 uçakları', 'kavala holding', 'erk acarer sedat peker', 'erk acarer ile haber peşinde']",2021-11-25 21:36:43+00:00,76648,5505,179,Thursday,1760.0,Nov,2021,29.33,0.49,8
Erk Acarer,Göreve Çağrılan Yargı Bu İşte... Erk ACARER Açıklıyor...,"Peker'in Savcısı Ali Yaşar'ın Baktığı İlginç Dosyalar...
""Sipariş Peker Dosyaları
Halkbank'ı Akladı
Çevrecileri Gözaltına Aldırdı""
Erk ACARER Açıklıyor...","['erk acarer', 'sedat peker', 'erk acarer sedat peker', 'erk acarer ile haber peşinde', 'yargı', 'yargı 2. bölümavcı alim yaşar kim', 'tügva', 'tügva belgeleri', 'azem kardeş', 'süleyman soylu', 'adalet bakanlığı', 'halkbankası davası', 'reza zarrab']",2021-11-21 21:32:53+00:00,22497,2566,77,Sunday,1556.0,Nov,2021,25.93,0.43,13
Erk Acarer,SEDAT PEKER İADE EDİLİR Mİ? EDİLİRSE SONUÇLARI NE OLUR?,"SEDAT PEKER İADE EDİLİR Mİ? EDİLİRSE SONUÇLARI NE OLUR?
Rabiadan Vazgeçecek Kadar Korkuyorlar!",,2021-11-18 21:41:02+00:00,36340,2374,104,Thursday,1929.0,Nov,2021,32.15,0.54,0
Erk Acarer,Aleyna Çakır Cinayeti de Çözüldü!..,"Her Yer Kokain, Her Yer Kumar, Her Yer Fuhuş
Aleyna Çakır Cinayeti de Çözüldü!..","['erk acarer', 'sedat peker', 'aleyna çakır', 'aleyna çakırın katili kim']",2021-11-14 21:16:03+00:00,132719,5941,370,Sunday,1841.0,Nov,2021,30.68,0.51,4
Erk Acarer,Kim Bu Azem Kardeş? Erk Acarer Açıklıyor...,"Kim Bu Azem Kardeş?

Not: Sedat Peker'in görüntüsünün olduğu videoda fonda çalan müzik telif hakkı ihlali olmaması için değiştirilmiştir.

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'azem kardeş', 'sedat peker', 'karadağ', 'montenegro neresi', 'sedat peker nerede?', 'sedat pekere suikast', 'süleyman soylu']",2021-11-13 17:19:14+00:00,147242,3440,150,Saturday,192.0,Nov,2021,3.2,0.05,13
Erk Acarer,BİR PİKACHU HEPSİNE YETİYOR! (Ses Sorunu Düzeltilmiş Video),"🟤 Serinin 10. Bölümü Yayında...
🔴 Bir Pikachu Hepsine Yetiyor!
🟡 İktidar Yeni Planlar Peşinde: Sinyali Pokemon Mehmet'le Verdiler
🟢 Sedat Peker, Erdoğan'a 3. Kez Doğrudan Yürüdü.
🔵 10 Kasım'da Çok Sert Mesaj
🟣 Kıprak Kaplama Sonunda Kendini Kapattı!

Bizlere destek olmak için kanalımıza abone olabilir, videomuzu beğenebilir, superchat, super sticker ve katıl üzerinden destek olabilirsiniz.

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci']",2021-11-11 23:43:49+00:00,95767,2831,115,Thursday,1774.0,Nov,2021,29.57,0.49,6
Erk Acarer,BİR PİKACHU HEPSİNE YETİYOR!,"Videonun son kısmında teknik sıkıntıdan dolayı ses az çıkmaktadır. O nedenle editlenmiş videomuzu aşağıdaki linkten izleyebilirsiniz.
▶ https://www.youtube.com/watch?v=QBd--jNPR_o

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join",,2021-11-11 21:04:30+00:00,29799,1924,67,Thursday,1942.0,Nov,2021,32.37,0.54,0
Erk Acarer,AKP'de Kaçış - Kavga - Satış,"🔴 İKTİDAR YOĞUN BAKIMDA: KENDİLİĞİNDEN Mİ GİDECEK, FİŞİ Mİ ÇEKİLECEK?
🔴 AKP’DE KAÇIŞ, KAVGA, SATIŞ
Konu başlıkları:
🔴 YENİ LİDER ÇIKMAZ
🔴 ERDOĞAN’A ‘HESABI KAPATALIM’ MEKTUPLARI
🔴 SOYLU’YA BÜROKRASİ AYARI: ‘PEKER’İ BIRAK KENDİ SUÇLARINA BAK!
🔴 AĞAR VE EKİBİNİ TASFİYE

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer canlı yayın', 'erk acarer izle', 'erk acarer ile haber peşinde', 'erk acarer sedat peker', 'süleyman soylu', 'mehmet ağar', 'berat albayrak', 'erdoğanın hastalığı']",2021-11-07 20:35:50+00:00,34583,3485,191,Sunday,1655.0,Nov,2021,27.58,0.46,9
Erk Acarer,Domina Taşları Yıkılıyor. Hem Erdoğan Hem Kirli Sistemi Çöküyor! Erk Acarer Açıklıyor...,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer sedat peker', 'erk acarer ile haber peşinde', 'erk acarer izle', 'erk acarer kim', 'kıbrıs erkam yıldırım', 'belarus nerede', 'uyuşturucu baronları', 'narcos baronlar']",2021-11-04 20:28:30+00:00,64617,5523,234,Thursday,1391.0,Nov,2021,23.18,0.39,9
Erk Acarer,SADAT’la İlgili Gerçekler Bir Bir Ortaya Çıkıyor. Erk Acarer Açıklıyor...,"SADAT’la İlgili Gerçekler Bir Bir Ortaya Çıkıyor. Erk Acarer Açıklıyor...
Kirli Ortaklıklar, Taşeron Şirketler, Savaş Suçları",,2021-10-31 19:46:51+00:00,24348,2264,88,Sunday,2324.0,Oct,2021,38.73,0.65,0
Erk Acarer,"“Silahlar mı Alıyorsunuz, Ordular mı Kuruyorsunuz Paşam?","SADAT’a ""Paralel Ordu"" Deyip, Kuruluşuna İzin Vermişler!
“Silahlar mı Alıyorsunuz, Ordular mı Kuruyorsunuz Paşam?","['erk acarer', 'tügva belgeleri', 'sadat paralel devlet yapılanması', 'sedat peker', 'erk acarer kimdir', 'gazeteci erk acarer', 'erkin youtube kanalı']",2021-10-28 20:44:41+00:00,20932,2141,91,Thursday,2359.0,Oct,2021,39.32,0.66,7
