title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Tüm Dünyanın Konuştuğu Hafız Boksör Zeynep Gülçaylar Kimdir?,2017,Nov,35464.0,879.0,99.0,521.0
Şehzade Ziyaeddin Nazım Osmanoğlu Kim?,2017,Nov,73974.0,698.0,202.0,434.0
52 Sayfalık Rıza Sarraf İddianamelerinde Neler Yer Alıyor?,2017,Nov,67967.0,563.0,235.0,278.0
Rıza Sarraf Davasında Neler Yaşanıyor?,2017,Nov,88340.0,508.0,164.0,692.0
Rıza Sarraf Davasında Son Durum!,2017,Nov,15355.0,146.0,31.0,198.0
5N1K - 18 Kasım Rakka'da Yaşanan Gizli Anlaşmaların Perde Arkasıyla Geliyor!,2017,Nov,2598.0,25.0,2.0,52.0
Suudi Arabistan'da Neler Yaşanıyor?,2017,Nov,18995.0,171.0,12.0,657.0
"Yerli Otomobili Hangi Şirketler Üretecek? ""Türklerin Araba Sevdası""",2017,Nov,5368.0,87.0,6.0,350.0
Atatürk Kültür Merkezi'ni Hangi Mimarlık Şirketi Yeniliyor?,2017,Nov,5765.0,82.0,5.0,297.0
Elon Musk Kimdir? Neden Dünyanın En Güçlü İsimleri Arasında Yer Alıyor?,2017,Nov,105759.0,1313.0,85.0,495.0
5N1K - 11 Kasım Suudi Arabistan'da Yaşanan Taht Kavgasının Perde Arkasıyla Geliyor!,2017,Nov,2667.0,36.0,3.0,59.0
Malaya Adlı Geminin İçinde Kimler Vardı?,2017,Nov,666.0,10.0,0.0,269.0
Kız Kulesi'ne Neden Kız Kulesi Deniyor? Hakkındaki Efsaneler Ne?,2017,Nov,26068.0,162.0,11.0,234.0
5N1K - 4 Kasım New York'ta Yaşanan Terör Saldırısının Perde Arkasıyla Geliyor!,2017,Nov,916.0,15.0,0.0,53.0
5N1K - 28 Ekim Türkiye'deki Et Sorununa New York'tan Ot Burger Çözümü ile Geliyor!,2017,Oct,1421.0,19.0,2.0,60.0
Mipim'de Hangi Türk Dizileri Görücüye Çıktı?,2017,Oct,26925.0,57.0,4.0,274.0
5N1K - 21 Ekim Türk Dışişleri'nde Monşerler Tartışmasının Perde Arkasıyla Geliyor!,2017,Oct,1868.0,10.0,1.0,53.0
Siyasette Postmodernizmin Etkisi Var Mı?,2017,Oct,1247.0,24.0,1.0,191.0
CIA'nın Arşivinde Türkiye Hakkında Neler Yer Alıyor?,2017,Oct,12204.0,169.0,16.0,227.0
Postmodernizm Nedir?,2017,Oct,70046.0,480.0,20.0,107.0
5N1K - 14 Ekim Türkiye ile Amerika Arasında Yaşanan Vize Geriliminin Perde Arkasıyla Geliyor!,2017,Oct,1896.0,14.0,0.0,47.0
İstanbul'da Kaç Saat Tamircisi Var? Saatçilik Mesleği Yıllara Meydan Okuyabilecek Mi?,2017,Oct,1864.0,26.0,3.0,73.0
Sepetçilik Mesleği Yıllar İçinde Tarihe Mi Karışacak?,2017,Oct,1602.0,21.0,1.0,155.0
Müslüm Gürses Arabeskten Popa Geçiş Döneminde Nasıl Tepkiler Aldı?,2017,Oct,9119.0,65.0,8.0,242.0
Dario Moreno'nun Hayatı,2017,Oct,18795.0,535.0,24.0,503.0
"5N1K - Cem Yılmaz, Zafer Algöz ve Can Yılmaz Özel Bölümü",2017,Oct,65713.0,402.0,22.0,2816.0
Erol Evgin'in Kariyerinin En Unutulmaz Yıllarına Uzanıyoruz..,2017,Oct,233.0,3.0,0.0,76.0
İHH İnsani Yardım Vakfı Sınırdaki İnsanlara Nasıl Yardım Ediyor?,2017,Oct,973.0,21.0,0.0,191.0
Arakanlıların Kamp Alanındaki Yaşam Mücadelesi,2017,Oct,104.0,3.0,0.0,25.0
Arakanlı Cahide Aktar'ın Hikayesi,2017,Oct,450.0,6.0,0.0,49.0
"Harun Kolçak: ""Türkiye'de İlk Küpe Takan Kişi Benim""",2017,Oct,1845.0,24.0,0.0,39.0
5N1K - 7 Ekim Las Vegas'ta Yaşanan Terör Saldırısının Perde Arkasıyla Geliyor!,2017,Oct,1274.0,18.0,0.0,56.0
"Kuzey Irak'taki Referandumdan Sonra Neler Yaşandı, Neler Yaşanacak?",2017,Oct,23687.0,198.0,55.0,774.0
5N1K - 30 Eylül Referandum Sonrası Kuzey Irak'ın Perde Arkasıyla Geliyor!,2017,Sep,1979.0,24.0,0.0,51.0
Ünlü Mimar Mehmet Kütükçüoğlu İle Büyükelçilik Mimari Projelerini Konuştuk,2017,Sep,3203.0,30.0,3.0,220.0
Ünlü Mimar Han Tümertekin İle Büyükelçilik Mimari Projelerini Konuştuk,2017,Sep,1782.0,29.0,0.0,242.0
İsrail Neden Kuzey Irak Referandumuyla Yakından İlgileniyor?,2017,Sep,8254.0,62.0,6.0,141.0
Hasan Çalışlar ile Büyükelçilik Mimari Projelerini Konuştuk,2017,Sep,1850.0,30.0,1.0,163.0
New York'ta Emlak Piyasasını Elinde Tutan Türkler,2017,Sep,645390.0,5630.0,548.0,422.0
70'ler Erotik Sineması Ve Senaryosuz Erotik Komedi Filmleri,2017,Sep,40932.0,14.0,4.0,99.0
Gelecekte Arakanlıları Neler Bekliyor? Bu Katliama Karşı Türkiye'nin Tutumu Ne?,2017,Sep,237.0,9.0,2.0,177.0
5N1K - 23 Eylül Cumhurbaşkanı Erdoğan'ın BM'de Yaptığı Konuşmanın Perde Arkasıyla Geliyor!,2017,Sep,2232.0,17.0,1.0,54.0
"Ayşe Hatun Önal: ""Sevdiğim İnsana Kuru Soğanım Derim""",2017,Sep,13424.0,75.0,10.0,303.0
Erol Evgin'in Yıllar Önceki Cem Yılmaz Anısı,2017,Sep,19215.0,140.0,6.0,103.0
90'lar - 2000'ler Erotik Sinemanın Bitişi,2017,Sep,8906.0,16.0,2.0,37.0
Türk Erotik Filmleri Nasıl Yasaklanmadı? Yasaklanmamasının Perde Arkası Neydi?,2017,Sep,340448.0,177.0,48.0,265.0
Türk Sineması'nın İlk Erotiği Ve Yasaklanan Filmi,2017,Sep,72171.0,82.0,9.0,121.0
5N1K - 16 Eylül Arakan'lı Müslümanların Bangladeş Sınırında Yaşadıklarıyla Geliyor!,2017,Sep,1390.0,16.0,1.0,56.0
İran Asıllı İşadamı Reza Zarrab'ın ABD'de Görülen Davasında Yeni Gelişmeler Var!,2017,Sep,14400.0,86.0,36.0,286.0
Hanefi Avcı Kimdir?,2017,Sep,29673.0,305.0,28.0,366.0
Kuzey Irak'ta Kürtlerin Devlet Olmak İstediklerinde Karşılaştığı Zorluklar ve Kürtlerin Tarihçesi!,2017,Sep,45361.0,580.0,187.0,901.0
"Sanatçı Murat Evgin'den Babası Erol Evgin'e ""Neden Farklıydınız?""",2017,Sep,4612.0,29.0,5.0,112.0
5N1K - 9 Eylül Kuzey Irak Referandumunun Perde Arkasıyla Geliyor!,2017,Sep,4357.0,26.0,4.0,56.0
Hem Usta Bir Sanatçı Hem De Usta Bir Mimar Erol Evgin,2017,Sep,1005.0,20.0,1.0,56.0
5N1K - 18. Yılında New York'tan Dünya Raporuyla Geliyor!,2017,Sep,940.0,15.0,2.0,32.0
Hülya Koçyiğit Tedavi Sürecinde Neler Yaşadıklarını Anlatıyor!,2017,Sep,545.0,3.0,0.0,142.0
5N1K - 2 Eylül Bayram Programında Erol Evgin'in Hayat Hikayesiyle Geliyor!,2017,Aug,534.0,10.0,2.0,55.0
Nil Karaibrahimgil ve Babası Suavi Beraber Şarkı Söylüyor!,2017,Aug,229152.0,1186.0,72.0,346.0
Nil Karaibrahimgil'in Kimsenin Bilmediği İlk Şarkısı!,2017,Aug,27878.0,213.0,9.0,456.0
Nuri Bilge Ceylan Cannes Film Festivalinde Juri Üyesi Olarak Neler Hissetti?,2017,Aug,5723.0,73.0,1.0,111.0
Monaco'nun Meşhur Dansözü Nuran Sultan'ı Hiç İzlediniz mi?,2017,Aug,14623.0,42.0,2.0,46.0
Avrupa'nın En Büyük Şarap Mahzeni Nerede?,2017,Aug,17727.0,161.0,24.0,197.0
"Sezen Aksu: ""Ölmekten Hiç Korkmuyorum!""",2017,Aug,5019.0,74.0,3.0,20.0
Kamer Genç'in 5N1K Kamerasıyla İmtihanı!,2017,Aug,14042.0,144.0,7.0,53.0
"Şahan Gökbakar'ın ""Celebrity"" Dostları",2017,Aug,1732.0,29.0,1.0,46.0
Ata Demirer'in İlginç Kına Gecesi'nde Başına Gelenler,2017,Aug,4545.0,49.0,4.0,34.0
Santiago'nun Ortasında Bir Türk Dönercisi,2017,Aug,51822.0,422.0,62.0,428.0
5N1K - 26 Ağustos Hülya KOÇYİĞİT'in Hayat Hikayesiyle Geliyor!,2017,Aug,738.0,9.0,0.0,53.0
Cüneyt Özdemir Şili'deki Türklerle Buluştu,2017,Aug,9173.0,95.0,10.0,268.0
Cüneyt Özdemir ile Irak Savaşı'nın Gerçekleri,2017,Aug,27049.0,274.0,43.0,218.0
Cüneyt Özdemir'in Londra Yayın Öncesi Hazırlığı,2017,Aug,1680.0,30.0,2.0,66.0
"Fikret Orman, Milli Takımın Başına Gelen Lucescu Hakkında Düşüncelerini Paylaşıyor!",2017,Aug,592.0,6.0,0.0,18.0
Fikret Orman: Maç Oynanırken Benim Oyuncuma Bıçak Attılar!,2017,Aug,519.0,10.0,3.0,152.0
5N1K - 19 Ağustos Darbe Girişimi Davalarının Perde Arkasıyla Geliyor!,2017,Aug,1243.0,14.0,1.0,48.0
Şampiyon Olduğunuzda Ne Hissettiniz? Fikret Orman Yanıtlıyor!,2017,Aug,540.0,9.0,2.0,26.0
5N1K - 12 Ağustos Beşiktaş Başkanı Fikret Orman ve Şampiyonluğun Perde Arkasıyla Geliyor!,2017,Aug,1404.0,21.0,5.0,46.0
Selda Bağcan: Şarkılarımdan Dolayı 12 Eylül Darbe Döneminde 3 Defa Hapise Girdim!,2017,Jul,38053.0,363.0,31.0,405.0
Youtube'da ki İzlenme Sayıları Gerçek mi?,2017,Jul,4218.0,69.0,18.0,163.0
5N1K - 29 Temmuz Ününü Bütün Dünyaya Duyuran Selda Bağcan'ın Hikayesiyle Geliyor!,2017,Jul,2132.0,49.0,3.0,45.0
Tarkan'ın Yolla Klibi Nerede Çekildi?,2017,Jul,32994.0,97.0,15.0,85.0
Tarkan'ın Albümü Ne Kadar Sattı?,2017,Jul,15001.0,80.0,15.0,137.0
Tarkan'ın Albümü Hangi Strateji İle Piyasaya Çıktı?,2017,Jul,4750.0,55.0,0.0,125.0
Game Of Thrones'un Ünlü Oyuncusu Natalia Tena Röportajı,2017,Jul,6551.0,129.0,19.0,147.0
5N1K - 22 Temmuz Dijital Dünya ile Müzik Piyasasının Perde Arkasıyla Geliyor!,2017,Jul,1173.0,11.0,2.0,46.0
Eğer Darbe Başarılı Olsaydı Nasıl Bir Türkiye'de Yaşıyor Olurduk?,2017,Jul,22453.0,152.0,48.0,198.0
Ömer Halisdemir Darbe Gecesi Semih Terzi'yi Öldürmeseydi Neler Olacaktı?,2017,Jul,239012.0,1229.0,82.0,328.0
Genelkurmay Başkanı Hulusi Akar'a İhanet Eden Yaver ve Yaverler Kimler?,2017,Jul,105609.0,275.0,26.0,341.0
"15 Temmuz'da, Darbe Gece Saat 03.00'da Başlasaydı Başarılı Olur Muydu?",2017,Jul,206169.0,554.0,180.0,489.0
"İlber Ortaylı: ""Onu Daha Çok İzmir Teknoloji Enstitüsündeki Veletler Yapıyor, Çok Zeki Onlar!""",2017,Jul,17237.0,252.0,36.0,86.0
"5N1K - 8 Temmuz, 15 Temmuz Darbe Girişiminin Perde Arkasıyla Geliyor!",2017,Jul,2242.0,21.0,2.0,41.0
"İlber Ortaylı: ""Ne Yapıyorsun Sosyal Medya ile Uğraşıyorum Kahve'de Oturuyor, Serseri Bunlar!""",2017,Jul,91693.0,1730.0,84.0,241.0
Ulan Sen Adam Mısın? Senin Tarihin Seninle Başlıyor... Bir Tane Burnunun Üstüne Yedin mi Görürsün!,2017,Jul,24359.0,197.0,15.0,111.0
Türk Dediğiniz Kimdir? İlber Ortaylı Türkleri Açıklıyor!,2017,Jul,102981.0,942.0,227.0,214.0
Dolmabahçe'nin Arkasına O Stadı Yaparsanız Kayar! İlber Ortaylı Konuştu Yer Yerinden Oynadı!,2017,Jul,3211.0,48.0,3.0,73.0
"Hiçbir Şey Bilmiyorlar, Cahiller! İlber Ortaylı'nın 5N1K'daki İlginç Anları!",2017,Jul,19593.0,231.0,12.0,65.0
"5N1K - 1 Temmuz Yaz Saati Formatının İlk Programıyla, İlber Ortaylı ile Geliyor!",2017,Jun,3060.0,51.0,13.0,43.0
5N1K - Fark Yaratanlar Özel Bölümü,2017,Jun,6314.0,79.0,7.0,2816.0
5N1K - 24 Haziran Türkiye'nin Fark Yaratan İsimleriyle Geliyor!,2017,Jun,1109.0,12.0,1.0,43.0
"Ünlü Yönetmen Oliver Stone Putin Belgeseli Yaptı, Amerika'da Yer Yerinden Oynadı!",2017,Jun,53286.0,359.0,31.0,296.0
"Libya'da Son Durum, Seyfülislam Kaddafi Serbest Bırakıldı mı?",2017,Jun,37426.0,257.0,24.0,303.0
Kuzey Irak'ta Yapılacak Olan Referandum Ne Anlama Geliyor?,2017,Jun,214978.0,1044.0,566.0,729.0
5N1K - 17 Haziran Kuzey Irak'ta Yapılacak Olan Referandumun Perde Arkasıyla Geliyor!,2017,Jun,1633.0,15.0,2.0,42.0
Katar'a Uygulanan Ambargonun Perde Arkasında Neler Yaşandı?,2017,Jun,14735.0,176.0,40.0,718.0
5N1K - 10 Haziran Katar'a Uygulanan Ambargonun Perde Arkasıyla Geliyor!,2017,Jun,7399.0,90.0,5.0,41.0
Somali'deki Tarım Okulu Projesinde İnsanlar Bir Gününü Nasıl Geçiriyorlar?,2017,Jun,51626.0,710.0,46.0,159.0
"Büyükelçi ""Olgan Bekar"" Somali'de Neler Yaptıklarını Anlatıyor!",2017,Jun,761.0,11.0,0.0,91.0
Somali'deki Tarım Okulu Projesi Ne Anlama Geliyor?,2017,Jun,14688.0,209.0,13.0,105.0
5N1K - 3 Haziran Dünya Raporu,2017,Jun,10177.0,159.0,26.0,2479.0
5N1K - 3 Haziran Yoksulluk ve Terör Saldırılarıyla Yalnız Bırakılan Somali'den Geliyor!,2017,Jun,2233.0,34.0,5.0,53.0
5N1K - 3 Haziran Somali'de Yaşanan Yoksulluğun Perde Arkasıyla Geliyor!,2017,Jun,1394.0,30.0,2.0,49.0
EuroLeague Şampiyonu Fenerbahçe'nin Başarı Hikayesi,2017,May,89174.0,1181.0,71.0,722.0
İncirlik Hava Üssü'nün Stratejik Önemi Nedir?,2017,May,172291.0,1127.0,70.0,509.0
Rusya Devlet Başkanı Vladimir Putin Piyano Çalarken Bakın Kameralara Nasıl Yansıdı!,2017,May,26544.0,219.0,34.0,119.0
5N1K - 27 Mayıs İngiltere Saldırısının Perde Arkasıyla Geliyor!,2017,May,2159.0,33.0,9.0,50.0
Dünyayı Kasıp Kavuran WannaCry Saldırısı Nedir?,2017,May,8701.0,158.0,10.0,338.0
5N1K - 20 Mayıs Dünya Raporu,2017,May,9123.0,136.0,14.0,2541.0
5N1K - 20 Mayıs Trump ve Erdoğan Görüşmesinin Perde Arkasıyla Geliyor!,2017,May,2502.0,32.0,2.0,38.0
İsrail Başbakanı Netanyahu Hamas'ın Belgesini Nasıl Çöpe Attı?,2017,May,5106.0,46.0,7.0,446.0
5N1K - 13 Mayıs Dünya Raporu,2017,May,5636.0,96.0,11.0,2541.0
Kalebodur'la Mimarlar Konuşuyor Kerem Yazgan,2017,May,891.0,22.0,0.0,2720.0
5N1K - 13 Mayıs Amerika ile Türkiye Arasında Artan Gerilimin Perde Arkasıyla Geliyor!,2017,May,1556.0,25.0,2.0,49.0
Rıza Sarraf Davasında Son Gelişmeler Neler?,2017,May,10994.0,68.0,9.0,567.0
"Türkiye PYD'yi Vurdu, Amerika Türkiye Sınırlarında Devriye Atmaya Başladı!",2017,May,119760.0,513.0,63.0,496.0
5N1K - 6 Mayıs Dünya Raporu,2017,May,8987.0,149.0,22.0,2939.0
Harvard Üniversitesinde Türk Bilim ve Mühendis İnsanları Bakın Neler Yapıyolar!,2017,May,46364.0,1257.0,66.0,634.0
5N1K - 6 Mayıs Amerika'yı Birbirine Katan Rıza Sarraf Dosyasının Perde Arkasıyla Geliyor!,2017,May,2707.0,24.0,1.0,46.0
Kuzey Kore'nin Bilinmeyen Gerçekleri; Kim Hanedanlığı,2017,May,243007.0,1815.0,156.0,596.0
Afyon Dinar'dan NASA'ya Uzanan Bir Başarı Hikayesi,2017,Apr,23639.0,269.0,51.0,248.0
NASA'da Ziyaretçiler Mars'tan Gelen Sinyalleri Sembolik ve Anlık Olarak Nasıl Görüyorlar?,2017,Apr,9196.0,129.0,3.0,138.0
5N1K - 29 Nisan Kuzey Kore'nin Nasıl Kapalı Bir Cezaevine Dönüştüğünün Perde Arkasıyla Geliyor!,2017,Apr,6687.0,85.0,4.0,46.0
Satürn'e Gönderilen Uzay Aracı; Cassini!,2017,Apr,29331.0,366.0,36.0,380.0
40 Yıldır Yolculuk Yapan ve 40 Bin Yıl Daha Yolculuk Yapacak Uzay Aracı!,2017,Apr,189407.0,2236.0,427.0,396.0
Uzaydaki Araçların Birbiriyle Çarpışmaması İçin Ne Yapılıyor?,2017,Apr,17019.0,240.0,27.0,186.0
Kuzey Kore'yi Gezen Tek Türk Anlatıyor! İki Sokak İleride Ne Olduğunu Bilmiyoruz!,2017,Apr,157587.0,655.0,31.0,71.0
5N1K - NASA ÖZEL YAYINI,2017,Apr,56104.0,1358.0,225.0,2932.0
"Kuzey Kore'yi Gezen Tek Türk Anlatıyor! ""İnsanlarla İletişime Geçebiliyor Musunuz?""",2017,Apr,128976.0,521.0,19.0,50.0
5N1K - 22 Nisan Nasa'da Çalışan Türk Mühendislerin Hikayesiyle Geliyor!,2017,Apr,7164.0,84.0,5.0,43.0
Kuzey Kore'yi Gezen Tek Türk Neler Yaşadıklarını Anlatıyor!,2017,Apr,1021263.0,6873.0,365.0,124.0
"Kuzey Kore İle Amerika Arasında Gerilim Artıyor, Kuzey Kore Alarma Geçti!",2017,Apr,118633.0,1240.0,245.0,711.0
5N1K - 15 Nisan Çin Amerika ve Kore Üçgeninde Esen Soğuk Savaşın Perde Arkasıyla Geliyor!,2017,Apr,6376.0,56.0,8.0,39.0
Dünyanın En Gizemli Ülkesi Kuzey Kore'de Neler Oluyor?,2017,Apr,296616.0,2107.0,212.0,522.0
5N1K - 8 Nisan İdlib'te Yaşanan Kimyasal Saldırının Perde Arkasıyla Geliyor!,2017,Apr,1906.0,20.0,5.0,49.0
Rex Tillerson ile Mevlüt Çavuşoğlu'nun Gerilimli Basın Açıklaması!,2017,Apr,19033.0,102.0,7.0,202.0
Rusya Lideri Vladimir Putin Kimdir?,2017,Apr,107163.0,842.0,95.0,544.0
Çakal Carlos Kimdir? Gerçek Bir Kahraman mı Yoksa Terörist mi?,2017,Apr,28208.0,247.0,34.0,393.0
Halkbank Genel Müdür Yardımcısı Mehmet Hakan Atilla Neden Tutuklandı?,2017,Apr,28630.0,107.0,10.0,644.0
5N1K - 2 Nisan Dünya Raporu,2017,Apr,8388.0,138.0,13.0,2793.0
5N1K - 2 Nisan Dünyanın Konuştuğu Çakal Carlos'un Filmlere Konu Olan Hikayesiyle Geliyor!,2017,Mar,1331.0,7.0,1.0,41.0
Dünya Mutluluk Raporu Açıklandı! Bakın Dünyanın En Mutlu Ülkesi Kim!,2017,Mar,20892.0,337.0,50.0,783.0
Snoop Dogg Amerika'nın Yeni Başkanı Donald Trump'a Bakın Nasıl Ateş Etti!,2017,Mar,41186.0,524.0,83.0,280.0
5N1K - 18 Mart Avrupa'da Yaşanan Irkçı Olayların Perde Arkasıyla Geliyor!,2017,Mar,1183.0,12.0,2.0,36.0
ObamaCare İle Türkiye'deki Sağlık Sisteminin Farkları Nelerdir?,2017,Mar,8953.0,195.0,31.0,722.0
C.I.A'in Sızdırıldığı Belgelere Göre Bakın Ne Yapıyorlarmış!,2017,Mar,34488.0,481.0,47.0,488.0
Kalebodur'la Mimarlar Konuşuyor Yakup Hazan ve Tolga Hazan,2017,Mar,617.0,9.0,0.0,3099.0
5N1K - 11 Mart Suriye Operasyonu İçin Antalya'da Gerçekleşen Zirvenin Perde Arkasıyla Geliyor!,2017,Mar,1730.0,16.0,1.0,45.0
Tarkan New York Konserinde Bakın New York'u Nasıl Salladı!,2017,Mar,13899.0,157.0,7.0,163.0
5N1K - 4 Mart Barzani'nin Türkiye'ye Gelmesi ve Oscar'da Yaşanan Rezaletin Perde Arkasıyla Geliyor!,2017,Mar,2422.0,14.0,5.0,30.0
Derin Devlet Nedir? Eski Emniyet Müdürü Hanefi Avcı Anlatıyor!,2017,Feb,77609.0,349.0,25.0,170.0
89. Oscar Ödül Törenine Doğru; Oscar'a Aday Olan Filmler Ve Oyuncular!,2017,Feb,1884.0,16.0,0.0,637.0
5N1K - 25 Şubat Amerika'daki Derin Devletin Perde Arkasıyla Geliyor!,2017,Feb,1655.0,13.0,3.0,39.0
Amerikan Başkanı Trump'ı Ruslar mı seçtirdi?,2017,Feb,8300.0,167.0,25.0,401.0
5N1K - 18 Şubat Dünya Raporu,2017,Feb,5505.0,108.0,18.0,2896.0
5N1K - 18 Şubat ABD - Rusya Arasındaki Soğuk Savaş ve Grammy Ödüllerinin Perde Arkasıyla Geliyor!,2017,Feb,2365.0,23.0,0.0,35.0
"""New York Moda Haftası"" Hakan Akkaya Defilesi",2017,Feb,33708.0,181.0,24.0,336.0
Kalebodur'la Mimarlar Konuşuyor Sevinç Hadi,2017,Feb,770.0,17.0,2.0,3220.0
Hakan Akkaya New York moda haftası defilesi...,2017,Feb,5501.0,18.0,3.0,176.0
5N1K - 11 Şubat Yeni Dönemde Türk - Amerikan İlişkilerinin Perde Arkasıyla Geliyor!,2017,Feb,1173.0,12.0,2.0,43.0
CIA Başkanının Türkiye ziyareti ne anlama geliyor? Trump Erdoğan görüşmesinin kodları ve akademi,2017,Feb,17161.0,156.0,24.0,279.0
Popüler kültür meseleleri başta Lady Gaga'nın bira göbüşü...,2017,Feb,3110.0,74.0,2.0,302.0
Erdoğan ve Trump birazdan telefonda ne konuşacaklar?,2017,Feb,8380.0,135.0,33.0,340.0
New York canlı yayın,2017,Feb,7863.0,165.0,20.0,389.0
5N1K - 4 Şubat Yeni Kurulan Dünya Düzenini ve Türkiye - Rusya İlişkilerinin Perde Arkasıyla Geliyor!,2017,Feb,1436.0,19.0,1.0,40.0
Amerika'nın Yeni First Lady'si Melania Trump Kimdir?,2017,Jan,70659.0,360.0,41.0,358.0
5N1K - 28 Ocak Dünya Raporu,2017,Jan,3521.0,42.0,4.0,2773.0
5N1K - 28 Ocak Kıbrıs Görüşmelerinin ve Trump'ın Fırtına Gibi Başlamasının Perde Arkasıyla Geliyor!,2017,Jan,1079.0,14.0,0.0,37.0
Lindsay Lohan Müslüman mı Oldu?,2017,Jan,22026.0,177.0,25.0,198.0
"C.I.A Belgelerindeki Türkiye Geçmişi, Bakın Darbelerle İlgili Neler Yazılmış!",2017,Jan,33849.0,343.0,31.0,427.0
Kalebodur'la Mimarlar Konuşuyor Arif Suyabatmaz ve Hakan Demirel,2017,Jan,552.0,5.0,0.0,3279.0
5N1K - 21 Ocak Washington'da Donald Trump'ın Devir Teslim Töreninin Perde Arkasıyla Geliyor!,2017,Jan,1960.0,11.0,0.0,43.0
"ABD Gizli Belgelerinde FETÖ, Trump Gülen'i İade Edicek mi?",2017,Jan,21657.0,119.0,12.0,562.0
5N1K - 14 Ocak The Rolling Stones Sergisinin Perde Arkasıyla Geliyor!,2017,Jan,870.0,14.0,2.0,44.0
5N1K - 7 Ocak Harvard Üniversitesi'nde Türk Bilim İnsanlarının Perde Arkasıyla Geliyor!,2017,Jan,2923.0,23.0,3.0,37.0
5N1K - 2016'yı Uğurlarken 31 Aralık Cumartesi Günü Yılbaşı Özel Bölümüyle Geliyor!,2016,Dec,1217.0,9.0,3.0,45.0
5N1K - 24 Aralık Kolombiya'da Yıllardır Süren Savaşın Perde Arkasıyla Geliyor!,2016,Dec,670.0,6.0,0.0,32.0
5N1K - 17 Aralık Halep Düşerken Yetim Çocukların ve Birleşmiş Milletlerin Perde Arkasıyla Geliyor!,2016,Dec,1245.0,14.0,0.0,40.0
Myanmar Ordusu ile Rohingya Müslümanları Arasında Neler Yaşanıyor?,2016,Dec,34514.0,228.0,33.0,385.0
Mimarlar Konuşuyor Ziya Tanalı,2016,Dec,1363.0,39.0,2.0,2244.0
5N1K - 10 Aralık Pisa Sonuçlarıyla ve Trump'ın Amerika'yı Karıştırmasıyla Geliyor!,2016,Dec,1224.0,7.0,6.0,46.0
Gerçek Bir Devrimci Kahraman mı? Yoksa Diktatör mü? Fidel Castro'nun Hikayesi,2016,Dec,26080.0,410.0,46.0,539.0
"5N1K - 3 Aralık Halep'in, Amerika'nın ve Dünyanın Konuştuğu Olayların Perde Arkasıyla Geliyor!",2016,Dec,1378.0,6.0,3.0,26.0
Shangai 5'lisi Nedir? Nasıl Girilir?,2016,Nov,12252.0,132.0,11.0,439.0
5N1K 26 Kasım Donald Trump'ın Adamları'nın Hikayesiyle Geliyor!,2016,Nov,660.0,7.0,1.0,33.0
Donald Trump'ın Seçilmesini İlber Ortaylı Bakın Nasıl Yorumladı!,2016,Nov,494488.0,3039.0,330.0,298.0
"Yeni Akım'ın Adı ""Mannequin Challenge""",2016,Nov,23129.0,44.0,2.0,107.0
5N1K - 19 Kasım Amerika'da Protestoların Perde Arkasıyla Geliyor!,2016,Nov,470.0,7.0,0.0,31.0
Rakka Operasyonunun Perde Arkasında Neler Yaşanacak?,2016,Nov,6630.0,29.0,2.0,276.0
5N1K - 12 Kasım Donald Trump'ın Başkan Seçilmesinin Perde Arkasıyla Geliyor!,2016,Nov,1064.0,10.0,1.0,37.0
Amerikan Başkanlık Seçimleri - New York'tan CANLI YAYIN,2016,Nov,6854.0,46.0,3.0,36890.0
Cüneyt Özdemir Canlı Akışı,2016,Nov,933.0,9.0,1.0,961.0
Suskunluk Dağının Zirvesinde,2016,Nov,1346.0,45.0,3.0,108.0
5N1K - 5 Kasım Dünya Raporu,2016,Nov,3138.0,35.0,5.0,2917.0
5N1K - 5 Kasım Başkanlık Seçimleri'nin Perde Arkasıyla Geliyor!,2016,Nov,743.0,7.0,0.0,34.0
Cüneyt Özdemir'in Efsane 5N1K Anonsu!,2016,Oct,133014.0,2889.0,74.0,64.0
5N1K - ABD Seçimleri Öncesinde Müslüman Amerikalıların Perde Arkasıyla Geliyor!,2016,Oct,560.0,7.0,0.0,46.0
5N1K - 22 Ekim Amerika'da Açılan Kuran-ı Kerim Sergisi'nin Perde Arkasıyla Geliyor!,2016,Oct,964.0,6.0,1.0,35.0
Kim Bu Beyaz Baretliler?,2016,Oct,8785.0,40.0,23.0,293.0
"5N1K - 15 Ekim ABD Seçimlerinde, 2. Debate'in Perde Arkasıyla Geliyor!",2016,Oct,522.0,7.0,2.0,48.0
Mısır'da Yaşanan Darbe'nin Perde Arkası,2016,Oct,62319.0,641.0,58.0,639.0
5N1K - 1 Ekim Farklı Kıtalardan Farklı Haberlerle Geliyor!,2016,Sep,432.0,4.0,0.0,38.0
Küba'da Değişim Rüzgarları,2016,Sep,16580.0,113.0,10.0,452.0
5N1K - 25 Eylül Birleşmiş Milletlerin Perde Arkasıyla Geliyor!,2016,Sep,606.0,4.0,0.0,46.0
KALEBODUR'LA MİMARLAR KONUŞUYOR- M.EMİN ÇAKIRKAYA VE DİLGUN SAKLAR,2016,Sep,410.0,4.0,0.0,3432.0
KALEBODUR'LA MİMARLAR KONUŞUYOR- M.EMİN ÇAKIRKAYA VE DİLGUN SAKLAR KISA,2016,Sep,98.0,1.0,0.0,884.0
5N1K - DÜNYA RAPORU,2016,Sep,4105.0,64.0,13.0,2818.0
