title,Year,Month,viewCount,likeCount,commentCount,durationSecs
6-8 Ekim provokasyonunun 7. Yılı / Memleket Meselesi / 06.10.2021,2021,Oct,1326.0,42.0,12.0,4092.0
Çanakkaleli balıkçının lüfer sevinci! 15 bin tane yakaladı,2021,Oct,7060.0,41.0,17.0,53.0
Esnafa vergi muafiyeti kimleri kapsıyor?,2021,Oct,2333.0,9.0,13.0,96.0
6 Ekim koronavirüs vakaları açıklandı! Bakan Koca'dan uyarı,2021,Oct,1130.0,12.0,12.0,35.0
Can Okanar İle Ajans / A Haber / 06.10.2021,2021,Oct,1134.0,11.0,10.0,4540.0
ByLock'un lisans sahibi David Keynes hakim karşısında! Savunmasında 'pes' dedirten ifadeler,2021,Oct,897.0,14.0,9.0,216.0
"Adalar'da TÜGVA binası işgal edildi! Zabıta, polis memurunu yaraladı",2021,Oct,5462.0,61.0,187.0,292.0
Erkek arkadaşı tarafından katledilmişti! Bensu Narlı cinayetinde katil için karar verildi!,2021,Oct,3564.0,36.0,13.0,118.0
Cansın Helvacı ile Ajans Bugün / A Haber / 06.10.2021,2021,Oct,630.0,7.0,9.0,8312.0
3 yıl önce dolandırılıp eşiyle küsen adam bir kez daha dolandırıldı,2021,Oct,1467.0,19.0,12.0,101.0
Metroda kan donduran olay! Durakta bekleyen kadını rayların üzerine attı! O anlar kamerada!,2021,Oct,54708.0,225.0,69.0,50.0
"Protesto mu, sokak provokasyonu mu? / Memleket Meselesi / 05.10.2021",2021,Oct,1336.0,29.0,15.0,5235.0
Doğu Anadolu'nun yüksek kesimlerinde kar yağışı etkili oluyor,2021,Oct,4681.0,54.0,14.0,157.0
"8 şehidimizin kanı yerde kalmadı! Coşkun Başbuğ, MİT'in başarılı operasyonunu yorumladı",2021,Oct,9832.0,357.0,25.0,371.0
Başkan Erdoğan'dan Meral Akşener'in 'başbakanlık' açıklamasına tepki!,2021,Oct,2991.0,113.0,41.0,3254.0
Market sisteminde uygulanacak değişiklikleri Faruk Erdem anlattı...,2021,Oct,2414.0,62.0,24.0,308.0
Gara'da MİT operasyonu! 8 askeri şehit eden PKK'lı terörist öldürüldü!,2021,Oct,6093.0,161.0,36.0,91.0
"HDP Kürtlerin temsilcisi mi? Demirtaş, 6-8 Ekim olaylarını nasıl kışkırttı?",2021,Oct,760.0,10.0,15.0,1093.0
Erkan Tan ile Sabah Ajansı / A Haber / 06.10.2021,2021,Oct,1336.0,25.0,25.0,8822.0
"Yasin Börü, kurban eti dağıtırken katledilmişti! 6-8 Ekim provokasyonunun 7. yılı!",2021,Oct,7327.0,54.0,22.0,163.0
"Kars'ta vatandaşı duygulandıran anlar: Hey maşallah, gözlerim yaşardı",2021,Oct,1566.0,66.0,19.0,62.0
İzmir kıyıları yeşile büründü! Uzman isim nedenini ve çözümünü A Haber'de açıkladı,2021,Oct,753.0,21.0,16.0,228.0
Ataşehir’de polisle pazarlık yapan değnekçiler kıskıvrak yakalandı,2021,Oct,1133.0,35.0,14.0,51.0
Sağlık Bakanlığı 5 Ekim 2021 kovid-19 vaka ve vefat tablosunu açıkladı! İşte detaylar... #Shorts,2021,Oct,1308.0,18.0,11.0,29.0
Boğaziçi Rektörünün aracına saldıranlara gözaltı!,2021,Oct,1471.0,26.0,34.0,102.0
AK Parti MKYK toplantısı sonrasında Ömer Çelik'ten kritik açıklama! Macron'un sözlerine sert tepki!,2021,Oct,1164.0,29.0,16.0,2819.0
Mobil iletişimde yeni dönem! İki büyük operatör için 'tavan fiyat' belirlendi!,2021,Oct,1265.0,20.0,12.0,88.0
Can Okanar İle Ajans / A Haber / 05.10.2021,2021,Oct,1184.0,11.0,9.0,4645.0
"1915 Çanakkale Köprüsü, ABD dergisine kapak oldu",2021,Oct,13490.0,163.0,43.0,181.0
"Adana'da ilginç olay! Komşusuna ""yatak odasında sakla"" dedi, çilingirle girip çaldı",2021,Oct,10266.0,55.0,24.0,81.0
Cansın Helvacı ile Ajans Bugün / A Haber / 05.10.2021,2021,Oct,857.0,15.0,12.0,10423.0
İçişleri Bakanlığı duyurdu: Yurt içindeki terörist sayısı 189'un altına indi,2021,Oct,412.0,17.0,11.0,91.0
Başkan Erdoğan'dan yüz yüze eğitimle ilgili net açıklama: Kesinlikle düşünmüyoruz,2021,Oct,1418.0,33.0,18.0,1691.0
İstanbul semalarında göktaşı görüldü! O anlar cep telefonu kamerasında,2021,Oct,1375.0,15.0,14.0,74.0
İstanbul merkezli 9 ilde lüks otomobil kaçakçılığı operasyonu,2021,Oct,1043.0,12.0,12.0,140.0
Erkan Tan ile Sabah Ajansı / A Haber / 05.10.2021,2021,Oct,793.0,12.0,19.0,7057.0
Saadet Partisi Yüksek İstişare Kurulu Başkanı Temel Karamollaoğlu oldu,2021,Oct,925.0,12.0,13.0,34.0
Muhalefetin eskiye dönüş çabası neden? / / Memleket Meselesi / 04.10.2021,2021,Oct,1105.0,23.0,14.0,5441.0
Yılların şoförleri bile bilmiyor! İşte yol kenarlarında gördüğümüz o levhaların anlamı,2021,Oct,2052.0,22.0,15.0,93.0
Aleyna Ağgül'ün sır ölümünde çarpıcı detaylar! Ölümünden 1 gün önce polise bunları anlatmış,2021,Oct,28674.0,231.0,68.0,150.0
MHP lideri Devlet Bahçeli: Suriye'de kalıcı bir çözüm bulma vakti gelmiştir,2021,Oct,1970.0,79.0,27.0,3245.0
"Tarım Kredi Kooperatifi marketlerinde hangi ürünler var, fiyatları nasıl?",2021,Oct,4825.0,48.0,44.0,129.0
Sosyal medya kullanıcılarının verileri mi çalındı? Bilişim Uzmanı Emre Özcan A Haber'de açıkladı...,2021,Oct,1441.0,39.0,18.0,318.0
Dünya mirasına foto safari... Orhan Gencebay İstanbul'u fotoğrafladı,2021,Oct,811.0,35.0,17.0,132.0
Antalya'da çobanın drone kovaladığı anlar kamerada!,2021,Oct,1629.0,29.0,17.0,44.0
İstanbul'da Çinli çete çökertildi! Mağdurları bu yalanla kandırıp villada alıkoymuşlar!,2021,Oct,3348.0,65.0,18.0,394.0
"Esenyurt'ta feci olay! 13 yaşındaki kız çocuğu, telefonla oynarken 11. kattan düşerek öldü! #Shorts",2021,Oct,8686.0,95.0,13.0,53.0
Sağlık Bakanlığı 4 Ekim 2021 kovid-19 vaka ve vefat tablosunu açıkladı! İşte detaylar...,2021,Oct,976.0,8.0,12.0,37.0
Trabzon'da heyecan veren keşif... Yangın sonrası ortaya çıktı,2021,Oct,3939.0,42.0,17.0,86.0
"Başkan Erdoğan 1000 şubeye ulaşacağını duyurmuştu... A Haber, Tarım Kredi Kooperatifi Marketleri'nde",2021,Oct,2183.0,41.0,57.0,214.0
"Hz. Muhammed'e hakaret eden ve İslam'ı hedef alan ırkçı Lars Vilks, alev alan araçta öldü!",2021,Oct,64488.0,1304.0,673.0,85.0
Can Okanar İle Ajans / A Haber / 04.10.2021,2021,Oct,507.0,5.0,11.0,4697.0
"İmam Hatip Lisesi öğrencisi İsmail'in projesi, TEKNOFEST'te birinci oldu...",2021,Oct,21998.0,352.0,44.0,425.0
Cansın Helvacı ile Ajans Bugün / A Haber / 04.10.2021,2021,Oct,967.0,20.0,12.0,9924.0
"Konya'da acı olay! 12 yaşındaki çocuk, kuzusunu kurtarmak isterken boğuldu...",2021,Oct,1584.0,17.0,15.0,55.0
"İsmail Kahraman'dan A Haber'e özel açıklamalar... ""Dindar anayasa anlayışı yanlış anlaşılıyor""",2021,Oct,2851.0,49.0,70.0,480.0
"İYİ Partili Lütfü Türkkan, Ziraat Bankası'ndan aldığı krediyi ödeyemedi!",2021,Oct,2221.0,68.0,54.0,441.0
"Donanma, Türk kıta sahanlığına izinsiz girme teşebbüsünü engelledi",2021,Oct,2416.0,70.0,14.0,195.0
Ankara'da uyuşturucu şebekesine darbe vuruldu!,2021,Oct,2438.0,20.0,12.0,122.0
Erkan Tan ile Sabah Ajansı / A Haber / 04.10.2021,2021,Oct,1142.0,19.0,24.0,7047.0
Milletvekillerinin stresini düşürmek için anti-statik halı ve 'topraklama' önlemi,2021,Oct,309.0,10.0,19.0,114.0
2021 Nobel Tıp Ödülü sahibini buldu! Ödülün kazananı David Julius ve Ardem Patapoutian oldu,2021,Oct,691.0,17.0,12.0,138.0
"Gözü kara genç kız, az kalsın canından oluyordu! O anlar kameralara böyle yansıdı!",2021,Oct,1458.0,21.0,12.0,110.0
CHP'li isimden dev vurgun! Partililerden topladığı 1 milyar TL ile kaçtı...,2021,Oct,2525.0,66.0,34.0,151.0
18 yaşındaki Aleyna'nın ölümü gizemini koruyor! Acılı babadan cinayet iddiası!,2021,Oct,5862.0,55.0,15.0,154.0
"Fahiş fiyatları önlemek için Başkan Erdoğan'dan ""kooperatif market"" talimatı",2021,Oct,1710.0,62.0,34.0,361.0
İstanbul'da TEM Otoyolu'nda minibüs alev alev yandı!,2021,Oct,1355.0,36.0,12.0,193.0
Başkan Erdoğan'dan kooperatif market açıklaması: Bin market daha açılacak,2021,Oct,5563.0,127.0,99.0,139.0
Meteoroloji'den yağış uyarısı! İstanbul ve birçok ilde 3 gün boyunca yağmur bekleniyor,2021,Oct,5409.0,50.0,17.0,159.0
Bartın'daki kaza sonrası Başkan Erdoğan'dan MHP lideri Devlet Bahçeli'ye taziye telefonu,2021,Oct,2216.0,34.0,12.0,72.0
Sağlık Bakanlığı 3 Ekim 2021 kovid-19 vaka ve vefat tablosunu açıkladı! İşte detaylar...,2021,Oct,821.0,9.0,12.0,31.0
"Tüfekle özçekim yapan genç, kuzeninin elindeki silah ateş alınca yaşamını yitirdi",2021,Oct,7847.0,43.0,32.0,51.0
Hatay'da hortum kıyıdan kumu ve denizden suyu böyle çekti,2021,Oct,5083.0,29.0,12.0,25.0
Malatya'daki feci kazada 1'i polis memuru 5 kişi hayatını kaybetti,2021,Oct,11314.0,80.0,20.0,45.0
Jandarma baskınında karşılaşılan görüntü hayrete düşürdü! 5 kişi gözaltına alındı,2021,Oct,3664.0,38.0,12.0,78.0
Yangın bölgesinde yaralar sarılıyor... Afetzedeler için yeni evler yapılıyor,2021,Oct,918.0,14.0,18.0,230.0
"İngiltere'de büyük kaos! Marketler boş kaldı, ordu devreye giriyor!",2021,Oct,1581.0,20.0,18.0,179.0
Bakanlık araştırmasıyla ortaya çıktı: 15 yaş üzerindeki kişiler günün 6.3 saatini oturarak geçiriyor,2021,Oct,1858.0,22.0,18.0,173.0
"14 dil bilen ve 22 kitap yazan Süryani rahibe, eski evini onararak köyüne yerleşti",2021,Oct,8907.0,59.0,46.0,95.0
"İSPARK zarar mı etti, hortumlandı mı?",2021,Oct,782.0,13.0,38.0,74.0
"MSB'den Yunanistan'a provokasyon tepkisi! ""Bin 989 ihlal gerçekleştirildi""",2021,Oct,1985.0,70.0,17.0,264.0
Başkan Erdoğan'dan sağlık için spor çağrısı: Harekette bereket vardır,2021,Oct,960.0,48.0,48.0,65.0
"Motosikletinin kontrolünü kaybeden adam, TIR'ın altında kalmaktan saniyelerle kurtuldu",2021,Oct,709.0,38.0,15.0,59.0
"Kadıköy'deki mağazada mama 'dilenen' kedi, sosyal medyada fenomen oldu",2021,Oct,64126.0,842.0,177.0,75.0
"PKK, 2 elektrik işçisini şehit etti! A Haber, acı olayın yaşandığı noktada...",2021,Oct,7756.0,72.0,26.0,139.0
"""Ne zaman emekli olabilirim?"" sorusunun cevabı artık e-Devlet'teki 'Çalışma Hayatım' uygulamasında",2021,Oct,4092.0,37.0,18.0,155.0
Avcılar'da facianın eşiğinden dönüldü! Açık bırakılan gaz patladı: 1 yaralı,2021,Oct,2124.0,24.0,11.0,81.0
"MHP toplantısına giden midibüs devrildi, biri belediye başkan yardımcısı 2 kişi hayatını kaybetti!",2021,Oct,1347.0,19.0,24.0,46.0
Sağlık Bakanlığı'ndan koronavirüs değişikliği: Temaslı öğrenciler için karantina süresi değişti!,2021,Oct,9369.0,88.0,26.0,38.0
"Hakkari'den kahreden haber! Aşı yaptırmayan genç kız, koronavirüsten hayatını kaybetti!",2021,Oct,17885.0,116.0,108.0,61.0
Sağlık Bakanlığı 2 Ekim 2021 kovid-19 vaka ve vefat tablosunu açıkladı! İşte detaylar...,2021,Oct,3288.0,21.0,21.0,170.0
Dev timsah böyle avladı! Öfkeli bakışlarla izledi tek ısırıkla paramparça etti.,2021,Oct,2715.0,15.0,14.0,85.0
Çin'de su şebekesi patladı: Sürücüler araçlarını yıkamak için yavaşladı,2021,Oct,2654.0,22.0,10.0,65.0
Haftalık vaka haritası açıklandı: Kayseri ilk sırada,2021,Oct,2610.0,23.0,15.0,108.0
Oğuzhan Asiltürk'e son veda! Dualarla uğurlandı,2021,Oct,3210.0,38.0,26.0,1081.0
Milli Görüş Hareketi'nin öncü ismi Oğuzhan Asiltürk'e veda,2021,Oct,1264.0,20.0,23.0,1701.0
Galataport İstanbul'a ilk gemi yanaştı,2021,Oct,1436.0,44.0,22.0,53.0
"Aşı yaptırmayan Hasan Ali öğretmen, koronavirüsten hayatını kaybetti",2021,Oct,1928.0,23.0,69.0,83.0
Başkan Erdoğan imzaladı: 3 ilin valisi değişti,2021,Oct,3606.0,47.0,26.0,53.0
DSÖ net tarih verdi: Koronavirüs salgını ne zaman bitecek?,2021,Oct,5672.0,55.0,32.0,63.0
1 Ekim koronavirüs tablosu ve vaka sayısı açıklandı! Bakan Koca uyardı,2021,Oct,2088.0,22.0,15.0,85.0
PKK'ya Kandil'de nokta operasyon: Kerkük alan sorumlusu vuruldu,2021,Oct,704.0,35.0,12.0,75.0
Can Okanar İle Ajans / A Haber / 01.10.2021,2021,Oct,1893.0,16.0,18.0,7570.0
Dünya bu görüntüleri konuşuyor! Evinin bahçesinde oturan kadına leopar saldırdı!,2021,Oct,3665.0,23.0,10.0,74.0
Cansın Helvacı ile Ajans Bugün / A Haber / 01.10.2021,2021,Oct,790.0,11.0,9.0,11941.0
ABD'de şaşkına çeviren görüntü! Evinin bahçesine giren timsahı çöp kovası ile yakaladı!,2021,Oct,1606.0,24.0,11.0,71.0
"Başkan Erdoğan, TBMM açılışında Devlet Bahçeli ile bir araya geldi",2021,Oct,1040.0,42.0,25.0,51.0
"İBB, yeşil alan projesinin yerine İSPARK yaptı",2021,Oct,594.0,13.0,18.0,116.0
"Başkan Erdoğan, TBMM açılış töreninde konuştu: Partiler anayasa tekliflerini kamuoyu ile paylaşmalı",2021,Oct,2197.0,93.0,81.0,2901.0
AKM'de isim tartışmaları asılan tabela ile sona erdi!,2021,Oct,1288.0,22.0,21.0,94.0
Şile'de tapuda rüşvet operasyonu : 87 gözaltı,2021,Oct,11442.0,68.0,39.0,151.0
Erkan Tan ile Sabah Ajansı / A Haber / 01.10.2021,2021,Oct,716.0,14.0,17.0,8154.0
Hastanede korku dolu anlar! Hasta çocuğun babasından hemşireye silahlı saldırı!,2021,Oct,1707.0,18.0,19.0,92.0
Yeni yasama döneminde neler olacak? Hamza Dağ ve Kamil Aydın'dan A Haber'e özel açıklamalar,2021,Oct,757.0,8.0,8.0,1374.0
Türkiye'nin 'Suriye' planı ne? / Memleket Meselesi - 30.09.2021,2021,Oct,1017.0,20.0,11.0,6179.0
Minibüsçülerden 'pes' dedirten hareket! Vatandaşları böyle tehlikeye atıyorlar!,2021,Oct,991.0,31.0,20.0,152.0
A Haber'e konuşan Efkan Ala: Anayasa değişikliği bu tartışmalar yapılmadan olmaz,2021,Oct,1383.0,27.0,11.0,980.0
"Oğuzhan Asiltürk'ün ölümü sonrası Sağlık Bakanı Fahrettin Koca, açıklama yaptı",2021,Oct,6423.0,57.0,33.0,144.0
Kontrolden çıkan İETT otobüsü bariyere çarptı: 4 yaralı,2021,Oct,4024.0,55.0,17.0,64.0
Saadet Partisi Yüksek İstişare Kurulu Başkanı Oğuzhan Asiltürk hayatını kaybetti,2021,Oct,1448.0,50.0,76.0,270.0
Sağlık Bakanlığı 30 Eylül 2021 kovid-19 vaka ve vefat tablosunu açıkladı! İşte detaylar...,2021,Oct,2723.0,16.0,14.0,99.0
"İstanbul'da korkunç olay! Eski koca, pazara giden kadına silahlı pusu kurdu",2021,Oct,19284.0,155.0,61.0,87.0
Bursa'daki ilginç olay tüm dünyanın gündemine oturmuştu! Olayın kahramanı A Haber'e konuştu,2021,Oct,8147.0,91.0,32.0,229.0
Can Okanar İle Ajans / A Haber / 30.09.2021,2021,Sep,1844.0,21.0,26.0,4544.0
İstanbul'da navigasyonun neden olduğu kaza kamerada!,2021,Sep,2013.0,17.0,13.0,290.0
Başkan Erdoğan'dan Rusya dönüşü F-35 açıklaması: Ya uçaklarımızı verecekler ya da parayı verecekler,2021,Sep,3866.0,127.0,46.0,990.0
Araç fiyatlarında fırsatçılık mı yapılıyor? Galerilerdeki fiyatlar neden bayilerden daha yüksek?,2021,Sep,928.0,10.0,16.0,259.0
Cansın Helvacı ile Ajans Bugün / A Haber / 30.09.2021,2021,Sep,800.0,10.0,9.0,8728.0
İtalya’nın ilk başörtülü kadın adayı Mariam Salim A Haber'e konuştu,2021,Sep,887.0,31.0,12.0,204.0
Türkiye'nin kanını donduran aile katliamında flaş gelişme! Babadan tüyler ürperten itiraf geldi!,2021,Sep,138406.0,702.0,321.0,204.0
A Haber muhabiri Eminönü'nde taksiye binmeye çalıştı... İşte aldığı cevaplar!,2021,Sep,6782.0,38.0,26.0,173.0
Gaziantep'te akılalmaz olay! 13 yaşındaki kızı kaçıramayınca ailesine saldırdılar!,2021,Sep,11320.0,67.0,30.0,161.0
"Anne ve 2 çocuğu evde ölü bulunmuştu... Polis, bu şüphe üzerinde duruyor",2021,Sep,60379.0,352.0,94.0,277.0
Erkan Tan ile Sabah Ajansı / A Haber / 30.09.2021,2021,Sep,460.0,13.0,8.0,7282.0
"Hastanın kabusu yaşattığı doktor: Psikolojim kötü, tedavi alıyorum",2021,Sep,3910.0,48.0,17.0,132.0
İstanbul'da 'kart' sıkıntısı yaşanıyor! Bazı noktalarda uzun kuyruklar oluştu,2021,Sep,2210.0,42.0,42.0,111.0
"Acı haber Hatay'dan geldi! Polis ekipleri, anne ve 2 çocuğunu evde ölü buldu",2021,Sep,4781.0,37.0,13.0,63.0
Manevra yapan araç karşı şeride geçti! 2'si çocuk 6 kişi yaralandı!,2021,Sep,565.0,10.0,10.0,55.0
"34 yaşındaki adam, evinde elleri bağlı ve ağzı kapalı halde ölü bulundu!",2021,Sep,51141.0,311.0,78.0,89.0
İstanbullular dikkat! Meteoroloji uyardı: Mega kentte ve birçok ilde yağış bekleniyor,2021,Sep,8628.0,66.0,13.0,143.0
Sağlık Bakanlığı 29 Eylül 2021 kovid-19 vaka ve vefat tablosunu açıkladı! İşte detaylar...,2021,Sep,991.0,11.0,9.0,34.0
Can Okanar İle Ajans / A Haber / 29.09.2021,2021,Sep,1226.0,12.0,19.0,5146.0
"Adıyaman'da feci olay! Okuldan çıkarak evine giden çocuk, servisin altında kalarak yaşamını yitirdi",2021,Sep,23364.0,124.0,49.0,45.0
"Protesto mu, siyasi provokasyon mu?  / Memleket Meselesi / 28.09.2021",2021,Sep,1004.0,9.0,13.0,5435.0
Cansın Helvacı ile Ajans Bugün / A Haber / 29.09.2021,2021,Sep,803.0,9.0,7.0,9351.0
"Başkan Erdoğan, Soçi'de Rusya lideri Putin ile görüştü",2021,Sep,2349.0,91.0,26.0,915.0
Aksaray'daki dev projenin yüzde 51'i tamamlandı,2021,Sep,2480.0,42.0,14.0,220.0
Hamas Lideri İsmail Haniye'den A Haber'e özel açıklamalar,2021,Sep,1223.0,27.0,12.0,667.0
TIR'ın çarptığı minibüs şoförü araçtan fırladı! O anlar kamerada!,2021,Sep,3515.0,34.0,19.0,75.0
İnanılır gibi değil! İstanbul'da 150 kişinin yaşadığı binada facianın eşiğinden dönüldü,2021,Sep,1117.0,9.0,9.0,91.0
Sosyal medya kullanıcıları dikkat! Uzman isim A Haber'de tehlikeye karşı uyardı!,2021,Sep,568.0,15.0,9.0,165.0
Erkan Tan ile Sabah Ajansı / A Haber / 29.09.2021,2021,Sep,776.0,12.0,8.0,6868.0
Eren operasyonlarında Şırnak'ta 2 terörist etkisiz hale getirildi,2021,Sep,766.0,41.0,17.0,37.0
"Başkan Erdoğan, Putin ile Soçi'de bir araya gelecek... Gündemde İdlib var",2021,Sep,832.0,44.0,25.0,155.0
"Bursa'da akıllara durgunluk veren olay! Kayıp adam, ekiplerle birlikte kendisini aradı...",2021,Sep,55628.0,343.0,100.0,69.0
Tartıştığı esnafı 12'nci kattan atan sanık mahkemede bu sözlerle gözyaşı döktü!,2021,Sep,1825.0,29.0,25.0,88.0
Meteoroloji'den son dakika hava durumu uyarısı! Yurdun büyük bölümünde etkili olacak,2021,Sep,6238.0,48.0,13.0,157.0
"Başkan Erdoğan'dan sabah sporu paylaşımı... ""Kazanan dostluk oldu""",2021,Sep,3104.0,64.0,20.0,64.0
Sağlık Bakanlığı 28 Eylül 2021 kovid-19 vaka ve vefat tablosunu açıkladı! İşte detaylar...,2021,Sep,1463.0,17.0,11.0,45.0
Can Okanar İle Ajans / A Haber / 28.09.2021,2021,Sep,1374.0,6.0,9.0,5625.0
Başkan Erdoğan 'Küresel Kovid-19 Zirvesi'ne video mesaj gönderdi,2021,Sep,1404.0,37.0,26.0,232.0
Müge Anlı'da aranan Hatice Dağlı ailesine teslim edildi!,2021,Sep,3598.0,15.0,11.0,178.0
Fahiş fiyatlar ve pahalılığın sebebi ne? / Memleket Meselesi / 27.09.2021,2021,Sep,1362.0,28.0,10.0,5229.0
Cansın Helvacı ile Ajans Bugün / A Haber / 28.09.2021,2021,Sep,1052.0,10.0,8.0,10266.0
Adana Emniyeti'nden rekor: 263 milyon 400 bin makaron ele geçirildi,2021,Sep,758.0,6.0,10.0,43.0
La Palma'da yanardağ patlaması sürüyor,2021,Sep,1433.0,11.0,8.0,52.0
"""Yurt eylemlerine 2243 kişi katıldı, bunlardan 310'u öğrenci""",2021,Sep,1288.0,79.0,45.0,89.0
Erkan Tan ile Sabah Ajansı / A Haber / 28.09.2021,2021,Sep,1036.0,14.0,11.0,8852.0
İnterpol'ün kırmızı bültenindeydi! MİT Engin Karaaslan'ı etkisiz hale getirdi,2021,Sep,8150.0,246.0,43.0,133.0
13 mühendis hakkında gözaltı kararı verildi,2021,Sep,1224.0,51.0,15.0,67.0
Fahiş fiyat artışı ile mücadele sürüyor,2021,Sep,892.0,18.0,18.0,128.0
Sağlık Bakanlığı son tabloyu açıkladı! İşte hasta vaka ve vefat sayısı,2021,Sep,2059.0,16.0,13.0,31.0
"Başkan Erdoğan'dan Kabine Toplantısı sonrasında yurt eleştirilene sert yanıt! ""Parkta ve bankta...""",2021,Sep,5580.0,185.0,53.0,1902.0
Can Okanar İle Ajans / A Haber / 27.09.2021,2021,Sep,1188.0,10.0,15.0,5201.0
Minibüste unuttuğu 111 bin lira iki gün sonra bulundu,2021,Sep,1919.0,30.0,13.0,76.0
Başkan Erdoğan'dan Hakim ve Savcılar Kura Töreni'nde önemli açıklamalar,2021,Sep,2083.0,55.0,19.0,1814.0
Cansın Helvacı ile Ajans Bugün / A Haber / 27.09.2021,2021,Sep,950.0,9.0,9.0,10875.0
Borcu olanlar dikkat: Ceza ve vergilerde faizsiz borç yapılandırma için son gün yaklaştı,2021,Sep,1152.0,17.0,11.0,120.0
Girit Adası'nda şiddetli deprem meydana geldi! Tsunami uyarısı yapıldı,2021,Sep,2727.0,49.0,11.0,237.0
26 Eylül koronavirüs tablosu açıklandı,2021,Sep,2339.0,15.0,9.0,29.0
Erkan Tan ile Sabah Ajansı / A Haber / 27.09.2021,2021,Sep,3039.0,75.0,20.0,8476.0
Bebeği canlı canlı gömen kadın tespit edildi,2021,Sep,15999.0,124.0,54.0,88.0
Bugün hava nasıl olacak? 27 Eylül hava durumu tahminleri,2021,Sep,3016.0,48.0,10.0,133.0
Tehlikeye aldırmadan uçurumlardan kaya balı topluyorlar,2021,Sep,989.0,10.0,10.0,54.0
Teknofest'te 34 farklı kategoride teknoloji yarışmaları,2021,Sep,1184.0,16.0,18.0,212.0
SOLOTÜRK Malta semalarında!,2021,Sep,1504.0,36.0,13.0,76.0
İngiltere'de benzin krizinin sebebi ne?,2021,Sep,3722.0,39.0,33.0,179.0
Zincir marketlerde gramaj oyunu,2021,Sep,648.0,10.0,11.0,135.0
Yarın kabine toplanıyor! Masada önemli konular var,2021,Sep,2776.0,41.0,20.0,80.0
Almanya başbakanını seçiyor,2021,Sep,993.0,9.0,15.0,248.0
Karavanlara düzenleme geliyor!,2021,Sep,681.0,10.0,10.0,144.0
Aşısız ve testsiz çalışana uzaktan çalışma,2021,Sep,1429.0,34.0,26.0,66.0
"İşte 25 Eylül koronavirüs tablosu! 193 can kaybı, 26 bin 145 yeni vaka",2021,Sep,1640.0,32.0,22.0,82.0
Türkiye'deki tek ayı barınağından gülümseten görüntüler,2021,Sep,1270.0,32.0,11.0,57.0
60 yıllık eşini öldüren kadının kızı konuştu! Babam sürekli psikolojik ve fiziki şiddet uyguluyordu,2021,Sep,44093.0,274.0,94.0,134.0
Ahmet Davutoğlu'na Sivas'ta vatandaştan tepki: Sen davanı neden bıraktın?,2021,Sep,42105.0,326.0,84.0,66.0
TEKNOFEST'e katılan Başkan Erdoğan'dan önemli açıklamalar,2021,Sep,2117.0,84.0,33.0,1600.0
Çocuk parkına PKK sembolü döşemişlerdi! 3 kişi için istenen ceza belli oldu!,2021,Sep,1349.0,33.0,12.0,165.0
TEKNOFEST'e katılan Aziz Sancar: Gelecek Nobeller buradan çıkabilir,2021,Sep,1617.0,86.0,15.0,158.0
Devlet yurtlarındaki muhteşem dönüşüm! KYK yurtlarında 5 yıldızlı otel konforu...,2021,Sep,453.0,11.0,13.0,279.0
Fahiş fiyatların sebebi ne? Büyük marketler birlikte mi hareket ediyor?,2021,Sep,968.0,15.0,15.0,376.0
